"game_id","location_team","period","stint","team","opp","lineup_team","lineup_opp","secs_game_start","secs_game_end","secs_played","poss_team","pts_team","poss_opp","pts_opp"
"0022400067","away",2,4,"CLE","TOR","1627777 Georges Niang, 1628378 Donovan Mitchell, 1629660 Ty Jerome, 1630171 Isaac Okoro, 1630596 Evan Mobley","1627751 Jakob Pöltl, 1630193 Immanuel Quickley, 1630567 Scottie Barnes, 1641711 Gradey Dick, 1642367 Jonathan Mogbo",896,943,47,2,4,2,2
"0022400067","home",2,5,"TOR","CLE","1627751 Jakob Pöltl, 1630193 Immanuel Quickley, 1630534 Ochai Agbaji, 1630558 Davion Mitchell, 1641711 Gradey Dick","1628378 Donovan Mitchell, 1629660 Ty Jerome, 1629731 Dean Wade, 1630171 Isaac Okoro, 1630596 Evan Mobley",943,985,42,2,2,1,2
"0022400067","away",2,5,"CLE","TOR","1628378 Donovan Mitchell, 1629660 Ty Jerome, 1629731 Dean Wade, 1630171 Isaac Okoro, 1630596 Evan Mobley","1627751 Jakob Pöltl, 1630193 Immanuel Quickley, 1630534 Ochai Agbaji, 1630558 Davion Mitchell, 1641711 Gradey Dick",943,985,42,1,2,2,2
"0022400067","home",2,6,"TOR","CLE","1627751 Jakob Pöltl, 1630193 Immanuel Quickley, 1630534 Ochai Agbaji, 1630558 Davion Mitchell, 1641711 Gradey Dick","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629660 Ty Jerome, 1629731 Dean Wade, 1630171 Isaac Okoro",985,1054,69,2,2,3,0
"0022400067","away",2,6,"CLE","TOR","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629660 Ty Jerome, 1629731 Dean Wade, 1630171 Isaac Okoro","1627751 Jakob Pöltl, 1630193 Immanuel Quickley, 1630534 Ochai Agbaji, 1630558 Davion Mitchell, 1641711 Gradey Dick",985,1054,69,3,0,2,2
"0022400067","home",2,7,"TOR","CLE","1627751 Jakob Pöltl, 1630193 Immanuel Quickley, 1630534 Ochai Agbaji, 1630558 Davion Mitchell, 1641711 Gradey Dick","1628386 Jarrett Allen, 1629636 Darius Garland, 1629660 Ty Jerome, 1629731 Dean Wade, 1630171 Isaac Okoro",1054,1142,88,4,4,3,2
"0022400067","away",2,7,"CLE","TOR","1628386 Jarrett Allen, 1629636 Darius Garland, 1629660 Ty Jerome, 1629731 Dean Wade, 1630171 Isaac Okoro","1627751 Jakob Pöltl, 1630193 Immanuel Quickley, 1630534 Ochai Agbaji, 1630558 Davion Mitchell, 1641711 Gradey Dick",1054,1142,88,3,2,4,4
"0022400067","home",2,8,"TOR","CLE","1627751 Jakob Pöltl, 1630193 Immanuel Quickley, 1630534 Ochai Agbaji, 1630567 Scottie Barnes, 1641711 Gradey Dick","1627747 Caris LeVert, 1628386 Jarrett Allen, 1629636 Darius Garland, 1629660 Ty Jerome, 1629731 Dean Wade",1142,1181,39,2,1,2,2
"0022400067","away",2,8,"CLE","TOR","1627747 Caris LeVert, 1628386 Jarrett Allen, 1629636 Darius Garland, 1629660 Ty Jerome, 1629731 Dean Wade","1627751 Jakob Pöltl, 1630193 Immanuel Quickley, 1630534 Ochai Agbaji, 1630567 Scottie Barnes, 1641711 Gradey Dick",1142,1181,39,2,2,2,1
"0022400067","home",2,9,"TOR","CLE","1627751 Jakob Pöltl, 1630193 Immanuel Quickley, 1630534 Ochai Agbaji, 1630567 Scottie Barnes, 1641711 Gradey Dick","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629660 Ty Jerome, 1629731 Dean Wade",1181,1255,74,3,0,4,7
"0022400067","away",2,9,"CLE","TOR","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629660 Ty Jerome, 1629731 Dean Wade","1627751 Jakob Pöltl, 1630193 Immanuel Quickley, 1630534 Ochai Agbaji, 1630567 Scottie Barnes, 1641711 Gradey Dick",1181,1255,74,4,7,3,0
"0022400067","home",2,10,"TOR","CLE","1627751 Jakob Pöltl, 1630193 Immanuel Quickley, 1630534 Ochai Agbaji, 1630567 Scottie Barnes, 1641711 Gradey Dick","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629660 Ty Jerome, 1630596 Evan Mobley",1255,1296,41,2,0,1,0
"0022400067","away",2,10,"CLE","TOR","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629660 Ty Jerome, 1630596 Evan Mobley","1627751 Jakob Pöltl, 1630193 Immanuel Quickley, 1630534 Ochai Agbaji, 1630567 Scottie Barnes, 1641711 Gradey Dick",1255,1296,41,1,0,2,0
"0022400067","home",2,11,"TOR","CLE","1627751 Jakob Pöltl, 1630534 Ochai Agbaji, 1630567 Scottie Barnes, 1641711 Gradey Dick, 1642347 Jamal Shead","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629660 Ty Jerome, 1630596 Evan Mobley",1296,1440,144,5,3,5,9
"0022400067","away",2,11,"CLE","TOR","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629660 Ty Jerome, 1630596 Evan Mobley","1627751 Jakob Pöltl, 1630534 Ochai Agbaji, 1630567 Scottie Barnes, 1641711 Gradey Dick, 1642347 Jamal Shead",1296,1440,144,5,9,5,3
"0022400067","home",3,1,"TOR","CLE","1627751 Jakob Pöltl, 1630534 Ochai Agbaji, 1630558 Davion Mitchell, 1630567 Scottie Barnes, 1641711 Gradey Dick","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629636 Darius Garland, 1629731 Dean Wade, 1630596 Evan Mobley",1440,1645,205,6,7,6,8
"0022400067","away",3,1,"CLE","TOR","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629636 Darius Garland, 1629731 Dean Wade, 1630596 Evan Mobley","1627751 Jakob Pöltl, 1630534 Ochai Agbaji, 1630558 Davion Mitchell, 1630567 Scottie Barnes, 1641711 Gradey Dick",1440,1645,205,6,8,6,7
"0022400067","home",3,2,"TOR","CLE","1627751 Jakob Pöltl, 1630534 Ochai Agbaji, 1630558 Davion Mitchell, 1630567 Scottie Barnes, 1642347 Jamal Shead","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629636 Darius Garland, 1629731 Dean Wade, 1630596 Evan Mobley",1645,1733,88,3,0,3,6
"0022400067","away",3,2,"CLE","TOR","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629636 Darius Garland, 1629731 Dean Wade, 1630596 Evan Mobley","1627751 Jakob Pöltl, 1630534 Ochai Agbaji, 1630558 Davion Mitchell, 1630567 Scottie Barnes, 1642347 Jamal Shead",1645,1733,88,3,6,3,0
"0022400067","home",3,3,"TOR","CLE","1627751 Jakob Pöltl, 1628449 Chris Boucher, 1630567 Scottie Barnes, 1642347 Jamal Shead, 1642419 Jamison Battle","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629636 Darius Garland, 1629731 Dean Wade",1733,1758,25,1,1,0,0
"0022400067","away",3,3,"CLE","TOR","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629636 Darius Garland, 1629731 Dean Wade","1627751 Jakob Pöltl, 1628449 Chris Boucher, 1630567 Scottie Barnes, 1642347 Jamal Shead, 1642419 Jamison Battle",1733,1758,25,0,0,1,1
"0022400067","home",3,4,"TOR","CLE","1627751 Jakob Pöltl, 1628449 Chris Boucher, 1630567 Scottie Barnes, 1642347 Jamal Shead, 1642419 Jamison Battle","1627747 Caris LeVert, 1628386 Jarrett Allen, 1629636 Darius Garland, 1629731 Dean Wade, 1630241 Sam Merrill",1758,1795,37,1,0,2,2
"0022400067","away",3,4,"CLE","TOR","1627747 Caris LeVert, 1628386 Jarrett Allen, 1629636 Darius Garland, 1629731 Dean Wade, 1630241 Sam Merrill","1627751 Jakob Pöltl, 1628449 Chris Boucher, 1630567 Scottie Barnes, 1642347 Jamal Shead, 1642419 Jamison Battle",1758,1795,37,2,2,1,0
"0022400067","home",3,5,"TOR","CLE","1627751 Jakob Pöltl, 1628449 Chris Boucher, 1630567 Scottie Barnes, 1642347 Jamal Shead, 1642419 Jamison Battle","1627747 Caris LeVert, 1627777 Georges Niang, 1628386 Jarrett Allen, 1629636 Darius Garland, 1630241 Sam Merrill",1795,1806,11,1,2,0,0
"0022400067","away",3,5,"CLE","TOR","1627747 Caris LeVert, 1627777 Georges Niang, 1628386 Jarrett Allen, 1629636 Darius Garland, 1630241 Sam Merrill","1627751 Jakob Pöltl, 1628449 Chris Boucher, 1630567 Scottie Barnes, 1642347 Jamal Shead, 1642419 Jamison Battle",1795,1806,11,0,0,1,2
"0022400067","home",3,6,"TOR","CLE","1627751 Jakob Pöltl, 1628449 Chris Boucher, 1641711 Gradey Dick, 1642347 Jamal Shead, 1642419 Jamison Battle","1627747 Caris LeVert, 1627777 Georges Niang, 1628386 Jarrett Allen, 1629636 Darius Garland, 1630241 Sam Merrill",1806,1950,144,5,8,5,7
"0022400067","away",3,6,"CLE","TOR","1627747 Caris LeVert, 1627777 Georges Niang, 1628386 Jarrett Allen, 1629636 Darius Garland, 1630241 Sam Merrill","1627751 Jakob Pöltl, 1628449 Chris Boucher, 1641711 Gradey Dick, 1642347 Jamal Shead, 1642419 Jamison Battle",1806,1950,144,5,7,5,8
"0022400067","home",3,7,"TOR","CLE","1628449 Chris Boucher, 1628981 Bruno Fernando, 1641711 Gradey Dick, 1642347 Jamal Shead, 1642419 Jamison Battle","1627747 Caris LeVert, 1627777 Georges Niang, 1628386 Jarrett Allen, 1629636 Darius Garland, 1630241 Sam Merrill",1950,1995,45,2,3,2,1
"0022400067","away",3,7,"CLE","TOR","1627747 Caris LeVert, 1627777 Georges Niang, 1628386 Jarrett Allen, 1629636 Darius Garland, 1630241 Sam Merrill","1628449 Chris Boucher, 1628981 Bruno Fernando, 1641711 Gradey Dick, 1642347 Jamal Shead, 1642419 Jamison Battle",1950,1995,45,2,1,2,3
"0022400067","home",3,8,"TOR","CLE","1628449 Chris Boucher, 1628981 Bruno Fernando, 1630567 Scottie Barnes, 1641711 Gradey Dick, 1642347 Jamal Shead","1627747 Caris LeVert, 1627777 Georges Niang, 1629636 Darius Garland, 1630241 Sam Merrill, 1630596 Evan Mobley",1995,2160,165,6,9,6,12
"0022400067","away",3,8,"CLE","TOR","1627747 Caris LeVert, 1627777 Georges Niang, 1629636 Darius Garland, 1630241 Sam Merrill, 1630596 Evan Mobley","1628449 Chris Boucher, 1628981 Bruno Fernando, 1630567 Scottie Barnes, 1641711 Gradey Dick, 1642347 Jamal Shead",1995,2160,165,6,12,6,9
"0022400067","home",4,1,"TOR","CLE","1628449 Chris Boucher, 1628981 Bruno Fernando, 1630534 Ochai Agbaji, 1630558 Davion Mitchell, 1642419 Jamison Battle","1627747 Caris LeVert, 1627777 Georges Niang, 1628378 Donovan Mitchell, 1630171 Isaac Okoro, 1630596 Evan Mobley",2160,2287,127,3,4,4,4
"0022400067","away",4,1,"CLE","TOR","1627747 Caris LeVert, 1627777 Georges Niang, 1628378 Donovan Mitchell, 1630171 Isaac Okoro, 1630596 Evan Mobley","1628449 Chris Boucher, 1628981 Bruno Fernando, 1630534 Ochai Agbaji, 1630558 Davion Mitchell, 1642419 Jamison Battle",2160,2287,127,4,4,3,4
"0022400067","home",4,2,"TOR","CLE","1628449 Chris Boucher, 1628981 Bruno Fernando, 1630534 Ochai Agbaji, 1630558 Davion Mitchell, 1642419 Jamison Battle","1627777 Georges Niang, 1628378 Donovan Mitchell, 1629660 Ty Jerome, 1630171 Isaac Okoro, 1630596 Evan Mobley",2287,2352,65,3,2,3,5
"0022400067","away",4,2,"CLE","TOR","1627777 Georges Niang, 1628378 Donovan Mitchell, 1629660 Ty Jerome, 1630171 Isaac Okoro, 1630596 Evan Mobley","1628449 Chris Boucher, 1628981 Bruno Fernando, 1630534 Ochai Agbaji, 1630558 Davion Mitchell, 1642419 Jamison Battle",2287,2352,65,3,5,3,2
"0022400067","home",4,3,"TOR","CLE","1628449 Chris Boucher, 1630534 Ochai Agbaji, 1630558 Davion Mitchell, 1642367 Jonathan Mogbo, 1642419 Jamison Battle","1627777 Georges Niang, 1628378 Donovan Mitchell, 1629660 Ty Jerome, 1630171 Isaac Okoro, 1630596 Evan Mobley",2352,2370,18,1,0,1,2
"0022400067","away",4,3,"CLE","TOR","1627777 Georges Niang, 1628378 Donovan Mitchell, 1629660 Ty Jerome, 1630171 Isaac Okoro, 1630596 Evan Mobley","1628449 Chris Boucher, 1630534 Ochai Agbaji, 1630558 Davion Mitchell, 1642367 Jonathan Mogbo, 1642419 Jamison Battle",2352,2370,18,1,2,1,0
"0022400067","home",4,4,"TOR","CLE","1628981 Bruno Fernando, 1642347 Jamal Shead, 1642367 Jonathan Mogbo, 1642419 Jamison Battle, 202066 Garrett Temple","1627777 Georges Niang, 1629660 Ty Jerome, 1630171 Isaac Okoro, 1641854 Craig Porter Jr., 202684 Tristan Thompson",2370,2480,110,4,5,3,2
"0022400067","away",4,4,"CLE","TOR","1627777 Georges Niang, 1629660 Ty Jerome, 1630171 Isaac Okoro, 1641854 Craig Porter Jr., 202684 Tristan Thompson","1628981 Bruno Fernando, 1642347 Jamal Shead, 1642367 Jonathan Mogbo, 1642419 Jamison Battle, 202066 Garrett Temple",2370,2480,110,3,2,4,5
"0022400067","home",4,5,"TOR","CLE","1628981 Bruno Fernando, 1642347 Jamal Shead, 1642367 Jonathan Mogbo, 1642419 Jamison Battle, 202066 Garrett Temple","1629660 Ty Jerome, 1630171 Isaac Okoro, 1641854 Craig Porter Jr., 1642281 Jaylon Tyson, 202684 Tristan Thompson",2480,2551,71,2,3,2,5
"0022400067","away",4,5,"CLE","TOR","1629660 Ty Jerome, 1630171 Isaac Okoro, 1641854 Craig Porter Jr., 1642281 Jaylon Tyson, 202684 Tristan Thompson","1628981 Bruno Fernando, 1642347 Jamal Shead, 1642367 Jonathan Mogbo, 1642419 Jamison Battle, 202066 Garrett Temple",2480,2551,71,2,5,2,3
"0022400067","home",4,6,"TOR","CLE","1628981 Bruno Fernando, 1630558 Davion Mitchell, 1642367 Jonathan Mogbo, 1642419 Jamison Battle, 202066 Garrett Temple","1629660 Ty Jerome, 1630171 Isaac Okoro, 1641854 Craig Porter Jr., 1642281 Jaylon Tyson, 202684 Tristan Thompson",2551,2610,59,2,5,3,1
"0022400067","away",4,6,"CLE","TOR","1629660 Ty Jerome, 1630171 Isaac Okoro, 1641854 Craig Porter Jr., 1642281 Jaylon Tyson, 202684 Tristan Thompson","1628981 Bruno Fernando, 1630558 Davion Mitchell, 1642367 Jonathan Mogbo, 1642419 Jamison Battle, 202066 Garrett Temple",2551,2610,59,3,1,2,5
"0022400067","home",4,7,"TOR","CLE","1630558 Davion Mitchell, 1642279 Ulrich Chomche, 1642367 Jonathan Mogbo, 1642419 Jamison Battle, 202066 Garrett Temple","1629660 Ty Jerome, 1630171 Isaac Okoro, 1641854 Craig Porter Jr., 1642281 Jaylon Tyson, 202684 Tristan Thompson",2610,2880,270,10,8,9,12
"0022400067","away",4,7,"CLE","TOR","1629660 Ty Jerome, 1630171 Isaac Okoro, 1641854 Craig Porter Jr., 1642281 Jaylon Tyson, 202684 Tristan Thompson","1630558 Davion Mitchell, 1642279 Ulrich Chomche, 1642367 Jonathan Mogbo, 1642419 Jamison Battle, 202066 Garrett Temple",2610,2880,270,9,12,10,8
"0022400068","home",1,1,"HOU","CHA","1627832 Fred VanVleet, 1628415 Dillon Brooks, 1630224 Jalen Green, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr.","1628970 Miles Bridges, 1628998 Cody Martin, 1630163 LaMelo Ball, 1630208 Nick Richards, 1641706 Brandon Miller",0,241,241,9,7,8,6
"0022400068","away",1,1,"CHA","HOU","1628970 Miles Bridges, 1628998 Cody Martin, 1630163 LaMelo Ball, 1630208 Nick Richards, 1641706 Brandon Miller","1627832 Fred VanVleet, 1628415 Dillon Brooks, 1630224 Jalen Green, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr.",0,241,241,8,6,9,7
"0022400068","home",1,2,"HOU","CHA","1627832 Fred VanVleet, 1628415 Dillon Brooks, 1630224 Jalen Green, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr.","1628970 Miles Bridges, 1628998 Cody Martin, 1630163 LaMelo Ball, 1631217 Moussa Diabaté, 1641706 Brandon Miller",241,334,93,3,3,4,6
"0022400068","away",1,2,"CHA","HOU","1628970 Miles Bridges, 1628998 Cody Martin, 1630163 LaMelo Ball, 1631217 Moussa Diabaté, 1641706 Brandon Miller","1627832 Fred VanVleet, 1628415 Dillon Brooks, 1630224 Jalen Green, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr.",241,334,93,4,6,3,3
"0022400068","home",1,3,"HOU","CHA","1627832 Fred VanVleet, 1628415 Dillon Brooks, 1630224 Jalen Green, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr.","1628970 Miles Bridges, 1630544 Tre Mann, 1631217 Moussa Diabaté, 1641706 Brandon Miller, 203995 Vasilije Micić",334,442,108,3,6,3,0
"0022400068","away",1,3,"CHA","HOU","1628970 Miles Bridges, 1630544 Tre Mann, 1631217 Moussa Diabaté, 1641706 Brandon Miller, 203995 Vasilije Micić","1627832 Fred VanVleet, 1628415 Dillon Brooks, 1630224 Jalen Green, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr.",334,442,108,3,0,3,6
"0022400068","home",1,4,"HOU","CHA","1627832 Fred VanVleet, 1628415 Dillon Brooks, 1630578 Alperen Sengun, 1641708 Amen Thompson, 1642263 Reed Sheppard","1629684 Grant Williams, 1630544 Tre Mann, 1631217 Moussa Diabaté, 1641706 Brandon Miller, 203995 Vasilije Micić",442,504,62,3,2,2,0
"0022400068","away",1,4,"CHA","HOU","1629684 Grant Williams, 1630544 Tre Mann, 1631217 Moussa Diabaté, 1641706 Brandon Miller, 203995 Vasilije Micić","1627832 Fred VanVleet, 1628415 Dillon Brooks, 1630578 Alperen Sengun, 1641708 Amen Thompson, 1642263 Reed Sheppard",442,504,62,2,0,3,2
"0022400068","home",1,5,"HOU","CHA","1627832 Fred VanVleet, 1629111 Jock Landale, 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard","1629684 Grant Williams, 1630544 Tre Mann, 1631217 Moussa Diabaté, 1641706 Brandon Miller, 203995 Vasilije Micić",504,552,48,1,0,2,2
"0022400068","away",1,5,"CHA","HOU","1629684 Grant Williams, 1630544 Tre Mann, 1631217 Moussa Diabaté, 1641706 Brandon Miller, 203995 Vasilije Micić","1627832 Fred VanVleet, 1629111 Jock Landale, 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard",504,552,48,2,2,1,0
"0022400068","home",1,6,"HOU","CHA","1629111 Jock Landale, 1630224 Jalen Green, 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard","1629684 Grant Williams, 1630163 LaMelo Ball, 1630544 Tre Mann, 1631217 Moussa Diabaté, 203552 Seth Curry",552,718.7,166.7,6,8,5,7
"0022400068","away",1,6,"CHA","HOU","1629684 Grant Williams, 1630163 LaMelo Ball, 1630544 Tre Mann, 1631217 Moussa Diabaté, 203552 Seth Curry","1629111 Jock Landale, 1630224 Jalen Green, 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard",552,718.7,166.7,5,7,6,8
"0022400068","home",1,7,"HOU","CHA","1628415 Dillon Brooks, 1629111 Jock Landale, 1630224 Jalen Green, 1631106 Tari Eason, 1641708 Amen Thompson","1629684 Grant Williams, 1630163 LaMelo Ball, 1630544 Tre Mann, 1631217 Moussa Diabaté, 203552 Seth Curry",718.7,720,1.29999999999995,0,0,1,0
"0022400068","away",1,7,"CHA","HOU","1629684 Grant Williams, 1630163 LaMelo Ball, 1630544 Tre Mann, 1631217 Moussa Diabaté, 203552 Seth Curry","1628415 Dillon Brooks, 1629111 Jock Landale, 1630224 Jalen Green, 1631106 Tari Eason, 1641708 Amen Thompson",718.7,720,1.29999999999995,1,0,0,0
"0022400068","home",2,1,"HOU","CHA","1629111 Jock Landale, 1631106 Tari Eason, 1641708 Amen Thompson, 1641715 Cam Whitmore, 1642263 Reed Sheppard","1628998 Cody Martin, 1629684 Grant Williams, 1630163 LaMelo Ball, 1630208 Nick Richards, 203552 Seth Curry",720,889,169,4,7,5,6
"0022400068","away",2,1,"CHA","HOU","1628998 Cody Martin, 1629684 Grant Williams, 1630163 LaMelo Ball, 1630208 Nick Richards, 203552 Seth Curry","1629111 Jock Landale, 1631106 Tari Eason, 1641708 Amen Thompson, 1641715 Cam Whitmore, 1642263 Reed Sheppard",720,889,169,5,6,4,7
"0022400068","home",2,2,"HOU","CHA","1630578 Alperen Sengun, 1631106 Tari Eason, 1641708 Amen Thompson, 1641715 Cam Whitmore, 1642263 Reed Sheppard","1628998 Cody Martin, 1629684 Grant Williams, 1630163 LaMelo Ball, 1630208 Nick Richards, 203552 Seth Curry",889,939,50,2,5,2,4
"0022400068","away",2,2,"CHA","HOU","1628998 Cody Martin, 1629684 Grant Williams, 1630163 LaMelo Ball, 1630208 Nick Richards, 203552 Seth Curry","1630578 Alperen Sengun, 1631106 Tari Eason, 1641708 Amen Thompson, 1641715 Cam Whitmore, 1642263 Reed Sheppard",889,939,50,2,4,2,5
"0022400068","home",2,3,"HOU","CHA","1627832 Fred VanVleet, 1630578 Alperen Sengun, 1641708 Amen Thompson, 1641715 Cam Whitmore, 1642263 Reed Sheppard","1628998 Cody Martin, 1629684 Grant Williams, 1630163 LaMelo Ball, 1630208 Nick Richards, 203552 Seth Curry",939,974,35,1,0,1,0
"0022400068","away",2,3,"CHA","HOU","1628998 Cody Martin, 1629684 Grant Williams, 1630163 LaMelo Ball, 1630208 Nick Richards, 203552 Seth Curry","1627832 Fred VanVleet, 1630578 Alperen Sengun, 1641708 Amen Thompson, 1641715 Cam Whitmore, 1642263 Reed Sheppard",939,974,35,1,0,1,0
"0022400068","home",2,4,"HOU","CHA","1627832 Fred VanVleet, 1628415 Dillon Brooks, 1630578 Alperen Sengun, 1641715 Cam Whitmore, 1642263 Reed Sheppard","1628970 Miles Bridges, 1628998 Cody Martin, 1630163 LaMelo Ball, 1630208 Nick Richards, 1630544 Tre Mann",974,996,22,2,4,1,0
"0022400068","away",2,4,"CHA","HOU","1628970 Miles Bridges, 1628998 Cody Martin, 1630163 LaMelo Ball, 1630208 Nick Richards, 1630544 Tre Mann","1627832 Fred VanVleet, 1628415 Dillon Brooks, 1630578 Alperen Sengun, 1641715 Cam Whitmore, 1642263 Reed Sheppard",974,996,22,1,0,2,4
"0022400068","home",2,5,"HOU","CHA","1627832 Fred VanVleet, 1628415 Dillon Brooks, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641715 Cam Whitmore","1628970 Miles Bridges, 1630208 Nick Richards, 1630544 Tre Mann, 1641706 Brandon Miller, 203995 Vasilije Micić",996,1088,92,3,4,4,2
"0022400068","away",2,5,"CHA","HOU","1628970 Miles Bridges, 1630208 Nick Richards, 1630544 Tre Mann, 1641706 Brandon Miller, 203995 Vasilije Micić","1627832 Fred VanVleet, 1628415 Dillon Brooks, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641715 Cam Whitmore",996,1088,92,4,2,3,4
"0022400068","home",2,6,"HOU","CHA","1627832 Fred VanVleet, 1628415 Dillon Brooks, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641715 Cam Whitmore","1628970 Miles Bridges, 1630163 LaMelo Ball, 1630208 Nick Richards, 1630544 Tre Mann, 203552 Seth Curry",1088,1117,29,2,2,1,0
"0022400068","away",2,6,"CHA","HOU","1628970 Miles Bridges, 1630163 LaMelo Ball, 1630208 Nick Richards, 1630544 Tre Mann, 203552 Seth Curry","1627832 Fred VanVleet, 1628415 Dillon Brooks, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641715 Cam Whitmore",1088,1117,29,1,0,2,2
"0022400068","home",2,7,"HOU","CHA","1627832 Fred VanVleet, 1628415 Dillon Brooks, 1630224 Jalen Green, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr.","1628970 Miles Bridges, 1629684 Grant Williams, 1630163 LaMelo Ball, 1630544 Tre Mann, 203552 Seth Curry",1117,1301,184,5,10,5,7
"0022400068","away",2,7,"CHA","HOU","1628970 Miles Bridges, 1629684 Grant Williams, 1630163 LaMelo Ball, 1630544 Tre Mann, 203552 Seth Curry","1627832 Fred VanVleet, 1628415 Dillon Brooks, 1630224 Jalen Green, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr.",1117,1301,184,5,7,5,10
"0022400068","home",2,8,"HOU","CHA","1627832 Fred VanVleet, 1630224 Jalen Green, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641708 Amen Thompson","1628970 Miles Bridges, 1629684 Grant Williams, 1630163 LaMelo Ball, 1630544 Tre Mann, 203552 Seth Curry",1301,1303,2,0,0,1,2
"0022400068","away",2,8,"CHA","HOU","1628970 Miles Bridges, 1629684 Grant Williams, 1630163 LaMelo Ball, 1630544 Tre Mann, 203552 Seth Curry","1627832 Fred VanVleet, 1630224 Jalen Green, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641708 Amen Thompson",1301,1303,2,1,2,0,0
"0022400068","home",2,9,"HOU","CHA","1627832 Fred VanVleet, 1630224 Jalen Green, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641708 Amen Thompson","1628970 Miles Bridges, 1628998 Cody Martin, 1629684 Grant Williams, 1630163 LaMelo Ball, 1630544 Tre Mann",1303,1316,13,0,0,0,0
"0022400068","away",2,9,"CHA","HOU","1628970 Miles Bridges, 1628998 Cody Martin, 1629684 Grant Williams, 1630163 LaMelo Ball, 1630544 Tre Mann","1627832 Fred VanVleet, 1630224 Jalen Green, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641708 Amen Thompson",1303,1316,13,0,0,0,0
"0022400068","home",2,10,"HOU","CHA","1627832 Fred VanVleet, 1630224 Jalen Green, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641708 Amen Thompson","1628970 Miles Bridges, 1628998 Cody Martin, 1630163 LaMelo Ball, 1630208 Nick Richards, 1630544 Tre Mann",1316,1440,124,5,2,4,7
"0022400068","away",2,10,"CHA","HOU","1628970 Miles Bridges, 1628998 Cody Martin, 1630163 LaMelo Ball, 1630208 Nick Richards, 1630544 Tre Mann","1627832 Fred VanVleet, 1630224 Jalen Green, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641708 Amen Thompson",1316,1440,124,4,7,5,2
"0022400068","home",3,1,"HOU","CHA","1627832 Fred VanVleet, 1628415 Dillon Brooks, 1630224 Jalen Green, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr.","1628970 Miles Bridges, 1628998 Cody Martin, 1630163 LaMelo Ball, 1630208 Nick Richards, 203552 Seth Curry",1440,1740,300,9,15,10,12
"0022400068","away",3,1,"CHA","HOU","1628970 Miles Bridges, 1628998 Cody Martin, 1630163 LaMelo Ball, 1630208 Nick Richards, 203552 Seth Curry","1627832 Fred VanVleet, 1628415 Dillon Brooks, 1630224 Jalen Green, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr.",1440,1740,300,10,12,9,15
"0022400068","home",3,2,"HOU","CHA","1627832 Fred VanVleet, 1628415 Dillon Brooks, 1630224 Jalen Green, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr.","1628970 Miles Bridges, 1628998 Cody Martin, 1631217 Moussa Diabaté, 203552 Seth Curry, 203995 Vasilije Micić",1740,1823,83,3,0,2,3
