"game_id","location_team","period","stint","team","opp","lineup_team","lineup_opp","secs_game_start","secs_game_end","secs_played","poss_team","pts_team","poss_opp","pts_opp"
"0022400083","away",4,3,"CHI","MIL","1630172 Patrick Williams, 1630245 Ayo Dosunmu, 1631207 Dalen Terry, 202696 Nikola Vučević, 203897 Zach LaVine","1626153 Delon Wright, 1626171 Bobby Portis, 1627752 Taurean Prince, 203081 Damian Lillard, 203507 Giannis Antetokounmpo",2395,2496,101,5,3,4,4
"0022400083","home",4,4,"MIL","CHI","1626153 Delon Wright, 1626171 Bobby Portis, 1627752 Taurean Prince, 203081 Damian Lillard, 203507 Giannis Antetokounmpo","1629632 Coby White, 1630172 Patrick Williams, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine",2496,2559,63,3,4,2,5
"0022400083","away",4,4,"CHI","MIL","1629632 Coby White, 1630172 Patrick Williams, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine","1626153 Delon Wright, 1626171 Bobby Portis, 1627752 Taurean Prince, 203081 Damian Lillard, 203507 Giannis Antetokounmpo",2496,2559,63,2,5,3,4
"0022400083","home",4,5,"MIL","CHI","1626171 Bobby Portis, 1627752 Taurean Prince, 1629018 Gary Trent Jr., 201572 Brook Lopez, 203081 Damian Lillard","1629632 Coby White, 1630172 Patrick Williams, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine",2559,2656,97,3,5,3,5
"0022400083","away",4,5,"CHI","MIL","1629632 Coby White, 1630172 Patrick Williams, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine","1626171 Bobby Portis, 1627752 Taurean Prince, 1629018 Gary Trent Jr., 201572 Brook Lopez, 203081 Damian Lillard",2559,2656,97,3,5,3,5
"0022400083","home",4,6,"MIL","CHI","1627752 Taurean Prince, 1629018 Gary Trent Jr., 201572 Brook Lopez, 203081 Damian Lillard, 203507 Giannis Antetokounmpo","1629632 Coby White, 1630172 Patrick Williams, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine",2656,2771,115,4,4,4,5
"0022400083","away",4,6,"CHI","MIL","1629632 Coby White, 1630172 Patrick Williams, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine","1627752 Taurean Prince, 1629018 Gary Trent Jr., 201572 Brook Lopez, 203081 Damian Lillard, 203507 Giannis Antetokounmpo",2656,2771,115,4,5,4,4
"0022400083","home",4,7,"MIL","CHI","1630699 MarJon Beauchamp, 1631157 Ryan Rollins, 1631260 AJ Green, 1641890 Tyler Smith, 1642358 AJ Johnson","1629632 Coby White, 1630172 Patrick Williams, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine",2771,2810,39,1,0,1,0
"0022400083","away",4,7,"CHI","MIL","1629632 Coby White, 1630172 Patrick Williams, 1630581 Josh Giddey, 202696 Nikola Vučević, 203897 Zach LaVine","1630699 MarJon Beauchamp, 1631157 Ryan Rollins, 1631260 AJ Green, 1641890 Tyler Smith, 1642358 AJ Johnson",2771,2810,39,1,0,1,0
"0022400083","home",4,8,"MIL","CHI","1630699 MarJon Beauchamp, 1631157 Ryan Rollins, 1631260 AJ Green, 1641890 Tyler Smith, 1642358 AJ Johnson","1629659 Talen Horton-Tucker, 1630245 Ayo Dosunmu, 1631207 Dalen Terry, 1641763 Julian Phillips, 1641824 Matas Buzelis",2810,2880,70,2,2,3,0
"0022400083","away",4,8,"CHI","MIL","1629659 Talen Horton-Tucker, 1630245 Ayo Dosunmu, 1631207 Dalen Terry, 1641763 Julian Phillips, 1641824 Matas Buzelis","1630699 MarJon Beauchamp, 1631157 Ryan Rollins, 1631260 AJ Green, 1641890 Tyler Smith, 1642358 AJ Johnson",2810,2880,70,3,0,2,2
"0022400084","home",1,1,"UTA","GSW","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1631117 Walker Kessler, 1641707 Taylor Hendricks, 1641718 Keyonte George","1630228 Jonathan Kuminga, 1631218 Trayce Jackson-Davis, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins",0,298,298,9,13,9,6
"0022400084","away",1,1,"GSW","UTA","1630228 Jonathan Kuminga, 1631218 Trayce Jackson-Davis, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1631117 Walker Kessler, 1641707 Taylor Hendricks, 1641718 Keyonte George",0,298,298,9,6,9,13
"0022400084","home",1,2,"UTA","GSW","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1631117 Walker Kessler, 1641707 Taylor Hendricks, 1641718 Keyonte George","1627780 Gary Payton II, 1630228 Jonathan Kuminga, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins",298,333,35,2,2,1,0
"0022400084","away",1,2,"GSW","UTA","1627780 Gary Payton II, 1630228 Jonathan Kuminga, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1631117 Walker Kessler, 1641707 Taylor Hendricks, 1641718 Keyonte George",298,333,35,1,0,2,2
"0022400084","home",1,3,"UTA","GSW","1629012 Collin Sexton, 1631117 Walker Kessler, 1641718 Keyonte George, 1641729 Brice Sensabaugh, 1642262 Cody Williams","1627741 Buddy Hield, 1627780 Gary Payton II, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins",333,414,81,2,4,2,5
"0022400084","away",1,3,"GSW","UTA","1627741 Buddy Hield, 1627780 Gary Payton II, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins","1629012 Collin Sexton, 1631117 Walker Kessler, 1641718 Keyonte George, 1641729 Brice Sensabaugh, 1642262 Cody Williams",333,414,81,2,5,2,4
"0022400084","home",1,4,"UTA","GSW","1628381 John Collins, 1641718 Keyonte George, 1641729 Brice Sensabaugh, 1642262 Cody Williams, 203903 Jordan Clarkson","1626172 Kevon Looney, 1627741 Buddy Hield, 1627780 Gary Payton II, 1641764 Brandin Podziemski, 201939 Stephen Curry",414,546,132,5,2,6,12
"0022400084","away",1,4,"GSW","UTA","1626172 Kevon Looney, 1627741 Buddy Hield, 1627780 Gary Payton II, 1641764 Brandin Podziemski, 201939 Stephen Curry","1628381 John Collins, 1641718 Keyonte George, 1641729 Brice Sensabaugh, 1642262 Cody Williams, 203903 Jordan Clarkson",414,546,132,6,12,5,2
"0022400084","home",1,5,"UTA","GSW","1628374 Lauri Markkanen, 1628381 John Collins, 1642262 Cody Williams, 201988 Patty Mills, 203903 Jordan Clarkson","1626172 Kevon Looney, 1627741 Buddy Hield, 1627780 Gary Payton II, 1641764 Brandin Podziemski, 201939 Stephen Curry",546,608,62,3,0,2,2
"0022400084","away",1,5,"GSW","UTA","1626172 Kevon Looney, 1627741 Buddy Hield, 1627780 Gary Payton II, 1641764 Brandin Podziemski, 201939 Stephen Curry","1628374 Lauri Markkanen, 1628381 John Collins, 1642262 Cody Williams, 201988 Patty Mills, 203903 Jordan Clarkson",546,608,62,2,2,3,0
"0022400084","home",1,6,"UTA","GSW","1628374 Lauri Markkanen, 1628381 John Collins, 1642262 Cody Williams, 201988 Patty Mills, 203903 Jordan Clarkson","1626172 Kevon Looney, 1627741 Buddy Hield, 1627780 Gary Payton II, 1629001 De'Anthony Melton, 1641764 Brandin Podziemski",608,676.3,68.3,2,3,2,4
"0022400084","away",1,6,"GSW","UTA","1626172 Kevon Looney, 1627741 Buddy Hield, 1627780 Gary Payton II, 1629001 De'Anthony Melton, 1641764 Brandin Podziemski","1628374 Lauri Markkanen, 1628381 John Collins, 1642262 Cody Williams, 201988 Patty Mills, 203903 Jordan Clarkson",608,676.3,68.3,2,4,2,3
"0022400084","home",1,7,"UTA","GSW","1628374 Lauri Markkanen, 1628381 John Collins, 1642262 Cody Williams, 201988 Patty Mills, 203903 Jordan Clarkson","1627741 Buddy Hield, 1629001 De'Anthony Melton, 1630541 Moses Moody, 1641764 Brandin Podziemski, 203937 Kyle Anderson",676.3,720,43.7,1,0,1,3
"0022400084","away",1,7,"GSW","UTA","1627741 Buddy Hield, 1629001 De'Anthony Melton, 1630541 Moses Moody, 1641764 Brandin Podziemski, 203937 Kyle Anderson","1628374 Lauri Markkanen, 1628381 John Collins, 1642262 Cody Williams, 201988 Patty Mills, 203903 Jordan Clarkson",676.3,720,43.7,1,3,1,0
"0022400084","home",2,1,"UTA","GSW","1628374 Lauri Markkanen, 1628381 John Collins, 1641707 Taylor Hendricks, 201988 Patty Mills, 203903 Jordan Clarkson","1627741 Buddy Hield, 1629001 De'Anthony Melton, 1630541 Moses Moody, 1641764 Brandin Podziemski, 203937 Kyle Anderson",720,823,103,4,2,4,0
"0022400084","away",2,1,"GSW","UTA","1627741 Buddy Hield, 1629001 De'Anthony Melton, 1630541 Moses Moody, 1641764 Brandin Podziemski, 203937 Kyle Anderson","1628374 Lauri Markkanen, 1628381 John Collins, 1641707 Taylor Hendricks, 201988 Patty Mills, 203903 Jordan Clarkson",720,823,103,4,0,4,2
"0022400084","home",2,2,"UTA","GSW","1628374 Lauri Markkanen, 1628381 John Collins, 1641707 Taylor Hendricks, 201988 Patty Mills, 203903 Jordan Clarkson","1629001 De'Anthony Melton, 1630541 Moses Moody, 1631218 Trayce Jackson-Davis, 1641764 Brandin Podziemski, 203937 Kyle Anderson",823,1011,188,6,4,6,6
"0022400084","away",2,2,"GSW","UTA","1629001 De'Anthony Melton, 1630541 Moses Moody, 1631218 Trayce Jackson-Davis, 1641764 Brandin Podziemski, 203937 Kyle Anderson","1628374 Lauri Markkanen, 1628381 John Collins, 1641707 Taylor Hendricks, 201988 Patty Mills, 203903 Jordan Clarkson",823,1011,188,6,6,6,4
"0022400084","home",2,3,"UTA","GSW","1628374 Lauri Markkanen, 1628381 John Collins, 1641707 Taylor Hendricks, 201988 Patty Mills, 203903 Jordan Clarkson","1630541 Moses Moody, 1631218 Trayce Jackson-Davis, 201939 Stephen Curry, 203937 Kyle Anderson, 203952 Andrew Wiggins",1011,1084,73,4,2,4,0
"0022400084","away",2,3,"GSW","UTA","1630541 Moses Moody, 1631218 Trayce Jackson-Davis, 201939 Stephen Curry, 203937 Kyle Anderson, 203952 Andrew Wiggins","1628374 Lauri Markkanen, 1628381 John Collins, 1641707 Taylor Hendricks, 201988 Patty Mills, 203903 Jordan Clarkson",1011,1084,73,4,0,4,2
"0022400084","home",2,4,"UTA","GSW","1629012 Collin Sexton, 1631117 Walker Kessler, 1641707 Taylor Hendricks, 1641718 Keyonte George, 1641729 Brice Sensabaugh","1627741 Buddy Hield, 1630228 Jonathan Kuminga, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins",1084,1182,98,3,0,4,3
"0022400084","away",2,4,"GSW","UTA","1627741 Buddy Hield, 1630228 Jonathan Kuminga, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins","1629012 Collin Sexton, 1631117 Walker Kessler, 1641707 Taylor Hendricks, 1641718 Keyonte George, 1641729 Brice Sensabaugh",1084,1182,98,4,3,3,0
"0022400084","home",2,5,"UTA","GSW","1629012 Collin Sexton, 1631117 Walker Kessler, 1641718 Keyonte George, 1641729 Brice Sensabaugh, 1642262 Cody Williams","1627741 Buddy Hield, 1630228 Jonathan Kuminga, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins",1182,1274,92,4,3,4,4
"0022400084","away",2,5,"GSW","UTA","1627741 Buddy Hield, 1630228 Jonathan Kuminga, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins","1629012 Collin Sexton, 1631117 Walker Kessler, 1641718 Keyonte George, 1641729 Brice Sensabaugh, 1642262 Cody Williams",1182,1274,92,4,4,4,3
"0022400084","home",2,6,"UTA","GSW","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1631117 Walker Kessler, 1641718 Keyonte George, 1642262 Cody Williams","1627741 Buddy Hield, 1630228 Jonathan Kuminga, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins",1274,1394.4,120.4,5,5,4,9
"0022400084","away",2,6,"GSW","UTA","1627741 Buddy Hield, 1630228 Jonathan Kuminga, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1631117 Walker Kessler, 1641718 Keyonte George, 1642262 Cody Williams",1274,1394.4,120.4,4,9,5,5
"0022400084","home",2,7,"UTA","GSW","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1631117 Walker Kessler, 1641718 Keyonte George, 1642262 Cody Williams","1626172 Kevon Looney, 1627741 Buddy Hield, 1630228 Jonathan Kuminga, 201939 Stephen Curry, 203952 Andrew Wiggins",1394.4,1440,45.5999999999999,3,2,3,2
"0022400084","away",2,7,"GSW","UTA","1626172 Kevon Looney, 1627741 Buddy Hield, 1630228 Jonathan Kuminga, 201939 Stephen Curry, 203952 Andrew Wiggins","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1631117 Walker Kessler, 1641718 Keyonte George, 1642262 Cody Williams",1394.4,1440,45.5999999999999,3,2,3,2
"0022400084","home",3,1,"UTA","GSW","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1631117 Walker Kessler, 1641707 Taylor Hendricks, 1641718 Keyonte George","1630228 Jonathan Kuminga, 1631218 Trayce Jackson-Davis, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins",1440,1607,167,5,3,6,13
"0022400084","away",3,1,"GSW","UTA","1630228 Jonathan Kuminga, 1631218 Trayce Jackson-Davis, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1631117 Walker Kessler, 1641707 Taylor Hendricks, 1641718 Keyonte George",1440,1607,167,6,13,5,3
"0022400084","home",3,2,"UTA","GSW","1628381 John Collins, 1641729 Brice Sensabaugh, 1642262 Cody Williams, 201988 Patty Mills, 203903 Jordan Clarkson","1630228 Jonathan Kuminga, 1631218 Trayce Jackson-Davis, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins",1607,1774,167,6,7,6,9
"0022400084","away",3,2,"GSW","UTA","1630228 Jonathan Kuminga, 1631218 Trayce Jackson-Davis, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins","1628381 John Collins, 1641729 Brice Sensabaugh, 1642262 Cody Williams, 201988 Patty Mills, 203903 Jordan Clarkson",1607,1774,167,6,9,6,7
"0022400084","home",3,3,"UTA","GSW","1628381 John Collins, 1641729 Brice Sensabaugh, 1642262 Cody Williams, 201988 Patty Mills, 203903 Jordan Clarkson","1627780 Gary Payton II, 1630228 Jonathan Kuminga, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins",1774,1811,37,1,3,0,0
"0022400084","away",3,3,"GSW","UTA","1627780 Gary Payton II, 1630228 Jonathan Kuminga, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins","1628381 John Collins, 1641729 Brice Sensabaugh, 1642262 Cody Williams, 201988 Patty Mills, 203903 Jordan Clarkson",1774,1811,37,0,0,1,3
"0022400084","home",3,4,"UTA","GSW","1628381 John Collins, 1641729 Brice Sensabaugh, 1642262 Cody Williams, 201988 Patty Mills, 203903 Jordan Clarkson","1627741 Buddy Hield, 1627780 Gary Payton II, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins",1811,1906,95,3,2,3,5
"0022400084","away",3,4,"GSW","UTA","1627741 Buddy Hield, 1627780 Gary Payton II, 201939 Stephen Curry, 203110 Draymond Green, 203952 Andrew Wiggins","1628381 John Collins, 1641729 Brice Sensabaugh, 1642262 Cody Williams, 201988 Patty Mills, 203903 Jordan Clarkson",1811,1906,95,3,5,3,2
"0022400084","home",3,5,"UTA","GSW","1628381 John Collins, 1641729 Brice Sensabaugh, 1642262 Cody Williams, 201988 Patty Mills, 203903 Jordan Clarkson","1626172 Kevon Looney, 1627741 Buddy Hield, 1627780 Gary Payton II, 1641764 Brandin Podziemski, 201939 Stephen Curry",1906,2048,142,5,8,5,8
"0022400084","away",3,5,"GSW","UTA","1626172 Kevon Looney, 1627741 Buddy Hield, 1627780 Gary Payton II, 1641764 Brandin Podziemski, 201939 Stephen Curry","1628381 John Collins, 1641729 Brice Sensabaugh, 1642262 Cody Williams, 201988 Patty Mills, 203903 Jordan Clarkson",1906,2048,142,5,8,5,8
"0022400084","home",3,6,"UTA","GSW","1628381 John Collins, 1629234 Drew Eubanks, 1642262 Cody Williams, 201988 Patty Mills, 203903 Jordan Clarkson","1626172 Kevon Looney, 1627741 Buddy Hield, 1627780 Gary Payton II, 1629001 De'Anthony Melton, 1641764 Brandin Podziemski",2048,2160,112,5,5,5,3
"0022400084","away",3,6,"GSW","UTA","1626172 Kevon Looney, 1627741 Buddy Hield, 1627780 Gary Payton II, 1629001 De'Anthony Melton, 1641764 Brandin Podziemski","1628381 John Collins, 1629234 Drew Eubanks, 1642262 Cody Williams, 201988 Patty Mills, 203903 Jordan Clarkson",2048,2160,112,5,3,5,5
"0022400084","home",4,1,"UTA","GSW","1628374 Lauri Markkanen, 1628381 John Collins, 1629234 Drew Eubanks, 1641718 Keyonte George, 203903 Jordan Clarkson","1626172 Kevon Looney, 1629001 De'Anthony Melton, 1630541 Moses Moody, 1641764 Brandin Podziemski, 203937 Kyle Anderson",2160,2359,199,5,6,5,5
"0022400084","away",4,1,"GSW","UTA","1626172 Kevon Looney, 1629001 De'Anthony Melton, 1630541 Moses Moody, 1641764 Brandin Podziemski, 203937 Kyle Anderson","1628374 Lauri Markkanen, 1628381 John Collins, 1629234 Drew Eubanks, 1641718 Keyonte George, 203903 Jordan Clarkson",2160,2359,199,5,5,5,6
"0022400084","home",4,2,"UTA","GSW","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1629234 Drew Eubanks, 1641707 Taylor Hendricks, 1641718 Keyonte George","1626172 Kevon Looney, 1629001 De'Anthony Melton, 1630541 Moses Moody, 1641764 Brandin Podziemski, 203937 Kyle Anderson",2359,2378,19,1,0,1,0
"0022400084","away",4,2,"GSW","UTA","1626172 Kevon Looney, 1629001 De'Anthony Melton, 1630541 Moses Moody, 1641764 Brandin Podziemski, 203937 Kyle Anderson","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1629234 Drew Eubanks, 1641707 Taylor Hendricks, 1641718 Keyonte George",2359,2378,19,1,0,1,0
"0022400084","home",4,3,"UTA","GSW","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1631117 Walker Kessler, 1641707 Taylor Hendricks, 1641718 Keyonte George","1626172 Kevon Looney, 1629001 De'Anthony Melton, 1630541 Moses Moody, 203937 Kyle Anderson, 203952 Andrew Wiggins",2378,2403,25,2,0,1,2
"0022400084","away",4,3,"GSW","UTA","1626172 Kevon Looney, 1629001 De'Anthony Melton, 1630541 Moses Moody, 203937 Kyle Anderson, 203952 Andrew Wiggins","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1631117 Walker Kessler, 1641707 Taylor Hendricks, 1641718 Keyonte George",2378,2403,25,1,2,2,0
"0022400084","home",4,4,"UTA","GSW","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1631117 Walker Kessler, 1641707 Taylor Hendricks, 1641718 Keyonte George","1629001 De'Anthony Melton, 1630541 Moses Moody, 1631218 Trayce Jackson-Davis, 203937 Kyle Anderson, 203952 Andrew Wiggins",2403,2471,68,2,0,2,5
"0022400084","away",4,4,"GSW","UTA","1629001 De'Anthony Melton, 1630541 Moses Moody, 1631218 Trayce Jackson-Davis, 203937 Kyle Anderson, 203952 Andrew Wiggins","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1631117 Walker Kessler, 1641707 Taylor Hendricks, 1641718 Keyonte George",2403,2471,68,2,5,2,0
"0022400084","home",4,5,"UTA","GSW","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1631117 Walker Kessler, 1641707 Taylor Hendricks, 1641718 Keyonte George","1630322 Lindy Waters III, 1630541 Moses Moody, 1631218 Trayce Jackson-Davis, 1641764 Brandin Podziemski, 203937 Kyle Anderson",2471,2524,53,1,3,2,5
"0022400084","away",4,5,"GSW","UTA","1630322 Lindy Waters III, 1630541 Moses Moody, 1631218 Trayce Jackson-Davis, 1641764 Brandin Podziemski, 203937 Kyle Anderson","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1631117 Walker Kessler, 1641707 Taylor Hendricks, 1641718 Keyonte George",2471,2524,53,2,5,1,3
"0022400084","home",4,6,"UTA","GSW","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1631117 Walker Kessler, 1641707 Taylor Hendricks, 1641718 Keyonte George","1630322 Lindy Waters III, 1630541 Moses Moody, 1630611 Gui Santos, 1641764 Brandin Podziemski, 203937 Kyle Anderson",2524,2566,42,2,3,1,3
"0022400084","away",4,6,"GSW","UTA","1630322 Lindy Waters III, 1630541 Moses Moody, 1630611 Gui Santos, 1641764 Brandin Podziemski, 203937 Kyle Anderson","1628374 Lauri Markkanen, 1629012 Collin Sexton, 1631117 Walker Kessler, 1641707 Taylor Hendricks, 1641718 Keyonte George",2524,2566,42,1,3,2,3
"0022400084","home",4,7,"UTA","GSW","1629012 Collin Sexton, 1631117 Walker Kessler, 1641707 Taylor Hendricks, 1641718 Keyonte George, 1642262 Cody Williams","1630322 Lindy Waters III, 1630541 Moses Moody, 1630611 Gui Santos, 1641764 Brandin Podziemski, 203937 Kyle Anderson",2566,2656,90,5,4,5,2
"0022400084","away",4,7,"GSW","UTA","1630322 Lindy Waters III, 1630541 Moses Moody, 1630611 Gui Santos, 1641764 Brandin Podziemski, 203937 Kyle Anderson","1629012 Collin Sexton, 1631117 Walker Kessler, 1641707 Taylor Hendricks, 1641718 Keyonte George, 1642262 Cody Williams",2566,2656,90,5,2,5,4
"0022400084","home",4,8,"UTA","GSW","1641707 Taylor Hendricks, 1641718 Keyonte George, 1641729 Brice Sensabaugh, 1642262 Cody Williams, 1642271 Kyle Filipowski","1630322 Lindy Waters III, 1630541 Moses Moody, 1630611 Gui Santos, 1641764 Brandin Podziemski, 203937 Kyle Anderson",2656,2880,224,8,0,8,11
"0022400084","away",4,8,"GSW","UTA","1630322 Lindy Waters III, 1630541 Moses Moody, 1630611 Gui Santos, 1641764 Brandin Podziemski, 203937 Kyle Anderson","1641707 Taylor Hendricks, 1641718 Keyonte George, 1641729 Brice Sensabaugh, 1642262 Cody Williams, 1642271 Kyle Filipowski",2656,2880,224,8,11,8,0
"0022400085","home",1,1,"LAL","PHX","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James","1626145 Tyus Jones, 1626164 Devin Booker, 201142 Kevin Durant, 203078 Bradley Beal, 203994 Jusuf Nurkić",0,234,234,9,9,9,7
"0022400085","away",1,1,"PHX","LAL","1626145 Tyus Jones, 1626164 Devin Booker, 201142 Kevin Durant, 203078 Bradley Beal, 203994 Jusuf Nurkić","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James",0,234,234,9,7,9,9
"0022400085","home",1,2,"LAL","PHX","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James","1626145 Tyus Jones, 1626164 Devin Booker, 201142 Kevin Durant, 203078 Bradley Beal, 203486 Mason Plumlee",234,306,72,2,2,2,5
"0022400085","away",1,2,"PHX","LAL","1626145 Tyus Jones, 1626164 Devin Booker, 201142 Kevin Durant, 203078 Bradley Beal, 203486 Mason Plumlee","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James",234,306,72,2,5,2,2
"0022400085","home",1,3,"LAL","PHX","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis","1626145 Tyus Jones, 1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 203486 Mason Plumlee",306,397,91,4,2,4,4
"0022400085","away",1,3,"PHX","LAL","1626145 Tyus Jones, 1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 203486 Mason Plumlee","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis",306,397,91,4,4,4,2
"0022400085","home",1,4,"LAL","PHX","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis","1626164 Devin Booker, 1626220 Royce O'Neale, 1628420 Monté Morris, 201142 Kevin Durant, 203486 Mason Plumlee",397,511,114,3,5,4,5
"0022400085","away",1,4,"PHX","LAL","1626164 Devin Booker, 1626220 Royce O'Neale, 1628420 Monté Morris, 201142 Kevin Durant, 203486 Mason Plumlee","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis",397,511,114,4,5,3,5
"0022400085","home",1,5,"LAL","PHX","1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis","1626164 Devin Booker, 1626220 Royce O'Neale, 1628420 Monté Morris, 1642346 Ryan Dunn, 203486 Mason Plumlee",511,562,51,2,0,2,5
"0022400085","away",1,5,"PHX","LAL","1626164 Devin Booker, 1626220 Royce O'Neale, 1628420 Monté Morris, 1642346 Ryan Dunn, 203486 Mason Plumlee","1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves, 1631108 Max Christie, 203076 Anthony Davis",511,562,51,2,5,2,0
"0022400085","home",1,6,"LAL","PHX","1629216 Gabe Vincent, 1629637 Jaxson Hayes, 1631108 Max Christie, 203076 Anthony Davis, 2544 LeBron James","1626220 Royce O'Neale, 1628420 Monté Morris, 1642346 Ryan Dunn, 203078 Bradley Beal, 203994 Jusuf Nurkić",562,670.8,108.8,4,3,3,9
"0022400085","away",1,6,"PHX","LAL","1626220 Royce O'Neale, 1628420 Monté Morris, 1642346 Ryan Dunn, 203078 Bradley Beal, 203994 Jusuf Nurkić","1629216 Gabe Vincent, 1629637 Jaxson Hayes, 1631108 Max Christie, 203076 Anthony Davis, 2544 LeBron James",562,670.8,108.8,3,9,4,3
"0022400085","home",1,7,"LAL","PHX","1626156 D'Angelo Russell, 1629216 Gabe Vincent, 1629637 Jaxson Hayes, 1631108 Max Christie, 2544 LeBron James","1626220 Royce O'Neale, 1628420 Monté Morris, 1642346 Ryan Dunn, 203078 Bradley Beal, 203994 Jusuf Nurkić",670.8,720,49.2,2,2,3,3
"0022400085","away",1,7,"PHX","LAL","1626220 Royce O'Neale, 1628420 Monté Morris, 1642346 Ryan Dunn, 203078 Bradley Beal, 203994 Jusuf Nurkić","1626156 D'Angelo Russell, 1629216 Gabe Vincent, 1629637 Jaxson Hayes, 1631108 Max Christie, 2544 LeBron James",670.8,720,49.2,3,3,2,2
"0022400085","home",2,1,"LAL","PHX","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 1642261 Dalton Knecht, 2544 LeBron James","1626220 Royce O'Neale, 1628420 Monté Morris, 1642346 Ryan Dunn, 203078 Bradley Beal, 203486 Mason Plumlee",720,862,142,5,3,4,10
"0022400085","away",2,1,"PHX","LAL","1626220 Royce O'Neale, 1628420 Monté Morris, 1642346 Ryan Dunn, 203078 Bradley Beal, 203486 Mason Plumlee","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 1642261 Dalton Knecht, 2544 LeBron James",720,862,142,4,10,5,3
