"game_id","location_team","period","stint","team","opp","lineup_team","lineup_opp","secs_game_start","secs_game_end","secs_played","poss_team","pts_team","poss_opp","pts_opp"
"0022400064","away",1,3,"BKN","ATL","1627732 Ben Simmons, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 1641730 Noah Clowney","1629027 Trae Young, 1629631 De'Andre Hunter, 1630168 Onyeka Okongwu, 1630700 Dyson Daniels, 203992 Bogdan Bogdanović",372,429,57,3,2,2,2
"0022400064","home",1,4,"ATL","BKN","1629027 Trae Young, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 203992 Bogdan Bogdanović","1627732 Ben Simmons, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 1641730 Noah Clowney",429,463,34,1,2,1,0
"0022400064","away",1,4,"BKN","ATL","1627732 Ben Simmons, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 1641730 Noah Clowney","1629027 Trae Young, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 203992 Bogdan Bogdanović",429,463,34,1,0,1,2
"0022400064","home",1,5,"ATL","BKN","1629027 Trae Young, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 203992 Bogdan Bogdanović","1627732 Ben Simmons, 1630560 Cam Thomas, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder",463,497,34,1,0,0,0
"0022400064","away",1,5,"BKN","ATL","1627732 Ben Simmons, 1630560 Cam Thomas, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder","1629027 Trae Young, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 203992 Bogdan Bogdanović",463,497,34,0,0,1,0
"0022400064","home",1,6,"ATL","BKN","1629027 Trae Young, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1642258 Zaccharie Risacher, 203992 Bogdan Bogdanović","1629651 Nic Claxton, 1630533 Ziaire Williams, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder",497,720,223,8,13,9,9
"0022400064","away",1,6,"BKN","ATL","1629651 Nic Claxton, 1630533 Ziaire Williams, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder","1629027 Trae Young, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1642258 Zaccharie Risacher, 203992 Bogdan Bogdanović",497,720,223,9,9,8,13
"0022400064","home",2,1,"ATL","BKN","1630168 Onyeka Okongwu, 1630249 Vít Krejčí, 1630552 Jalen Johnson, 1642258 Zaccharie Risacher, 203992 Bogdan Bogdanović","1629003 Shake Milton, 1629651 Nic Claxton, 1630533 Ziaire Williams, 1630592 Jalen Wilson, 203471 Dennis Schröder",720,887,167,6,5,6,9
"0022400064","away",2,1,"BKN","ATL","1629003 Shake Milton, 1629651 Nic Claxton, 1630533 Ziaire Williams, 1630592 Jalen Wilson, 203471 Dennis Schröder","1630168 Onyeka Okongwu, 1630249 Vít Krejčí, 1630552 Jalen Johnson, 1642258 Zaccharie Risacher, 203992 Bogdan Bogdanović",720,887,167,6,9,6,5
"0022400064","home",2,2,"ATL","BKN","1630168 Onyeka Okongwu, 1630249 Vít Krejčí, 1630552 Jalen Johnson, 1642258 Zaccharie Risacher, 203992 Bogdan Bogdanović","1627732 Ben Simmons, 1629003 Shake Milton, 1629651 Nic Claxton, 1630533 Ziaire Williams, 1630592 Jalen Wilson",887,942,55,2,0,2,6
"0022400064","away",2,2,"BKN","ATL","1627732 Ben Simmons, 1629003 Shake Milton, 1629651 Nic Claxton, 1630533 Ziaire Williams, 1630592 Jalen Wilson","1630168 Onyeka Okongwu, 1630249 Vít Krejčí, 1630552 Jalen Johnson, 1642258 Zaccharie Risacher, 203992 Bogdan Bogdanović",887,942,55,2,6,2,0
"0022400064","home",2,3,"ATL","BKN","1630168 Onyeka Okongwu, 1630249 Vít Krejčí, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 1642258 Zaccharie Risacher","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629003 Shake Milton, 1630533 Ziaire Williams, 1630592 Jalen Wilson",942,960,18,1,0,1,0
"0022400064","away",2,3,"BKN","ATL","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629003 Shake Milton, 1630533 Ziaire Williams, 1630592 Jalen Wilson","1630168 Onyeka Okongwu, 1630249 Vít Krejčí, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 1642258 Zaccharie Risacher",942,960,18,1,0,1,0
"0022400064","home",2,4,"ATL","BKN","1629631 De'Andre Hunter, 1630168 Onyeka Okongwu, 1630249 Vít Krejčí, 1630700 Dyson Daniels, 1642258 Zaccharie Risacher","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629003 Shake Milton, 1629661 Cameron Johnson, 1630560 Cam Thomas",960,1100,140,4,4,4,2
"0022400064","away",2,4,"BKN","ATL","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629003 Shake Milton, 1629661 Cameron Johnson, 1630560 Cam Thomas","1629631 De'Andre Hunter, 1630168 Onyeka Okongwu, 1630249 Vít Krejčí, 1630700 Dyson Daniels, 1642258 Zaccharie Risacher",960,1100,140,4,2,4,4
"0022400064","home",2,5,"ATL","BKN","1629027 Trae Young, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 1642258 Zaccharie Risacher, 203991 Clint Capela","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson",1100,1162,62,1,3,2,2
"0022400064","away",2,5,"BKN","ATL","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson","1629027 Trae Young, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 1642258 Zaccharie Risacher, 203991 Clint Capela",1100,1162,62,2,2,1,3
"0022400064","home",2,6,"ATL","BKN","1629027 Trae Young, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 1642258 Zaccharie Risacher, 203991 Clint Capela","1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder",1162,1274,112,4,4,3,3
"0022400064","away",2,6,"BKN","ATL","1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder","1629027 Trae Young, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 1642258 Zaccharie Risacher, 203991 Clint Capela",1162,1274,112,3,3,4,4
"0022400064","home",2,7,"ATL","BKN","1629027 Trae Young, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 203991 Clint Capela, 203992 Bogdan Bogdanović","1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder",1274,1413.7,139.7,5,4,6,9
"0022400064","away",2,7,"BKN","ATL","1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder","1629027 Trae Young, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 203991 Clint Capela, 203992 Bogdan Bogdanović",1274,1413.7,139.7,6,9,5,4
"0022400064","home",2,8,"ATL","BKN","1629027 Trae Young, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 203991 Clint Capela, 203992 Bogdan Bogdanović","1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630533 Ziaire Williams, 1630592 Jalen Wilson, 203471 Dennis Schröder",1413.7,1431.6,17.8999999999999,1,1,0,0
"0022400064","away",2,8,"BKN","ATL","1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630533 Ziaire Williams, 1630592 Jalen Wilson, 203471 Dennis Schröder","1629027 Trae Young, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 203991 Clint Capela, 203992 Bogdan Bogdanović",1413.7,1431.6,17.8999999999999,0,0,1,1
"0022400064","home",2,9,"ATL","BKN","1629027 Trae Young, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 203991 Clint Capela, 203992 Bogdan Bogdanović","1629661 Cameron Johnson, 1630533 Ziaire Williams, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder",1431.6,1440,8.40000000000009,0,0,1,0
"0022400064","away",2,9,"BKN","ATL","1629661 Cameron Johnson, 1630533 Ziaire Williams, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder","1629027 Trae Young, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 203991 Clint Capela, 203992 Bogdan Bogdanović",1431.6,1440,8.40000000000009,1,0,0,0
"0022400064","home",3,1,"ATL","BKN","1629027 Trae Young, 1629631 De'Andre Hunter, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 203991 Clint Capela","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 203471 Dennis Schröder",1440,1741,301,9,12,10,9
"0022400064","away",3,1,"BKN","ATL","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 203471 Dennis Schröder","1629027 Trae Young, 1629631 De'Andre Hunter, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 203991 Clint Capela",1440,1741,301,10,9,9,12
"0022400064","home",3,2,"ATL","BKN","1629027 Trae Young, 1629631 De'Andre Hunter, 1630700 Dyson Daniels, 203991 Clint Capela, 203992 Bogdan Bogdanović","1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder",1741,1795,54,3,3,2,2
"0022400064","away",3,2,"BKN","ATL","1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder","1629027 Trae Young, 1629631 De'Andre Hunter, 1630700 Dyson Daniels, 203991 Clint Capela, 203992 Bogdan Bogdanović",1741,1795,54,2,2,3,3
"0022400064","home",3,3,"ATL","BKN","1629027 Trae Young, 1629631 De'Andre Hunter, 1630168 Onyeka Okongwu, 1630700 Dyson Daniels, 203992 Bogdan Bogdanović","1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder",1795,1917,122,5,7,5,3
"0022400064","away",3,3,"BKN","ATL","1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder","1629027 Trae Young, 1629631 De'Andre Hunter, 1630168 Onyeka Okongwu, 1630700 Dyson Daniels, 203992 Bogdan Bogdanović",1795,1917,122,5,3,5,7
"0022400064","home",3,4,"ATL","BKN","1629027 Trae Young, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 203992 Bogdan Bogdanović","1629651 Nic Claxton, 1630533 Ziaire Williams, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder",1917,1930,13,0,0,1,2
"0022400064","away",3,4,"BKN","ATL","1629651 Nic Claxton, 1630533 Ziaire Williams, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder","1629027 Trae Young, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 203992 Bogdan Bogdanović",1917,1930,13,1,2,0,0
"0022400064","home",3,5,"ATL","BKN","1630168 Onyeka Okongwu, 1630249 Vít Krejčí, 1630552 Jalen Johnson, 1642258 Zaccharie Risacher, 203992 Bogdan Bogdanović","1627732 Ben Simmons, 1629651 Nic Claxton, 1630533 Ziaire Williams, 1630592 Jalen Wilson, 1641730 Noah Clowney",1930,2093,163,7,10,6,11
"0022400064","away",3,5,"BKN","ATL","1627732 Ben Simmons, 1629651 Nic Claxton, 1630533 Ziaire Williams, 1630592 Jalen Wilson, 1641730 Noah Clowney","1630168 Onyeka Okongwu, 1630249 Vít Krejčí, 1630552 Jalen Johnson, 1642258 Zaccharie Risacher, 203992 Bogdan Bogdanović",1930,2093,163,6,11,7,10
"0022400064","home",3,6,"ATL","BKN","1630168 Onyeka Okongwu, 1630249 Vít Krejčí, 1630552 Jalen Johnson, 1642258 Zaccharie Risacher, 203992 Bogdan Bogdanović","1629651 Nic Claxton, 1630533 Ziaire Williams, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder",2093,2101.3,8.30000000000018,0,0,1,1
"0022400064","away",3,6,"BKN","ATL","1629651 Nic Claxton, 1630533 Ziaire Williams, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder","1630168 Onyeka Okongwu, 1630249 Vít Krejčí, 1630552 Jalen Johnson, 1642258 Zaccharie Risacher, 203992 Bogdan Bogdanović",2093,2101.3,8.30000000000018,1,1,0,0
"0022400064","home",3,7,"ATL","BKN","1629027 Trae Young, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1642258 Zaccharie Risacher, 203992 Bogdan Bogdanović","1629651 Nic Claxton, 1630533 Ziaire Williams, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder",2101.3,2160,58.6999999999998,3,0,2,0
"0022400064","away",3,7,"BKN","ATL","1629651 Nic Claxton, 1630533 Ziaire Williams, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder","1629027 Trae Young, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1642258 Zaccharie Risacher, 203992 Bogdan Bogdanović",2101.3,2160,58.6999999999998,2,0,3,0
"0022400064","home",4,1,"ATL","BKN","1629027 Trae Young, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1642258 Zaccharie Risacher, 203992 Bogdan Bogdanović","1629651 Nic Claxton, 1630533 Ziaire Williams, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder",2160,2269,109,5,5,4,2
"0022400064","away",4,1,"BKN","ATL","1629651 Nic Claxton, 1630533 Ziaire Williams, 1630592 Jalen Wilson, 1641730 Noah Clowney, 203471 Dennis Schröder","1629027 Trae Young, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1642258 Zaccharie Risacher, 203992 Bogdan Bogdanović",2160,2269,109,4,2,5,5
"0022400064","home",4,2,"ATL","BKN","1629027 Trae Young, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1642258 Zaccharie Risacher, 203992 Bogdan Bogdanović","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629651 Nic Claxton, 1630533 Ziaire Williams, 1630592 Jalen Wilson",2269,2293,24,1,2,1,0
"0022400064","away",4,2,"BKN","ATL","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629651 Nic Claxton, 1630533 Ziaire Williams, 1630592 Jalen Wilson","1629027 Trae Young, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1642258 Zaccharie Risacher, 203992 Bogdan Bogdanović",2269,2293,24,1,0,1,2
"0022400064","home",4,3,"ATL","BKN","1630249 Vít Krejčí, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 203991 Clint Capela, 203992 Bogdan Bogdanović","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629651 Nic Claxton, 1630533 Ziaire Williams, 1630560 Cam Thomas",2293,2379,86,3,3,3,4
"0022400064","away",4,3,"BKN","ATL","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629651 Nic Claxton, 1630533 Ziaire Williams, 1630560 Cam Thomas","1630249 Vít Krejčí, 1630552 Jalen Johnson, 1630700 Dyson Daniels, 203991 Clint Capela, 203992 Bogdan Bogdanović",2293,2379,86,3,4,3,3
"0022400064","home",4,4,"ATL","BKN","1629631 De'Andre Hunter, 1630249 Vít Krejčí, 1630700 Dyson Daniels, 203991 Clint Capela, 203992 Bogdan Bogdanović","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629651 Nic Claxton, 1629661 Cameron Johnson, 1630560 Cam Thomas",2379,2397,18,0,0,1,1
"0022400064","away",4,4,"BKN","ATL","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629651 Nic Claxton, 1629661 Cameron Johnson, 1630560 Cam Thomas","1629631 De'Andre Hunter, 1630249 Vít Krejčí, 1630700 Dyson Daniels, 203991 Clint Capela, 203992 Bogdan Bogdanović",2379,2397,18,1,1,0,0
"0022400064","home",4,5,"ATL","BKN","1629631 De'Andre Hunter, 1630168 Onyeka Okongwu, 1630249 Vít Krejčí, 1630700 Dyson Daniels, 203992 Bogdan Bogdanović","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson",2397,2421,24,2,4,1,0
"0022400064","away",4,5,"BKN","ATL","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson","1629631 De'Andre Hunter, 1630168 Onyeka Okongwu, 1630249 Vít Krejčí, 1630700 Dyson Daniels, 203992 Bogdan Bogdanović",2397,2421,24,1,0,2,4
"0022400064","home",4,6,"ATL","BKN","1629027 Trae Young, 1629631 De'Andre Hunter, 1630168 Onyeka Okongwu, 1630700 Dyson Daniels, 203992 Bogdan Bogdanović","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson",2421,2485,64,2,5,3,2
"0022400064","away",4,6,"BKN","ATL","1627732 Ben Simmons, 1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson","1629027 Trae Young, 1629631 De'Andre Hunter, 1630168 Onyeka Okongwu, 1630700 Dyson Daniels, 203992 Bogdan Bogdanović",2421,2485,64,3,2,2,5
"0022400064","home",4,7,"ATL","BKN","1629027 Trae Young, 1629631 De'Andre Hunter, 1630168 Onyeka Okongwu, 1630700 Dyson Daniels, 203992 Bogdan Bogdanović","1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder",2485,2600,115,4,4,3,5
"0022400064","away",4,7,"BKN","ATL","1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder","1629027 Trae Young, 1629631 De'Andre Hunter, 1630168 Onyeka Okongwu, 1630700 Dyson Daniels, 203992 Bogdan Bogdanović",2485,2600,115,3,5,4,4
"0022400064","home",4,8,"ATL","BKN","1629027 Trae Young, 1629631 De'Andre Hunter, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1630700 Dyson Daniels","1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder",2600,2878,278,11,14,11,19
"0022400064","away",4,8,"BKN","ATL","1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder","1629027 Trae Young, 1629631 De'Andre Hunter, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1630700 Dyson Daniels",2600,2878,278,11,19,11,14
"0022400064","home",4,9,"ATL","BKN","1629027 Trae Young, 1629631 De'Andre Hunter, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1630700 Dyson Daniels","1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder",2878,2880,2,1,0,1,0
"0022400064","away",4,9,"BKN","ATL","1627827 Dorian Finney-Smith, 1629661 Cameron Johnson, 1630560 Cam Thomas, 1630592 Jalen Wilson, 203471 Dennis Schröder","1629027 Trae Young, 1629631 De'Andre Hunter, 1630168 Onyeka Okongwu, 1630552 Jalen Johnson, 1630700 Dyson Daniels",2878,2880,2,1,0,1,0
"0022400065","home",1,1,"MIA","ORL","1626179 Terry Rozier, 1628389 Bam Adebayo, 1629639 Tyler Herro, 1631107 Nikola Jović, 202710 Jimmy Butler","1628976 Wendell Carter Jr., 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203484 Kentavious Caldwell-Pope",0,315,315,11,12,10,11
"0022400065","away",1,1,"ORL","MIA","1628976 Wendell Carter Jr., 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203484 Kentavious Caldwell-Pope","1626179 Terry Rozier, 1628389 Bam Adebayo, 1629639 Tyler Herro, 1631107 Nikola Jović, 202710 Jimmy Butler",0,315,315,10,11,11,12
"0022400065","home",1,2,"MIA","ORL","1626179 Terry Rozier, 1628389 Bam Adebayo, 1629639 Tyler Herro, 1631107 Nikola Jović, 202710 Jimmy Butler","1628976 Wendell Carter Jr., 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope, 203914 Gary Harris",315,378,63,3,7,3,0
"0022400065","away",1,2,"ORL","MIA","1628976 Wendell Carter Jr., 1631094 Paolo Banchero, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope, 203914 Gary Harris","1626179 Terry Rozier, 1628389 Bam Adebayo, 1629639 Tyler Herro, 1631107 Nikola Jović, 202710 Jimmy Butler",315,378,63,3,0,3,7
"0022400065","home",1,3,"MIA","ORL","1628389 Bam Adebayo, 1629639 Tyler Herro, 1631107 Nikola Jović, 1631170 Jaime Jaquez Jr., 202710 Jimmy Butler","1628976 Wendell Carter Jr., 1630175 Cole Anthony, 1631094 Paolo Banchero, 1641710 Anthony Black, 203914 Gary Harris",378,467,89,3,2,3,8
"0022400065","away",1,3,"ORL","MIA","1628976 Wendell Carter Jr., 1630175 Cole Anthony, 1631094 Paolo Banchero, 1641710 Anthony Black, 203914 Gary Harris","1628389 Bam Adebayo, 1629639 Tyler Herro, 1631107 Nikola Jović, 1631170 Jaime Jaquez Jr., 202710 Jimmy Butler",378,467,89,3,8,3,2
"0022400065","home",1,4,"MIA","ORL","1628418 Thomas Bryant, 1629312 Haywood Highsmith, 1629639 Tyler Herro, 1631170 Jaime Jaquez Jr., 202710 Jimmy Butler","1628976 Wendell Carter Jr., 1630175 Cole Anthony, 1631094 Paolo Banchero, 1641710 Anthony Black, 203914 Gary Harris",467,533,66,3,3,3,5
"0022400065","away",1,4,"ORL","MIA","1628976 Wendell Carter Jr., 1630175 Cole Anthony, 1631094 Paolo Banchero, 1641710 Anthony Black, 203914 Gary Harris","1628418 Thomas Bryant, 1629312 Haywood Highsmith, 1629639 Tyler Herro, 1631170 Jaime Jaquez Jr., 202710 Jimmy Butler",467,533,66,3,5,3,3
"0022400065","home",1,5,"MIA","ORL","1626179 Terry Rozier, 1628418 Thomas Bryant, 1629130 Duncan Robinson, 1629312 Haywood Highsmith, 1631170 Jaime Jaquez Jr.","1629021 Moritz Wagner, 1630175 Cole Anthony, 1631094 Paolo Banchero, 1641710 Anthony Black, 203914 Gary Harris",533,604,71,2,4,3,5
"0022400065","away",1,5,"ORL","MIA","1629021 Moritz Wagner, 1630175 Cole Anthony, 1631094 Paolo Banchero, 1641710 Anthony Black, 203914 Gary Harris","1626179 Terry Rozier, 1628418 Thomas Bryant, 1629130 Duncan Robinson, 1629312 Haywood Highsmith, 1631170 Jaime Jaquez Jr.",533,604,71,3,5,2,4
"0022400065","home",1,6,"MIA","ORL","1626179 Terry Rozier, 1628418 Thomas Bryant, 1629130 Duncan Robinson, 1629312 Haywood Highsmith, 1631170 Jaime Jaquez Jr.","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1630175 Cole Anthony, 1641710 Anthony Black, 203914 Gary Harris",604,706.8,102.8,3,4,3,3
"0022400065","away",1,6,"ORL","MIA","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1630175 Cole Anthony, 1641710 Anthony Black, 203914 Gary Harris","1626179 Terry Rozier, 1628418 Thomas Bryant, 1629130 Duncan Robinson, 1629312 Haywood Highsmith, 1631170 Jaime Jaquez Jr.",604,706.8,102.8,3,3,3,4
"0022400065","home",1,7,"MIA","ORL","1626179 Terry Rozier, 1629130 Duncan Robinson, 1629312 Haywood Highsmith, 1629639 Tyler Herro, 1631170 Jaime Jaquez Jr.","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope, 203914 Gary Harris",706.8,720,13.2,1,0,1,0
"0022400065","away",1,7,"ORL","MIA","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope, 203914 Gary Harris","1626179 Terry Rozier, 1629130 Duncan Robinson, 1629312 Haywood Highsmith, 1629639 Tyler Herro, 1631170 Jaime Jaquez Jr.",706.8,720,13.2,1,0,1,0
"0022400065","home",2,1,"MIA","ORL","1626179 Terry Rozier, 1628418 Thomas Bryant, 1629130 Duncan Robinson, 1629312 Haywood Highsmith, 1631170 Jaime Jaquez Jr.","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1630175 Cole Anthony, 1641710 Anthony Black, 203914 Gary Harris",720,837,117,4,2,4,3
"0022400065","away",2,1,"ORL","MIA","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1630175 Cole Anthony, 1641710 Anthony Black, 203914 Gary Harris","1626179 Terry Rozier, 1628418 Thomas Bryant, 1629130 Duncan Robinson, 1629312 Haywood Highsmith, 1631170 Jaime Jaquez Jr.",720,837,117,4,3,4,2
"0022400065","home",2,2,"MIA","ORL","1626179 Terry Rozier, 1628418 Thomas Bryant, 1629130 Duncan Robinson, 1629312 Haywood Highsmith, 1629639 Tyler Herro","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1630175 Cole Anthony, 1641710 Anthony Black, 203914 Gary Harris",837,883,46,1,3,2,0
"0022400065","away",2,2,"ORL","MIA","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1630175 Cole Anthony, 1641710 Anthony Black, 203914 Gary Harris","1626179 Terry Rozier, 1628418 Thomas Bryant, 1629130 Duncan Robinson, 1629312 Haywood Highsmith, 1629639 Tyler Herro",837,883,46,2,0,1,3
"0022400065","home",2,3,"MIA","ORL","1626179 Terry Rozier, 1628418 Thomas Bryant, 1629130 Duncan Robinson, 1629312 Haywood Highsmith, 1629639 Tyler Herro","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner, 1641710 Anthony Black",883,934,51,2,5,1,3
"0022400065","away",2,3,"ORL","MIA","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner, 1641710 Anthony Black","1626179 Terry Rozier, 1628418 Thomas Bryant, 1629130 Duncan Robinson, 1629312 Haywood Highsmith, 1629639 Tyler Herro",883,934,51,1,3,2,5
"0022400065","home",2,4,"MIA","ORL","1626179 Terry Rozier, 1628418 Thomas Bryant, 1629130 Duncan Robinson, 1629312 Haywood Highsmith, 1629639 Tyler Herro","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1630532 Franz Wagner, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope",934,952,18,0,0,1,0
"0022400065","away",2,4,"ORL","MIA","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1630532 Franz Wagner, 1641710 Anthony Black, 203484 Kentavious Caldwell-Pope","1626179 Terry Rozier, 1628418 Thomas Bryant, 1629130 Duncan Robinson, 1629312 Haywood Highsmith, 1629639 Tyler Herro",934,952,18,1,0,0,0
