"game_id","location_team","period","stint","team","opp","lineup_team","lineup_opp","secs_game_start","secs_game_end","secs_played","poss_team","pts_team","poss_opp","pts_opp"
"0042300132","home",2,1,"CLE","ORL","1627747 Caris LeVert, 1627777 Georges Niang, 1629636 Darius Garland, 1630171 Isaac Okoro, 1630596 Evan Mobley","1628365 Markelle Fultz, 1628976 Wendell Carter Jr., 1629021 Moritz Wagner, 1630175 Cole Anthony, 204060 Joe Ingles",720,838,118,4,3,3,6
"0042300132","away",2,1,"ORL","CLE","1628365 Markelle Fultz, 1628976 Wendell Carter Jr., 1629021 Moritz Wagner, 1630175 Cole Anthony, 204060 Joe Ingles","1627747 Caris LeVert, 1627777 Georges Niang, 1629636 Darius Garland, 1630171 Isaac Okoro, 1630596 Evan Mobley",720,838,118,3,6,4,3
"0042300132","home",2,2,"CLE","ORL","1627747 Caris LeVert, 1627777 Georges Niang, 1629636 Darius Garland, 1630171 Isaac Okoro, 1630596 Evan Mobley","1628976 Wendell Carter Jr., 1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner, 204060 Joe Ingles",838,848,10,0,0,1,2
"0042300132","away",2,2,"ORL","CLE","1628976 Wendell Carter Jr., 1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner, 204060 Joe Ingles","1627747 Caris LeVert, 1627777 Georges Niang, 1629636 Darius Garland, 1630171 Isaac Okoro, 1630596 Evan Mobley",838,848,10,1,2,0,0
"0042300132","home",2,3,"CLE","ORL","1627747 Caris LeVert, 1627777 Georges Niang, 1628378 Donovan Mitchell, 1630171 Isaac Okoro, 1630596 Evan Mobley","1628976 Wendell Carter Jr., 1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner, 204060 Joe Ingles",848,881,33,1,0,1,2
"0042300132","away",2,3,"ORL","CLE","1628976 Wendell Carter Jr., 1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner, 204060 Joe Ingles","1627747 Caris LeVert, 1627777 Georges Niang, 1628378 Donovan Mitchell, 1630171 Isaac Okoro, 1630596 Evan Mobley",848,881,33,1,2,1,0
"0042300132","home",2,4,"CLE","ORL","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1630171 Isaac Okoro, 1630596 Evan Mobley","1628976 Wendell Carter Jr., 1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner, 204060 Joe Ingles",881,903,22,1,2,0,0
"0042300132","away",2,4,"ORL","CLE","1628976 Wendell Carter Jr., 1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner, 204060 Joe Ingles","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1630171 Isaac Okoro, 1630596 Evan Mobley",881,903,22,0,0,1,2
"0042300132","home",2,5,"CLE","ORL","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1630171 Isaac Okoro, 1630596 Evan Mobley","1628976 Wendell Carter Jr., 1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner, 204060 Joe Ingles",903,983,80,2,6,2,2
"0042300132","away",2,5,"ORL","CLE","1628976 Wendell Carter Jr., 1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner, 204060 Joe Ingles","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1630171 Isaac Okoro, 1630596 Evan Mobley",903,983,80,2,2,2,6
"0042300132","home",2,6,"CLE","ORL","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1630171 Isaac Okoro, 1630596 Evan Mobley","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner, 1631094 Paolo Banchero",983,1129,146,7,7,7,3
"0042300132","away",2,6,"ORL","CLE","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner, 1631094 Paolo Banchero","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1630171 Isaac Okoro, 1630596 Evan Mobley",983,1129,146,7,3,7,7
"0042300132","home",2,7,"CLE","ORL","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1630596 Evan Mobley","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1630532 Franz Wagner, 1631094 Paolo Banchero, 203914 Gary Harris",1129,1252,123,4,2,4,3
"0042300132","away",2,7,"ORL","CLE","1628371 Jonathan Isaac, 1629021 Moritz Wagner, 1630532 Franz Wagner, 1631094 Paolo Banchero, 203914 Gary Harris","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1630596 Evan Mobley",1129,1252,123,4,3,4,2
"0042300132","home",2,8,"CLE","ORL","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1630596 Evan Mobley","1628371 Jonathan Isaac, 1628976 Wendell Carter Jr., 1630532 Franz Wagner, 1631094 Paolo Banchero, 203914 Gary Harris",1252,1349,97,3,5,3,6
"0042300132","away",2,8,"ORL","CLE","1628371 Jonathan Isaac, 1628976 Wendell Carter Jr., 1630532 Franz Wagner, 1631094 Paolo Banchero, 203914 Gary Harris","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1630596 Evan Mobley",1252,1349,97,3,6,3,5
"0042300132","home",2,9,"CLE","ORL","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1629622 Max Strus, 1630171 Isaac Okoro, 1630596 Evan Mobley","1628371 Jonathan Isaac, 1630175 Cole Anthony, 1630532 Franz Wagner, 1631094 Paolo Banchero, 203914 Gary Harris",1349,1376,27,1,1,1,0
"0042300132","away",2,9,"ORL","CLE","1628371 Jonathan Isaac, 1630175 Cole Anthony, 1630532 Franz Wagner, 1631094 Paolo Banchero, 203914 Gary Harris","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1629622 Max Strus, 1630171 Isaac Okoro, 1630596 Evan Mobley",1349,1376,27,1,0,1,1
"0042300132","home",2,10,"CLE","ORL","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1630171 Isaac Okoro","1628371 Jonathan Isaac, 1630175 Cole Anthony, 1630532 Franz Wagner, 1631094 Paolo Banchero, 203914 Gary Harris",1376,1440,64,2,2,2,2
"0042300132","away",2,10,"ORL","CLE","1628371 Jonathan Isaac, 1630175 Cole Anthony, 1630532 Franz Wagner, 1631094 Paolo Banchero, 203914 Gary Harris","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1630171 Isaac Okoro",1376,1440,64,2,2,2,2
"0042300132","home",3,1,"CLE","ORL","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630596 Evan Mobley","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",1440,1824,384,11,13,11,10
"0042300132","away",3,1,"ORL","CLE","1628371 Jonathan Isaac, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630596 Evan Mobley",1440,1824,384,11,10,11,13
"0042300132","home",3,2,"CLE","ORL","1627777 Georges Niang, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland","1628976 Wendell Carter Jr., 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",1824,1891,67,3,0,2,0
"0042300132","away",3,2,"ORL","CLE","1628976 Wendell Carter Jr., 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1627777 Georges Niang, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland",1824,1891,67,2,0,3,0
"0042300132","home",3,3,"CLE","ORL","1627747 Caris LeVert, 1627777 Georges Niang, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus","1628976 Wendell Carter Jr., 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",1891,1902,11,0,0,1,1
"0042300132","away",3,3,"ORL","CLE","1628976 Wendell Carter Jr., 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1627747 Caris LeVert, 1627777 Georges Niang, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus",1891,1902,11,1,1,0,0
"0042300132","home",3,4,"CLE","ORL","1627747 Caris LeVert, 1627777 Georges Niang, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus","1628976 Wendell Carter Jr., 1630175 Cole Anthony, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",1902,1923,21,0,0,0,0
"0042300132","away",3,4,"ORL","CLE","1628976 Wendell Carter Jr., 1630175 Cole Anthony, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1627747 Caris LeVert, 1627777 Georges Niang, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus",1902,1923,21,0,0,0,0
"0042300132","home",3,5,"CLE","ORL","1627747 Caris LeVert, 1627777 Georges Niang, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1630171 Isaac Okoro","1628976 Wendell Carter Jr., 1630175 Cole Anthony, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",1923,1996,73,3,2,2,2
"0042300132","away",3,5,"ORL","CLE","1628976 Wendell Carter Jr., 1630175 Cole Anthony, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1627747 Caris LeVert, 1627777 Georges Niang, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1630171 Isaac Okoro",1923,1996,73,2,2,3,2
"0042300132","home",3,6,"CLE","ORL","1627747 Caris LeVert, 1627777 Georges Niang, 1629636 Darius Garland, 1630171 Isaac Okoro, 1630596 Evan Mobley","1629021 Moritz Wagner, 1630175 Cole Anthony, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 204060 Joe Ingles",1996,2160,164,5,7,6,8
"0042300132","away",3,6,"ORL","CLE","1629021 Moritz Wagner, 1630175 Cole Anthony, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 204060 Joe Ingles","1627747 Caris LeVert, 1627777 Georges Niang, 1629636 Darius Garland, 1630171 Isaac Okoro, 1630596 Evan Mobley",1996,2160,164,6,8,5,7
"0042300132","home",4,1,"CLE","ORL","1627747 Caris LeVert, 1629622 Max Strus, 1629636 Darius Garland, 1630171 Isaac Okoro, 1630596 Evan Mobley","1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner, 1631216 Caleb Houstan, 204060 Joe Ingles",2160,2275,115,3,2,3,0
"0042300132","away",4,1,"ORL","CLE","1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner, 1631216 Caleb Houstan, 204060 Joe Ingles","1627747 Caris LeVert, 1629622 Max Strus, 1629636 Darius Garland, 1630171 Isaac Okoro, 1630596 Evan Mobley",2160,2275,115,3,0,3,2
"0042300132","home",4,2,"CLE","ORL","1627747 Caris LeVert, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630171 Isaac Okoro","1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner, 1631216 Caleb Houstan, 204060 Joe Ingles",2275,2331,56,2,5,2,0
"0042300132","away",4,2,"ORL","CLE","1629021 Moritz Wagner, 1630175 Cole Anthony, 1630532 Franz Wagner, 1631216 Caleb Houstan, 204060 Joe Ingles","1627747 Caris LeVert, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630171 Isaac Okoro",2275,2331,56,2,0,2,5
"0042300132","home",4,3,"CLE","ORL","1627747 Caris LeVert, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630171 Isaac Okoro","1629021 Moritz Wagner, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",2331,2449,118,4,0,4,4
"0042300132","away",4,3,"ORL","CLE","1629021 Moritz Wagner, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1627747 Caris LeVert, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630171 Isaac Okoro",2331,2449,118,4,4,4,0
"0042300132","home",4,4,"CLE","ORL","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630171 Isaac Okoro","1629021 Moritz Wagner, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",2449,2648,199,6,4,7,9
"0042300132","away",4,4,"ORL","CLE","1629021 Moritz Wagner, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630171 Isaac Okoro",2449,2648,199,7,9,6,4
"0042300132","home",4,5,"CLE","ORL","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630596 Evan Mobley","1629021 Moritz Wagner, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",2648,2705,57,1,0,1,0
"0042300132","away",4,5,"ORL","CLE","1629021 Moritz Wagner, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630596 Evan Mobley",2648,2705,57,1,0,1,0
"0042300132","home",4,6,"CLE","ORL","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630596 Evan Mobley","1628976 Wendell Carter Jr., 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",2705,2726,21,1,2,0,1
"0042300132","away",4,6,"ORL","CLE","1628976 Wendell Carter Jr., 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland, 1630596 Evan Mobley",2705,2726,21,0,1,1,2
"0042300132","home",4,7,"CLE","ORL","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland","1628976 Wendell Carter Jr., 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",2726,2837.8,111.8,4,1,4,5
"0042300132","away",4,7,"ORL","CLE","1628976 Wendell Carter Jr., 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1627747 Caris LeVert, 1628378 Donovan Mitchell, 1628386 Jarrett Allen, 1629622 Max Strus, 1629636 Darius Garland",2726,2837.8,111.8,4,5,4,1
"0042300132","home",4,8,"CLE","ORL","1627747 Caris LeVert, 1628386 Jarrett Allen, 1629622 Max Strus, 1630171 Isaac Okoro, 1630596 Evan Mobley","1628976 Wendell Carter Jr., 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris",2837.8,2880,42.1999999999998,2,2,2,2
"0042300132","away",4,8,"ORL","CLE","1628976 Wendell Carter Jr., 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 203914 Gary Harris","1627747 Caris LeVert, 1628386 Jarrett Allen, 1629622 Max Strus, 1630171 Isaac Okoro, 1630596 Evan Mobley",2837.8,2880,42.1999999999998,2,2,2,2
"0042300152","home",1,1,"DEN","LAL","1627750 Jamal Murray, 1629008 Michael Porter Jr., 203484 Kentavious Caldwell-Pope, 203932 Aaron Gordon, 203999 Nikola Jokic","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James",0,353,353,13,9,13,17
"0042300152","away",1,1,"LAL","DEN","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James","1627750 Jamal Murray, 1629008 Michael Porter Jr., 203484 Kentavious Caldwell-Pope, 203932 Aaron Gordon, 203999 Nikola Jokic",0,353,353,13,17,13,9
"0042300152","home",1,2,"DEN","LAL","1627750 Jamal Murray, 1629008 Michael Porter Jr., 203484 Kentavious Caldwell-Pope, 203932 Aaron Gordon, 203999 Nikola Jokic","1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis, 203915 Spencer Dinwiddie, 2544 LeBron James",353,483,130,4,5,4,7
"0042300152","away",1,2,"LAL","DEN","1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis, 203915 Spencer Dinwiddie, 2544 LeBron James","1627750 Jamal Murray, 1629008 Michael Porter Jr., 203484 Kentavious Caldwell-Pope, 203932 Aaron Gordon, 203999 Nikola Jokic",353,483,130,4,7,4,5
"0042300152","home",1,3,"DEN","LAL","1629008 Michael Porter Jr., 1631212 Peyton Watson, 202704 Reggie Jackson, 203484 Kentavious Caldwell-Pope, 203999 Nikola Jokic","1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis, 203915 Spencer Dinwiddie, 2544 LeBron James",483,518,35,2,5,1,0
"0042300152","away",1,3,"LAL","DEN","1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis, 203915 Spencer Dinwiddie, 2544 LeBron James","1629008 Michael Porter Jr., 1631212 Peyton Watson, 202704 Reggie Jackson, 203484 Kentavious Caldwell-Pope, 203999 Nikola Jokic",483,518,35,1,0,2,5
"0042300152","home",1,4,"DEN","LAL","1629008 Michael Porter Jr., 1631212 Peyton Watson, 202704 Reggie Jackson, 203484 Kentavious Caldwell-Pope, 203999 Nikola Jokic","1626156 D'Angelo Russell, 1627752 Taurean Prince, 1629060 Rui Hachimura, 203076 Anthony Davis, 203915 Spencer Dinwiddie",518,648,130,4,3,5,4
"0042300152","away",1,4,"LAL","DEN","1626156 D'Angelo Russell, 1627752 Taurean Prince, 1629060 Rui Hachimura, 203076 Anthony Davis, 203915 Spencer Dinwiddie","1629008 Michael Porter Jr., 1631212 Peyton Watson, 202704 Reggie Jackson, 203484 Kentavious Caldwell-Pope, 203999 Nikola Jokic",518,648,130,5,4,4,3
"0042300152","home",1,5,"DEN","LAL","1631128 Christian Braun, 1631212 Peyton Watson, 202704 Reggie Jackson, 203200 Justin Holiday, 203999 Nikola Jokic","1626156 D'Angelo Russell, 1627752 Taurean Prince, 1629216 Gabe Vincent, 203076 Anthony Davis, 203915 Spencer Dinwiddie",648,713.7,65.7,2,2,1,0
"0042300152","away",1,5,"LAL","DEN","1626156 D'Angelo Russell, 1627752 Taurean Prince, 1629216 Gabe Vincent, 203076 Anthony Davis, 203915 Spencer Dinwiddie","1631128 Christian Braun, 1631212 Peyton Watson, 202704 Reggie Jackson, 203200 Justin Holiday, 203999 Nikola Jokic",648,713.7,65.7,1,0,2,2
"0042300152","home",1,6,"DEN","LAL","1631128 Christian Braun, 1631212 Peyton Watson, 202704 Reggie Jackson, 203200 Justin Holiday, 203932 Aaron Gordon","1626156 D'Angelo Russell, 1629216 Gabe Vincent, 203076 Anthony Davis, 203915 Spencer Dinwiddie, 2544 LeBron James",713.7,719,5.29999999999995,0,0,1,0
"0042300152","away",1,6,"LAL","DEN","1626156 D'Angelo Russell, 1629216 Gabe Vincent, 203076 Anthony Davis, 203915 Spencer Dinwiddie, 2544 LeBron James","1631128 Christian Braun, 1631212 Peyton Watson, 202704 Reggie Jackson, 203200 Justin Holiday, 203932 Aaron Gordon",713.7,719,5.29999999999995,1,0,0,0
"0042300152","home",1,7,"DEN","LAL","1631128 Christian Braun, 1631212 Peyton Watson, 202704 Reggie Jackson, 203200 Justin Holiday, 203999 Nikola Jokic","1626156 D'Angelo Russell, 1629216 Gabe Vincent, 203076 Anthony Davis, 203915 Spencer Dinwiddie, 2544 LeBron James",719,720,1,1,0,0,0
"0042300152","away",1,7,"LAL","DEN","1626156 D'Angelo Russell, 1629216 Gabe Vincent, 203076 Anthony Davis, 203915 Spencer Dinwiddie, 2544 LeBron James","1631128 Christian Braun, 1631212 Peyton Watson, 202704 Reggie Jackson, 203200 Justin Holiday, 203999 Nikola Jokic",719,720,1,0,0,1,0
"0042300152","home",2,1,"DEN","LAL","1627750 Jamal Murray, 1631128 Christian Braun, 1631212 Peyton Watson, 203200 Justin Holiday, 203932 Aaron Gordon","1626156 D'Angelo Russell, 1627752 Taurean Prince, 1629216 Gabe Vincent, 1629637 Jaxson Hayes, 2544 LeBron James",720,973,253,8,8,9,8
"0042300152","away",2,1,"LAL","DEN","1626156 D'Angelo Russell, 1627752 Taurean Prince, 1629216 Gabe Vincent, 1629637 Jaxson Hayes, 2544 LeBron James","1627750 Jamal Murray, 1631128 Christian Braun, 1631212 Peyton Watson, 203200 Justin Holiday, 203932 Aaron Gordon",720,973,253,9,8,8,8
"0042300152","home",2,2,"DEN","LAL","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203200 Justin Holiday, 203999 Nikola Jokic","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1629216 Gabe Vincent, 203076 Anthony Davis, 2544 LeBron James",973,1037,64,2,2,2,2
"0042300152","away",2,2,"LAL","DEN","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1629216 Gabe Vincent, 203076 Anthony Davis, 2544 LeBron James","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203200 Justin Holiday, 203999 Nikola Jokic",973,1037,64,2,2,2,2
"0042300152","home",2,3,"DEN","LAL","1627750 Jamal Murray, 1629008 Michael Porter Jr., 203200 Justin Holiday, 203484 Kentavious Caldwell-Pope, 203999 Nikola Jokic","1626156 D'Angelo Russell, 1627752 Taurean Prince, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis",1037,1093,56,1,3,1,2
"0042300152","away",2,3,"LAL","DEN","1626156 D'Angelo Russell, 1627752 Taurean Prince, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis","1627750 Jamal Murray, 1629008 Michael Porter Jr., 203200 Justin Holiday, 203484 Kentavious Caldwell-Pope, 203999 Nikola Jokic",1037,1093,56,1,2,1,3
"0042300152","home",2,4,"DEN","LAL","1629008 Michael Porter Jr., 202704 Reggie Jackson, 203200 Justin Holiday, 203484 Kentavious Caldwell-Pope, 203999 Nikola Jokic","1626156 D'Angelo Russell, 1627752 Taurean Prince, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis",1093,1160,67,3,0,3,5
"0042300152","away",2,4,"LAL","DEN","1626156 D'Angelo Russell, 1627752 Taurean Prince, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis","1629008 Michael Porter Jr., 202704 Reggie Jackson, 203200 Justin Holiday, 203484 Kentavious Caldwell-Pope, 203999 Nikola Jokic",1093,1160,67,3,5,3,0
"0042300152","home",2,5,"DEN","LAL","1627750 Jamal Murray, 1629008 Michael Porter Jr., 203484 Kentavious Caldwell-Pope, 203932 Aaron Gordon, 203999 Nikola Jokic","1626156 D'Angelo Russell, 1627752 Taurean Prince, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis",1160,1278,118,4,5,3,4
"0042300152","away",2,5,"LAL","DEN","1626156 D'Angelo Russell, 1627752 Taurean Prince, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis","1627750 Jamal Murray, 1629008 Michael Porter Jr., 203484 Kentavious Caldwell-Pope, 203932 Aaron Gordon, 203999 Nikola Jokic",1160,1278,118,3,4,4,5
"0042300152","home",2,6,"DEN","LAL","1627750 Jamal Murray, 1629008 Michael Porter Jr., 203484 Kentavious Caldwell-Pope, 203932 Aaron Gordon, 203999 Nikola Jokic","1626156 D'Angelo Russell, 1627752 Taurean Prince, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James",1278,1362,84,2,2,3,7
"0042300152","away",2,6,"LAL","DEN","1626156 D'Angelo Russell, 1627752 Taurean Prince, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James","1627750 Jamal Murray, 1629008 Michael Porter Jr., 203484 Kentavious Caldwell-Pope, 203932 Aaron Gordon, 203999 Nikola Jokic",1278,1362,84,3,7,2,2
"0042300152","home",2,7,"DEN","LAL","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokic","1626156 D'Angelo Russell, 1627752 Taurean Prince, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James",1362,1440,78,3,0,3,3
"0042300152","away",2,7,"LAL","DEN","1626156 D'Angelo Russell, 1627752 Taurean Prince, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokic",1362,1440,78,3,3,3,0
"0042300152","home",3,1,"DEN","LAL","1627750 Jamal Murray, 1629008 Michael Porter Jr., 203484 Kentavious Caldwell-Pope, 203932 Aaron Gordon, 203999 Nikola Jokic","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James",1440,1882,442,14,17,14,15
"0042300152","away",3,1,"LAL","DEN","1626156 D'Angelo Russell, 1629060 Rui Hachimura, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James","1627750 Jamal Murray, 1629008 Michael Porter Jr., 203484 Kentavious Caldwell-Pope, 203932 Aaron Gordon, 203999 Nikola Jokic",1440,1882,442,14,15,14,17
"0042300152","home",3,2,"DEN","LAL","1627750 Jamal Murray, 1629008 Michael Porter Jr., 203484 Kentavious Caldwell-Pope, 203932 Aaron Gordon, 203999 Nikola Jokic","1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James",1882,1936,54,2,0,2,0
"0042300152","away",3,2,"LAL","DEN","1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves, 203076 Anthony Davis, 2544 LeBron James","1627750 Jamal Murray, 1629008 Michael Porter Jr., 203484 Kentavious Caldwell-Pope, 203932 Aaron Gordon, 203999 Nikola Jokic",1882,1936,54,2,0,2,0
"0042300152","home",3,3,"DEN","LAL","1629008 Michael Porter Jr., 202704 Reggie Jackson, 203484 Kentavious Caldwell-Pope, 203932 Aaron Gordon, 203999 Nikola Jokic","1627752 Taurean Prince, 1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves, 203076 Anthony Davis",1936,1999,63,2,2,3,0
"0042300152","away",3,3,"LAL","DEN","1627752 Taurean Prince, 1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves, 203076 Anthony Davis","1629008 Michael Porter Jr., 202704 Reggie Jackson, 203484 Kentavious Caldwell-Pope, 203932 Aaron Gordon, 203999 Nikola Jokic",1936,1999,63,3,0,2,2
