"game_id","location_team","period","stint","team","opp","lineup_team","lineup_opp","secs_game_start","secs_game_end","secs_played","poss_team","pts_team","poss_opp","pts_opp"
"0042300161","home",1,6,"MIN","PHX","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630183 Jaden McDaniels, 203937 Kyle Anderson","1626164 Devin Booker, 1626220 Royce O'Neale, 1629234 Drew Eubanks, 201569 Eric Gordon, 203078 Bradley Beal",674,700.8,26.8,1,2,1,0
"0042300161","away",1,6,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 1629234 Drew Eubanks, 201569 Eric Gordon, 203078 Bradley Beal","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630183 Jaden McDaniels, 203937 Kyle Anderson",674,700.8,26.8,1,0,1,2
"0042300161","home",1,7,"MIN","PHX","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 203497 Rudy Gobert, 203937 Kyle Anderson","1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal",700.8,720,19.2,1,0,1,3
"0042300161","away",1,7,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 203497 Rudy Gobert, 203937 Kyle Anderson",700.8,720,19.2,1,3,1,0
"0042300161","home",2,1,"MIN","PHX","1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 201144 Mike Conley, 203497 Rudy Gobert, 203937 Kyle Anderson","1626220 Royce O'Neale, 1628960 Grayson Allen, 201569 Eric Gordon, 203078 Bradley Beal, 203994 Jusuf Nurkic",720,814,94,3,4,3,4
"0042300161","away",2,1,"PHX","MIN","1626220 Royce O'Neale, 1628960 Grayson Allen, 201569 Eric Gordon, 203078 Bradley Beal, 203994 Jusuf Nurkic","1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 201144 Mike Conley, 203497 Rudy Gobert, 203937 Kyle Anderson",720,814,94,3,4,3,4
"0042300161","home",2,2,"MIN","PHX","1628420 Monte Morris, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 201144 Mike Conley, 203497 Rudy Gobert","1626220 Royce O'Neale, 1628960 Grayson Allen, 201569 Eric Gordon, 203078 Bradley Beal, 203994 Jusuf Nurkic",814,875,61,2,2,2,0
"0042300161","away",2,2,"PHX","MIN","1626220 Royce O'Neale, 1628960 Grayson Allen, 201569 Eric Gordon, 203078 Bradley Beal, 203994 Jusuf Nurkic","1628420 Monte Morris, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 201144 Mike Conley, 203497 Rudy Gobert",814,875,61,2,0,2,2
"0042300161","home",2,3,"MIN","PHX","1628420 Monte Morris, 1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert","1628960 Grayson Allen, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal, 203994 Jusuf Nurkic",875,965,90,3,5,3,2
"0042300161","away",2,3,"PHX","MIN","1628960 Grayson Allen, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal, 203994 Jusuf Nurkic","1628420 Monte Morris, 1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert",875,965,90,3,2,3,5
"0042300161","home",2,4,"MIN","PHX","1628420 Monte Morris, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert","1626164 Devin Booker, 1626220 Royce O'Neale, 1628960 Grayson Allen, 201142 Kevin Durant, 203994 Jusuf Nurkic",965,1021,56,2,2,1,2
"0042300161","away",2,4,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 1628960 Grayson Allen, 201142 Kevin Durant, 203994 Jusuf Nurkic","1628420 Monte Morris, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert",965,1021,56,1,2,2,2
"0042300161","home",2,5,"MIN","PHX","1626157 Karl-Anthony Towns, 1628420 Monte Morris, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert","1626164 Devin Booker, 1626220 Royce O'Neale, 1628960 Grayson Allen, 201142 Kevin Durant, 203994 Jusuf Nurkic",1021,1058,37,1,3,1,2
"0042300161","away",2,5,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 1628960 Grayson Allen, 201142 Kevin Durant, 203994 Jusuf Nurkic","1626157 Karl-Anthony Towns, 1628420 Monte Morris, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert",1021,1058,37,1,2,1,3
"0042300161","home",2,6,"MIN","PHX","1626157 Karl-Anthony Towns, 1628420 Monte Morris, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels","1626164 Devin Booker, 1626220 Royce O'Neale, 1629234 Drew Eubanks, 201142 Kevin Durant, 203078 Bradley Beal",1058,1106,48,1,0,2,1
"0042300161","away",2,6,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 1629234 Drew Eubanks, 201142 Kevin Durant, 203078 Bradley Beal","1626157 Karl-Anthony Towns, 1628420 Monte Morris, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels",1058,1106,48,2,1,1,0
"0042300161","home",2,7,"MIN","PHX","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels","1626164 Devin Booker, 1626220 Royce O'Neale, 1629234 Drew Eubanks, 201142 Kevin Durant, 203078 Bradley Beal",1106,1177,71,3,3,2,0
"0042300161","away",2,7,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 1629234 Drew Eubanks, 201142 Kevin Durant, 203078 Bradley Beal","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels",1106,1177,71,2,0,3,3
"0042300161","home",2,8,"MIN","PHX","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels","1626164 Devin Booker, 1628960 Grayson Allen, 201142 Kevin Durant, 203078 Bradley Beal, 203994 Jusuf Nurkic",1177,1242,65,2,5,3,4
"0042300161","away",2,8,"PHX","MIN","1626164 Devin Booker, 1628960 Grayson Allen, 201142 Kevin Durant, 203078 Bradley Beal, 203994 Jusuf Nurkic","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels",1177,1242,65,3,4,2,5
"0042300161","home",2,9,"MIN","PHX","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert","1626164 Devin Booker, 1628960 Grayson Allen, 201142 Kevin Durant, 203078 Bradley Beal, 203994 Jusuf Nurkic",1242,1287,45,2,2,1,0
"0042300161","away",2,9,"PHX","MIN","1626164 Devin Booker, 1628960 Grayson Allen, 201142 Kevin Durant, 203078 Bradley Beal, 203994 Jusuf Nurkic","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert",1242,1287,45,1,0,2,2
"0042300161","home",2,10,"MIN","PHX","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert","1626220 Royce O'Neale, 1628960 Grayson Allen, 201142 Kevin Durant, 203078 Bradley Beal, 203994 Jusuf Nurkic",1287,1315,28,1,2,1,2
"0042300161","away",2,10,"PHX","MIN","1626220 Royce O'Neale, 1628960 Grayson Allen, 201142 Kevin Durant, 203078 Bradley Beal, 203994 Jusuf Nurkic","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert",1287,1315,28,1,2,1,2
"0042300161","home",2,11,"MIN","PHX","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert","1626220 Royce O'Neale, 1628960 Grayson Allen, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal",1315,1395.4,80.4000000000001,3,6,4,4
"0042300161","away",2,11,"PHX","MIN","1626220 Royce O'Neale, 1628960 Grayson Allen, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert",1315,1395.4,80.4000000000001,4,4,3,6
"0042300161","home",2,12,"MIN","PHX","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert","1626220 Royce O'Neale, 1628960 Grayson Allen, 201142 Kevin Durant, 203078 Bradley Beal, 203994 Jusuf Nurkic",1395.4,1440,44.5999999999999,2,0,1,2
"0042300161","away",2,12,"PHX","MIN","1626220 Royce O'Neale, 1628960 Grayson Allen, 201142 Kevin Durant, 203078 Bradley Beal, 203994 Jusuf Nurkic","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert",1395.4,1440,44.5999999999999,1,2,2,0
"0042300161","home",3,1,"MIN","PHX","1626157 Karl-Anthony Towns, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert","1626164 Devin Booker, 1628960 Grayson Allen, 201142 Kevin Durant, 203078 Bradley Beal, 203994 Jusuf Nurkic",1440,1805,365,11,12,11,17
"0042300161","away",3,1,"PHX","MIN","1626164 Devin Booker, 1628960 Grayson Allen, 201142 Kevin Durant, 203078 Bradley Beal, 203994 Jusuf Nurkic","1626157 Karl-Anthony Towns, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert",1440,1805,365,11,17,11,12
"0042300161","home",3,2,"MIN","PHX","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert","1626164 Devin Booker, 1628960 Grayson Allen, 201142 Kevin Durant, 203078 Bradley Beal, 203994 Jusuf Nurkic",1805,1849,44,1,3,0,0
"0042300161","away",3,2,"PHX","MIN","1626164 Devin Booker, 1628960 Grayson Allen, 201142 Kevin Durant, 203078 Bradley Beal, 203994 Jusuf Nurkic","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert",1805,1849,44,0,0,1,3
"0042300161","home",3,3,"MIN","PHX","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert","1626164 Devin Booker, 1626220 Royce O'Neale, 1628960 Grayson Allen, 201142 Kevin Durant, 203078 Bradley Beal",1849,1876,27,1,2,1,0
"0042300161","away",3,3,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 1628960 Grayson Allen, 201142 Kevin Durant, 203078 Bradley Beal","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert",1849,1876,27,1,0,1,2
"0042300161","home",3,4,"MIN","PHX","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels","1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 203078 Bradley Beal, 203994 Jusuf Nurkic",1876,1936,60,2,0,3,0
"0042300161","away",3,4,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 203078 Bradley Beal, 203994 Jusuf Nurkic","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels",1876,1936,60,3,0,2,0
"0042300161","home",3,5,"MIN","PHX","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels","1626164 Devin Booker, 1626220 Royce O'Neale, 1629234 Drew Eubanks, 201142 Kevin Durant, 203078 Bradley Beal",1936,1947,11,1,0,0,0
"0042300161","away",3,5,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 1629234 Drew Eubanks, 201142 Kevin Durant, 203078 Bradley Beal","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels",1936,1947,11,0,0,1,0
"0042300161","home",3,6,"MIN","PHX","1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert","1626164 Devin Booker, 1626220 Royce O'Neale, 1629234 Drew Eubanks, 201142 Kevin Durant, 203078 Bradley Beal",1947,1969,22,1,1,1,0
"0042300161","away",3,6,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 1629234 Drew Eubanks, 201142 Kevin Durant, 203078 Bradley Beal","1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert",1947,1969,22,1,0,1,1
"0042300161","home",3,7,"MIN","PHX","1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert","1626164 Devin Booker, 1626220 Royce O'Neale, 1629234 Drew Eubanks, 201142 Kevin Durant, 201569 Eric Gordon",1969,2144.9,175.9,5,10,6,4
"0042300161","away",3,7,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 1629234 Drew Eubanks, 201142 Kevin Durant, 201569 Eric Gordon","1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert",1969,2144.9,175.9,6,4,5,10
"0042300161","home",3,8,"MIN","PHX","1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert","1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal",2144.9,2160,15.0999999999999,1,3,1,0
"0042300161","away",3,8,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal","1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert",2144.9,2160,15.0999999999999,1,0,1,3
"0042300161","home",4,1,"MIN","PHX","1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 201144 Mike Conley, 203497 Rudy Gobert","1626164 Devin Booker, 1626220 Royce O'Neale, 201569 Eric Gordon, 203078 Bradley Beal, 203994 Jusuf Nurkic",2160,2253,93,2,0,3,5
"0042300161","away",4,1,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 201569 Eric Gordon, 203078 Bradley Beal, 203994 Jusuf Nurkic","1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 201144 Mike Conley, 203497 Rudy Gobert",2160,2253,93,3,5,2,0
"0042300161","home",4,2,"MIN","PHX","1628420 Monte Morris, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 203497 Rudy Gobert","1626164 Devin Booker, 1626220 Royce O'Neale, 201569 Eric Gordon, 203078 Bradley Beal, 203994 Jusuf Nurkic",2253,2277,24,1,2,0,0
"0042300161","away",4,2,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 201569 Eric Gordon, 203078 Bradley Beal, 203994 Jusuf Nurkic","1628420 Monte Morris, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 203497 Rudy Gobert",2253,2277,24,0,0,1,2
"0042300161","home",4,3,"MIN","PHX","1628420 Monte Morris, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert","1626164 Devin Booker, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal, 203994 Jusuf Nurkic",2277,2293,16,1,2,1,0
"0042300161","away",4,3,"PHX","MIN","1626164 Devin Booker, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal, 203994 Jusuf Nurkic","1628420 Monte Morris, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert",2277,2293,16,1,0,1,2
"0042300161","home",4,4,"MIN","PHX","1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert","1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal",2293,2468,175,5,9,6,6
"0042300161","away",4,4,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal","1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert",2293,2468,175,6,6,5,9
"0042300161","home",4,5,"MIN","PHX","1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert","1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal",2468,2536,68,3,2,2,3
"0042300161","away",4,5,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal","1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert",2468,2536,68,2,3,3,2
"0042300161","home",4,6,"MIN","PHX","1628420 Monte Morris, 1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert","1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal",2536,2542,6,0,0,1,2
"0042300161","away",4,6,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal","1628420 Monte Morris, 1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert",2536,2542,6,1,2,0,0
"0042300161","home",4,7,"MIN","PHX","1626157 Karl-Anthony Towns, 1628420 Monte Morris, 1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 201144 Mike Conley","1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal",2542,2579,37,1,0,1,3
"0042300161","away",4,7,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal","1626157 Karl-Anthony Towns, 1628420 Monte Morris, 1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 201144 Mike Conley",2542,2579,37,1,3,1,0
"0042300161","home",4,8,"MIN","PHX","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley","1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal",2579,2607,28,1,0,1,0
"0042300161","away",4,8,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal","1626157 Karl-Anthony Towns, 1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley",2579,2607,28,1,0,1,0
"0042300161","home",4,9,"MIN","PHX","1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert","1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal",2607,2663,56,3,4,2,0
"0042300161","away",4,9,"PHX","MIN","1626164 Devin Booker, 1626220 Royce O'Neale, 201142 Kevin Durant, 201569 Eric Gordon, 203078 Bradley Beal","1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert",2607,2663,56,2,0,3,4
"0042300161","home",4,10,"MIN","PHX","1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert","1629006 Josh Okogie, 1629626 Bol Bol, 1629642 Nassir Little, 201152 Thaddeus Young, 202738 Isaiah Thomas",2663,2680,17,0,0,1,0
"0042300161","away",4,10,"PHX","MIN","1629006 Josh Okogie, 1629626 Bol Bol, 1629642 Nassir Little, 201152 Thaddeus Young, 202738 Isaiah Thomas","1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert",2663,2680,17,1,0,0,0
"0042300161","home",4,11,"MIN","PHX","1628420 Monte Morris, 1629162 Jordan McLaughlin, 1629638 Nickeil Alexander-Walker, 1630568 Luka Garza, 203933 T.J. Warren","1629006 Josh Okogie, 1629626 Bol Bol, 1629642 Nassir Little, 201152 Thaddeus Young, 202738 Isaiah Thomas",2680,2722,42,2,2,1,0
"0042300161","away",4,11,"PHX","MIN","1629006 Josh Okogie, 1629626 Bol Bol, 1629642 Nassir Little, 201152 Thaddeus Young, 202738 Isaiah Thomas","1628420 Monte Morris, 1629162 Jordan McLaughlin, 1629638 Nickeil Alexander-Walker, 1630568 Luka Garza, 203933 T.J. Warren",2680,2722,42,1,0,2,2
"0042300161","home",4,12,"MIN","PHX","1628420 Monte Morris, 1629162 Jordan McLaughlin, 1630568 Luka Garza, 1631111 Wendell Moore Jr., 203933 T.J. Warren","1629006 Josh Okogie, 1629626 Bol Bol, 1629642 Nassir Little, 201152 Thaddeus Young, 202738 Isaiah Thomas",2722,2880,158,6,7,6,4
"0042300161","away",4,12,"PHX","MIN","1629006 Josh Okogie, 1629626 Bol Bol, 1629642 Nassir Little, 201152 Thaddeus Young, 202738 Isaiah Thomas","1628420 Monte Morris, 1629162 Jordan McLaughlin, 1630568 Luka Garza, 1631111 Wendell Moore Jr., 203933 T.J. Warren",2722,2880,158,6,4,6,7
"0042300101","home",1,1,"BOS","MIA","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 201950 Jrue Holiday, 204001 Kristaps Porzingis","1628389 Bam Adebayo, 1628997 Caleb Martin, 1629639 Tyler Herro, 1631107 Nikola Jovic, 1631170 Jaime Jaquez Jr.",0,305,305,9,17,9,8
"0042300101","away",1,1,"MIA","BOS","1628389 Bam Adebayo, 1628997 Caleb Martin, 1629639 Tyler Herro, 1631107 Nikola Jovic, 1631170 Jaime Jaquez Jr.","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 201950 Jrue Holiday, 204001 Kristaps Porzingis",0,305,305,9,8,9,17
"0042300101","home",1,2,"BOS","MIA","1627759 Jaylen Brown, 1628401 Derrick White, 1630202 Payton Pritchard, 201143 Al Horford, 204001 Kristaps Porzingis","1628389 Bam Adebayo, 1628997 Caleb Martin, 1629639 Tyler Herro, 1631107 Nikola Jovic, 1631170 Jaime Jaquez Jr.",305,315,10,1,0,0,0
"0042300101","away",1,2,"MIA","BOS","1628389 Bam Adebayo, 1628997 Caleb Martin, 1629639 Tyler Herro, 1631107 Nikola Jovic, 1631170 Jaime Jaquez Jr.","1627759 Jaylen Brown, 1628401 Derrick White, 1630202 Payton Pritchard, 201143 Al Horford, 204001 Kristaps Porzingis",305,315,10,0,0,1,0
"0042300101","home",1,3,"BOS","MIA","1627759 Jaylen Brown, 1628401 Derrick White, 1630202 Payton Pritchard, 201143 Al Horford, 204001 Kristaps Porzingis","1628389 Bam Adebayo, 1629312 Haywood Highsmith, 1629639 Tyler Herro, 1631107 Nikola Jovic, 1631170 Jaime Jaquez Jr.",315,405,90,2,0,3,2
"0042300101","away",1,3,"MIA","BOS","1628389 Bam Adebayo, 1629312 Haywood Highsmith, 1629639 Tyler Herro, 1631107 Nikola Jovic, 1631170 Jaime Jaquez Jr.","1627759 Jaylen Brown, 1628401 Derrick White, 1630202 Payton Pritchard, 201143 Al Horford, 204001 Kristaps Porzingis",315,405,90,3,2,2,0
"0042300101","home",1,4,"BOS","MIA","1627759 Jaylen Brown, 1628401 Derrick White, 1630202 Payton Pritchard, 201143 Al Horford, 204001 Kristaps Porzingis","1626153 Delon Wright, 1628389 Bam Adebayo, 1629312 Haywood Highsmith, 1629639 Tyler Herro, 1631107 Nikola Jovic",405,495,90,3,6,3,2
"0042300101","away",1,4,"MIA","BOS","1626153 Delon Wright, 1628389 Bam Adebayo, 1629312 Haywood Highsmith, 1629639 Tyler Herro, 1631107 Nikola Jovic","1627759 Jaylen Brown, 1628401 Derrick White, 1630202 Payton Pritchard, 201143 Al Horford, 204001 Kristaps Porzingis",405,495,90,3,2,3,6
"0042300101","home",1,5,"BOS","MIA","1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 201143 Al Horford, 204001 Kristaps Porzingis","1626153 Delon Wright, 1629130 Duncan Robinson, 1629312 Haywood Highsmith, 1631107 Nikola Jovic, 201567 Kevin Love",495,526,31,1,0,1,2
"0042300101","away",1,5,"MIA","BOS","1626153 Delon Wright, 1629130 Duncan Robinson, 1629312 Haywood Highsmith, 1631107 Nikola Jovic, 201567 Kevin Love","1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 201143 Al Horford, 204001 Kristaps Porzingis",495,526,31,1,2,1,0
"0042300101","home",1,6,"BOS","MIA","1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 1630573 Sam Hauser, 201143 Al Horford","1626153 Delon Wright, 1629130 Duncan Robinson, 1629312 Haywood Highsmith, 1631170 Jaime Jaquez Jr., 201567 Kevin Love",526,561,35,1,0,1,0
"0042300101","away",1,6,"MIA","BOS","1626153 Delon Wright, 1629130 Duncan Robinson, 1629312 Haywood Highsmith, 1631170 Jaime Jaquez Jr., 201567 Kevin Love","1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 1630573 Sam Hauser, 201143 Al Horford",526,561,35,1,0,1,0
"0042300101","home",1,7,"BOS","MIA","1628369 Jayson Tatum, 1630202 Payton Pritchard, 1630573 Sam Hauser, 201143 Al Horford, 201950 Jrue Holiday","1626153 Delon Wright, 1629130 Duncan Robinson, 1629312 Haywood Highsmith, 1631170 Jaime Jaquez Jr., 201567 Kevin Love",561,720,159,6,3,5,7
