"game_id","location_team","period","stint","team","opp","lineup_team","lineup_opp","secs_game_start","secs_game_end","secs_played","poss_team","pts_team","poss_opp","pts_opp"
"0042400132","home",4,4,"IND","MIL","1626167 Myles Turner, 1627783 Pascal Siakam, 1629614 Andrew Nembhard, 1631097 Bennedict Mathurin, 204456 T.J. McConnell","1626171 Bobby Portis, 1628398 Kyle Kuzma, 1629018 Gary Trent Jr., 203081 Damian Lillard, 203507 Giannis Antetokounmpo",2355,2398,43,1,2,1,1
"0042400132","away",4,4,"MIL","IND","1626171 Bobby Portis, 1628398 Kyle Kuzma, 1629018 Gary Trent Jr., 203081 Damian Lillard, 203507 Giannis Antetokounmpo","1626167 Myles Turner, 1627783 Pascal Siakam, 1629614 Andrew Nembhard, 1631097 Bennedict Mathurin, 204456 T.J. McConnell",2355,2398,43,1,1,1,2
"0042400132","home",4,5,"IND","MIL","1626167 Myles Turner, 1629614 Andrew Nembhard, 1630167 Obi Toppin, 1630169 Tyrese Haliburton, 1630174 Aaron Nesmith","1626171 Bobby Portis, 1628398 Kyle Kuzma, 1629018 Gary Trent Jr., 203081 Damian Lillard, 203507 Giannis Antetokounmpo",2398,2630,232,6,7,6,13
"0042400132","away",4,5,"MIL","IND","1626171 Bobby Portis, 1628398 Kyle Kuzma, 1629018 Gary Trent Jr., 203081 Damian Lillard, 203507 Giannis Antetokounmpo","1626167 Myles Turner, 1629614 Andrew Nembhard, 1630167 Obi Toppin, 1630169 Tyrese Haliburton, 1630174 Aaron Nesmith",2398,2630,232,6,13,6,7
"0042400132","home",4,6,"IND","MIL","1626167 Myles Turner, 1627783 Pascal Siakam, 1629614 Andrew Nembhard, 1630169 Tyrese Haliburton, 1630174 Aaron Nesmith","1626171 Bobby Portis, 1628398 Kyle Kuzma, 1629018 Gary Trent Jr., 203081 Damian Lillard, 203507 Giannis Antetokounmpo",2630,2880,250,7,8,6,8
"0042400132","away",4,6,"MIL","IND","1626171 Bobby Portis, 1628398 Kyle Kuzma, 1629018 Gary Trent Jr., 203081 Damian Lillard, 203507 Giannis Antetokounmpo","1626167 Myles Turner, 1627783 Pascal Siakam, 1629614 Andrew Nembhard, 1630169 Tyrese Haliburton, 1630174 Aaron Nesmith",2630,2880,250,6,8,7,8
"0042400142","home",1,1,"OKC","MEM","1628392 Isaiah Hartenstein, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630217 Desmond Bane, 1630590 Scotty Pippen Jr., 1641744 Zach Edey",0,243,243,11,13,10,2
"0042400142","away",1,1,"MEM","OKC","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630217 Desmond Bane, 1630590 Scotty Pippen Jr., 1641744 Zach Edey","1628392 Isaiah Hartenstein, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams",0,243,243,10,2,11,13
"0042400142","home",1,2,"OKC","MEM","1628392 Isaiah Hartenstein, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams","1629630 Ja Morant, 1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1641744 Zach Edey",243,422,179,6,4,6,7
"0042400142","away",1,2,"MEM","OKC","1629630 Ja Morant, 1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1641744 Zach Edey","1628392 Isaiah Hartenstein, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams",243,422,179,6,7,6,4
"0042400142","home",1,3,"OKC","MEM","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1630198 Isaiah Joe, 1631096 Chet Holmgren, 1641717 Cason Wallace","1628963 Marvin Bagley III, 1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1629723 John Konchar, 1630583 Santi Aldama",422,483,61,3,5,3,0
"0042400142","away",1,3,"MEM","OKC","1628963 Marvin Bagley III, 1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1629723 John Konchar, 1630583 Santi Aldama","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1630198 Isaiah Joe, 1631096 Chet Holmgren, 1641717 Cason Wallace",422,483,61,3,0,3,5
"0042400142","home",1,4,"OKC","MEM","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1630198 Isaiah Joe, 1631096 Chet Holmgren, 1641717 Cason Wallace","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1629723 John Konchar, 1630583 Santi Aldama",483,535,52,1,0,2,3
"0042400142","away",1,4,"MEM","OKC","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1629723 John Konchar, 1630583 Santi Aldama","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1630198 Isaiah Joe, 1631096 Chet Holmgren, 1641717 Cason Wallace",483,535,52,2,3,1,0
"0042400142","home",1,5,"OKC","MEM","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1630198 Isaiah Joe, 1631119 Jaylin Williams, 1641717 Cason Wallace","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1629723 John Konchar, 1630583 Santi Aldama",535,673,138,5,8,4,5
"0042400142","away",1,5,"MEM","OKC","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1629723 John Konchar, 1630583 Santi Aldama","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1630198 Isaiah Joe, 1631119 Jaylin Williams, 1641717 Cason Wallace",535,673,138,4,5,5,8
"0042400142","home",1,6,"OKC","MEM","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1630198 Isaiah Joe, 1631119 Jaylin Williams, 1641717 Cason Wallace","1628379 Luke Kennard, 1629723 John Konchar, 1630217 Desmond Bane, 1630583 Santi Aldama, 1641744 Zach Edey",673,720,47,2,2,3,0
"0042400142","away",1,6,"MEM","OKC","1628379 Luke Kennard, 1629723 John Konchar, 1630217 Desmond Bane, 1630583 Santi Aldama, 1641744 Zach Edey","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1630198 Isaiah Joe, 1631119 Jaylin Williams, 1641717 Cason Wallace",673,720,47,3,0,2,2
"0042400142","home",2,1,"OKC","MEM","1627936 Alex Caruso, 1628392 Isaiah Hartenstein, 1630598 Aaron Wiggins, 1631114 Jalen Williams, 1641717 Cason Wallace","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1630217 Desmond Bane, 1630590 Scotty Pippen Jr., 1641744 Zach Edey",720,848,128,4,8,5,8
"0042400142","away",2,1,"MEM","OKC","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1630217 Desmond Bane, 1630590 Scotty Pippen Jr., 1641744 Zach Edey","1627936 Alex Caruso, 1628392 Isaiah Hartenstein, 1630598 Aaron Wiggins, 1631114 Jalen Williams, 1641717 Cason Wallace",720,848,128,5,8,4,8
"0042400142","home",2,2,"OKC","MEM","1627936 Alex Caruso, 1628392 Isaiah Hartenstein, 1630598 Aaron Wiggins, 1631114 Jalen Williams, 1641717 Cason Wallace","1628379 Luke Kennard, 1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1641744 Zach Edey",848,905,57,3,4,2,0
"0042400142","away",2,2,"MEM","OKC","1628379 Luke Kennard, 1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1641744 Zach Edey","1627936 Alex Caruso, 1628392 Isaiah Hartenstein, 1630598 Aaron Wiggins, 1631114 Jalen Williams, 1641717 Cason Wallace",848,905,57,2,0,3,4
"0042400142","home",2,3,"OKC","MEM","1627936 Alex Caruso, 1628392 Isaiah Hartenstein, 1630598 Aaron Wiggins, 1631114 Jalen Williams, 1641717 Cason Wallace","1628379 Luke Kennard, 1629630 Ja Morant, 1630217 Desmond Bane, 1630583 Santi Aldama, 1641744 Zach Edey",905,1039,134,4,2,5,9
"0042400142","away",2,3,"MEM","OKC","1628379 Luke Kennard, 1629630 Ja Morant, 1630217 Desmond Bane, 1630583 Santi Aldama, 1641744 Zach Edey","1627936 Alex Caruso, 1628392 Isaiah Hartenstein, 1630598 Aaron Wiggins, 1631114 Jalen Williams, 1641717 Cason Wallace",905,1039,134,5,9,4,2
"0042400142","home",2,4,"OKC","MEM","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1630598 Aaron Wiggins, 1631096 Chet Holmgren","1628379 Luke Kennard, 1629630 Ja Morant, 1630217 Desmond Bane, 1630583 Santi Aldama, 1641744 Zach Edey",1039,1166,127,6,9,5,4
"0042400142","away",2,4,"MEM","OKC","1628379 Luke Kennard, 1629630 Ja Morant, 1630217 Desmond Bane, 1630583 Santi Aldama, 1641744 Zach Edey","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1630598 Aaron Wiggins, 1631096 Chet Holmgren",1039,1166,127,5,4,6,9
"0042400142","home",2,5,"OKC","MEM","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1630198 Isaiah Joe, 1631096 Chet Holmgren","1628963 Marvin Bagley III, 1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr.",1166,1351,185,6,11,6,7
"0042400142","away",2,5,"MEM","OKC","1628963 Marvin Bagley III, 1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr.","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1630198 Isaiah Joe, 1631096 Chet Holmgren",1166,1351,185,6,7,6,11
"0042400142","home",2,6,"OKC","MEM","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1630198 Isaiah Joe, 1631096 Chet Holmgren, 1631114 Jalen Williams","1628963 Marvin Bagley III, 1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630217 Desmond Bane, 1630590 Scotty Pippen Jr.",1351,1438.3,87.3,3,4,3,7
"0042400142","away",2,6,"MEM","OKC","1628963 Marvin Bagley III, 1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630217 Desmond Bane, 1630590 Scotty Pippen Jr.","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1630198 Isaiah Joe, 1631096 Chet Holmgren, 1631114 Jalen Williams",1351,1438.3,87.3,3,7,3,4
"0042400142","home",2,7,"OKC","MEM","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams, 1641717 Cason Wallace","1628963 Marvin Bagley III, 1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630217 Desmond Bane, 1630590 Scotty Pippen Jr.",1438.3,1440,1.70000000000005,0,0,1,0
"0042400142","away",2,7,"MEM","OKC","1628963 Marvin Bagley III, 1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630217 Desmond Bane, 1630590 Scotty Pippen Jr.","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams, 1641717 Cason Wallace",1438.3,1440,1.70000000000005,1,0,0,0
"0042400142","home",3,1,"OKC","MEM","1628392 Isaiah Hartenstein, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630217 Desmond Bane, 1630590 Scotty Pippen Jr., 1641744 Zach Edey",1440,1748,308,10,8,10,15
"0042400142","away",3,1,"MEM","OKC","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630217 Desmond Bane, 1630590 Scotty Pippen Jr., 1641744 Zach Edey","1628392 Isaiah Hartenstein, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams",1440,1748,308,10,15,10,8
"0042400142","home",3,2,"OKC","MEM","1628392 Isaiah Hartenstein, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1641744 Zach Edey",1748,1841,93,3,6,3,5
"0042400142","away",3,2,"MEM","OKC","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1641744 Zach Edey","1628392 Isaiah Hartenstein, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams",1748,1841,93,3,5,3,6
"0042400142","home",3,3,"OKC","MEM","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams, 1641717 Cason Wallace","1628963 Marvin Bagley III, 1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1629723 John Konchar, 1630583 Santi Aldama",1841,1901,60,2,2,2,0
"0042400142","away",3,3,"MEM","OKC","1628963 Marvin Bagley III, 1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1629723 John Konchar, 1630583 Santi Aldama","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams, 1641717 Cason Wallace",1841,1901,60,2,0,2,2
"0042400142","home",3,4,"OKC","MEM","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631114 Jalen Williams, 1641717 Cason Wallace","1628963 Marvin Bagley III, 1629630 Ja Morant, 1629723 John Konchar, 1630217 Desmond Bane, 1630583 Santi Aldama",1901,2011,110,3,0,4,2
"0042400142","away",3,4,"MEM","OKC","1628963 Marvin Bagley III, 1629630 Ja Morant, 1629723 John Konchar, 1630217 Desmond Bane, 1630583 Santi Aldama","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631114 Jalen Williams, 1641717 Cason Wallace",1901,2011,110,4,2,3,0
"0042400142","home",3,5,"OKC","MEM","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1630198 Isaiah Joe, 1631096 Chet Holmgren, 1641717 Cason Wallace","1628991 Jaren Jackson Jr., 1629723 John Konchar, 1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr.",2011,2160,149,5,4,4,5
"0042400142","away",3,5,"MEM","OKC","1628991 Jaren Jackson Jr., 1629723 John Konchar, 1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr.","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1630198 Isaiah Joe, 1631096 Chet Holmgren, 1641717 Cason Wallace",2011,2160,149,4,5,5,4
"0042400142","home",4,1,"OKC","MEM","1627936 Alex Caruso, 1628392 Isaiah Hartenstein, 1630198 Isaiah Joe, 1631114 Jalen Williams, 1641717 Cason Wallace","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1630217 Desmond Bane, 1630590 Scotty Pippen Jr., 1641744 Zach Edey",2160,2251,91,3,7,2,0
"0042400142","away",4,1,"MEM","OKC","1628379 Luke Kennard, 1628991 Jaren Jackson Jr., 1630217 Desmond Bane, 1630590 Scotty Pippen Jr., 1641744 Zach Edey","1627936 Alex Caruso, 1628392 Isaiah Hartenstein, 1630198 Isaiah Joe, 1631114 Jalen Williams, 1641717 Cason Wallace",2160,2251,91,2,0,3,7
"0042400142","home",4,2,"OKC","MEM","1627936 Alex Caruso, 1628392 Isaiah Hartenstein, 1630198 Isaiah Joe, 1631114 Jalen Williams, 1641717 Cason Wallace","1628379 Luke Kennard, 1628963 Marvin Bagley III, 1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630217 Desmond Bane",2251,2416,165,5,2,5,2
"0042400142","away",4,2,"MEM","OKC","1628379 Luke Kennard, 1628963 Marvin Bagley III, 1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630217 Desmond Bane","1627936 Alex Caruso, 1628392 Isaiah Hartenstein, 1630198 Isaiah Joe, 1631114 Jalen Williams, 1641717 Cason Wallace",2251,2416,165,5,2,5,2
"0042400142","home",4,3,"OKC","MEM","1627936 Alex Caruso, 1628392 Isaiah Hartenstein, 1630198 Isaiah Joe, 1631114 Jalen Williams, 1641717 Cason Wallace","1628379 Luke Kennard, 1628963 Marvin Bagley III, 1629630 Ja Morant, 1630217 Desmond Bane, 1630583 Santi Aldama",2416,2430,14,1,3,1,0
"0042400142","away",4,3,"MEM","OKC","1628379 Luke Kennard, 1628963 Marvin Bagley III, 1629630 Ja Morant, 1630217 Desmond Bane, 1630583 Santi Aldama","1627936 Alex Caruso, 1628392 Isaiah Hartenstein, 1630198 Isaiah Joe, 1631114 Jalen Williams, 1641717 Cason Wallace",2416,2430,14,1,0,1,3
"0042400142","home",4,4,"OKC","MEM","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams, 1641717 Cason Wallace","1628379 Luke Kennard, 1629630 Ja Morant, 1630217 Desmond Bane, 1630583 Santi Aldama, 1641744 Zach Edey",2430,2529,99,2,2,3,5
"0042400142","away",4,4,"MEM","OKC","1628379 Luke Kennard, 1629630 Ja Morant, 1630217 Desmond Bane, 1630583 Santi Aldama, 1641744 Zach Edey","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams, 1641717 Cason Wallace",2430,2529,99,3,5,2,2
"0042400142","home",4,5,"OKC","MEM","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams, 1641717 Cason Wallace","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1641744 Zach Edey",2529,2591,62,2,5,2,2
"0042400142","away",4,5,"MEM","OKC","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr., 1641744 Zach Edey","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams, 1641717 Cason Wallace",2529,2591,62,2,2,2,5
"0042400142","home",4,6,"OKC","MEM","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams, 1641717 Cason Wallace","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr.",2591,2687,96,3,0,3,4
"0042400142","away",4,6,"MEM","OKC","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr.","1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams, 1641717 Cason Wallace",2591,2687,96,3,4,3,0
"0042400142","home",4,7,"OKC","MEM","1628392 Isaiah Hartenstein, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr.",2687,2880,193,7,9,6,7
"0042400142","away",4,7,"MEM","OKC","1628991 Jaren Jackson Jr., 1629630 Ja Morant, 1630217 Desmond Bane, 1630583 Santi Aldama, 1630590 Scotty Pippen Jr.","1628392 Isaiah Hartenstein, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams",2687,2880,193,6,7,7,9
"0042400162","home",1,1,"LAL","MIN","1629029 Luka Dončić, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 1630559 Austin Reaves, 2544 LeBron James","1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert, 203944 Julius Randle",0,239,239,7,9,6,4
"0042400162","away",1,1,"MIN","LAL","1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert, 203944 Julius Randle","1629029 Luka Dončić, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 1630559 Austin Reaves, 2544 LeBron James",0,239,239,6,4,7,9
"0042400162","home",1,2,"LAL","MIN","1629029 Luka Dončić, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 1630559 Austin Reaves, 2544 LeBron James","1628978 Donte DiVincenzo, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert, 203944 Julius Randle",239,271,32,1,2,2,1
"0042400162","away",1,2,"MIN","LAL","1628978 Donte DiVincenzo, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert, 203944 Julius Randle","1629029 Luka Dončić, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 1630559 Austin Reaves, 2544 LeBron James",239,271,32,2,1,1,2
"0042400162","home",1,3,"LAL","MIN","1627827 Dorian Finney-Smith, 1629029 Luka Dončić, 1629060 Rui Hachimura, 1630559 Austin Reaves, 2544 LeBron James","1628978 Donte DiVincenzo, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert, 203944 Julius Randle",271,398,127,3,4,2,3
"0042400162","away",1,3,"MIN","LAL","1628978 Donte DiVincenzo, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert, 203944 Julius Randle","1627827 Dorian Finney-Smith, 1629029 Luka Dončić, 1629060 Rui Hachimura, 1630559 Austin Reaves, 2544 LeBron James",271,398,127,2,3,3,4
"0042400162","home",1,4,"LAL","MIN","1627827 Dorian Finney-Smith, 1629029 Luka Dončić, 1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert",398,441,43,2,3,2,0
"0042400162","away",1,4,"MIN","LAL","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert","1627827 Dorian Finney-Smith, 1629029 Luka Dončić, 1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves",398,441,43,2,0,2,3
"0042400162","home",1,5,"LAL","MIN","1627827 Dorian Finney-Smith, 1629029 Luka Dončić, 1629216 Gabe Vincent, 1630559 Austin Reaves, 2544 LeBron James","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 203944 Julius Randle",441,625,184,7,13,7,5
"0042400162","away",1,5,"MIN","LAL","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 203944 Julius Randle","1627827 Dorian Finney-Smith, 1629029 Luka Dončić, 1629216 Gabe Vincent, 1630559 Austin Reaves, 2544 LeBron James",441,625,184,7,5,7,13
"0042400162","home",1,6,"LAL","MIN","1627827 Dorian Finney-Smith, 1629020 Jarred Vanderbilt, 1629029 Luka Dončić, 1629216 Gabe Vincent, 1630692 Jordan Goodwin","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 203497 Rudy Gobert",625,690.1,65.1,2,0,3,2
"0042400162","away",1,6,"MIN","LAL","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 203497 Rudy Gobert","1627827 Dorian Finney-Smith, 1629020 Jarred Vanderbilt, 1629029 Luka Dončić, 1629216 Gabe Vincent, 1630692 Jordan Goodwin",625,690.1,65.1,3,2,2,0
"0042400162","home",1,7,"LAL","MIN","1627827 Dorian Finney-Smith, 1629020 Jarred Vanderbilt, 1629029 Luka Dončić, 1629216 Gabe Vincent, 1630692 Jordan Goodwin","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels",690.1,720,29.9,2,3,1,0
"0042400162","away",1,7,"MIN","LAL","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels","1627827 Dorian Finney-Smith, 1629020 Jarred Vanderbilt, 1629029 Luka Dončić, 1629216 Gabe Vincent, 1630692 Jordan Goodwin",690.1,720,29.9,1,0,2,3
"0042400162","home",2,1,"LAL","MIN","1627827 Dorian Finney-Smith, 1629020 Jarred Vanderbilt, 1629216 Gabe Vincent, 1630559 Austin Reaves, 2544 LeBron James","1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630183 Jaden McDaniels, 201144 Mike Conley, 203944 Julius Randle",720,833,113,3,2,4,4
"0042400162","away",2,1,"MIN","LAL","1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630183 Jaden McDaniels, 201144 Mike Conley, 203944 Julius Randle","1627827 Dorian Finney-Smith, 1629020 Jarred Vanderbilt, 1629216 Gabe Vincent, 1630559 Austin Reaves, 2544 LeBron James",720,833,113,4,4,3,2
"0042400162","home",2,2,"LAL","MIN","1627827 Dorian Finney-Smith, 1629216 Gabe Vincent, 1629637 Jaxson Hayes, 1630559 Austin Reaves, 2544 LeBron James","1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630183 Jaden McDaniels, 201144 Mike Conley, 203944 Julius Randle",833,884,51,2,4,2,2
"0042400162","away",2,2,"MIN","LAL","1629638 Nickeil Alexander-Walker, 1629675 Naz Reid, 1630183 Jaden McDaniels, 201144 Mike Conley, 203944 Julius Randle","1627827 Dorian Finney-Smith, 1629216 Gabe Vincent, 1629637 Jaxson Hayes, 1630559 Austin Reaves, 2544 LeBron James",833,884,51,2,2,2,4
"0042400162","home",2,3,"LAL","MIN","1627827 Dorian Finney-Smith, 1629216 Gabe Vincent, 1629637 Jaxson Hayes, 1630559 Austin Reaves, 2544 LeBron James","1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert, 203944 Julius Randle",884,902,18,1,0,0,0
"0042400162","away",2,3,"MIN","LAL","1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert, 203944 Julius Randle","1627827 Dorian Finney-Smith, 1629216 Gabe Vincent, 1629637 Jaxson Hayes, 1630559 Austin Reaves, 2544 LeBron James",884,902,18,0,0,1,0
"0042400162","home",2,4,"LAL","MIN","1627827 Dorian Finney-Smith, 1629029 Luka Dončić, 1629216 Gabe Vincent, 1630559 Austin Reaves, 2544 LeBron James","1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert, 203944 Julius Randle",902,952,50,1,3,2,2
"0042400162","away",2,4,"MIN","LAL","1629638 Nickeil Alexander-Walker, 1630183 Jaden McDaniels, 201144 Mike Conley, 203497 Rudy Gobert, 203944 Julius Randle","1627827 Dorian Finney-Smith, 1629029 Luka Dončić, 1629216 Gabe Vincent, 1630559 Austin Reaves, 2544 LeBron James",902,952,50,2,2,1,3
