"game_id","location_team","period","stint","team","opp","lineup_team","lineup_opp","secs_game_start","secs_game_end","secs_played","poss_team","pts_team","poss_opp","pts_opp"
"0042400161","away",4,2,"MIN","LAL","1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 201144 Mike Conley, 203944 Julius Randle","1627827 Dorian Finney-Smith, 1629020 Jarred Vanderbilt, 1629029 Luka Dončić, 1629216 Gabe Vincent, 2544 LeBron James",2223,2314,91,3,5,3,4
"0042400161","home",4,3,"LAL","MIN","1627827 Dorian Finney-Smith, 1629020 Jarred Vanderbilt, 1629029 Luka Dončić, 1629216 Gabe Vincent, 2544 LeBron James","1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert, 203944 Julius Randle",2314,2410,96,2,0,2,3
"0042400161","away",4,3,"MIN","LAL","1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert, 203944 Julius Randle","1627827 Dorian Finney-Smith, 1629020 Jarred Vanderbilt, 1629029 Luka Dončić, 1629216 Gabe Vincent, 2544 LeBron James",2314,2410,96,2,3,2,0
"0042400161","home",4,4,"LAL","MIN","1627827 Dorian Finney-Smith, 1629029 Luka Dončić, 1629060 Rui Hachimura, 1630559 Austin Reaves, 2544 LeBron James","1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert, 203944 Julius Randle",2410,2444,34,1,2,1,0
"0042400161","away",4,4,"MIN","LAL","1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert, 203944 Julius Randle","1627827 Dorian Finney-Smith, 1629029 Luka Dončić, 1629060 Rui Hachimura, 1630559 Austin Reaves, 2544 LeBron James",2410,2444,34,1,0,1,2
"0042400161","home",4,5,"LAL","MIN","1627827 Dorian Finney-Smith, 1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves, 2544 LeBron James","1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert, 203944 Julius Randle",2444,2470,26,0,0,1,2
"0042400161","away",4,5,"MIN","LAL","1629638 Nickeil Alexander-Walker, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203497 Rudy Gobert, 203944 Julius Randle","1627827 Dorian Finney-Smith, 1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves, 2544 LeBron James",2444,2470,26,1,2,0,0
"0042400161","home",4,6,"LAL","MIN","1627827 Dorian Finney-Smith, 1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves, 2544 LeBron James","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203944 Julius Randle",2470,2502,32,1,0,1,0
"0042400161","away",4,6,"MIN","LAL","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203944 Julius Randle","1627827 Dorian Finney-Smith, 1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves, 2544 LeBron James",2470,2502,32,1,0,1,0
"0042400161","home",4,7,"LAL","MIN","1627827 Dorian Finney-Smith, 1629029 Luka Dončić, 1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203944 Julius Randle",2502,2595,93,3,0,3,3
"0042400161","away",4,7,"MIN","LAL","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203944 Julius Randle","1627827 Dorian Finney-Smith, 1629029 Luka Dončić, 1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves",2502,2595,93,3,3,3,0
"0042400161","home",4,8,"LAL","MIN","1629029 Luka Dončić, 1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves, 2544 LeBron James","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203944 Julius Randle",2595,2698,103,4,0,3,4
"0042400161","away",4,8,"MIN","LAL","1628978 Donte DiVincenzo, 1629675 Naz Reid, 1630162 Anthony Edwards, 1630183 Jaden McDaniels, 203944 Julius Randle","1629029 Luka Dončić, 1629060 Rui Hachimura, 1629216 Gabe Vincent, 1630559 Austin Reaves, 2544 LeBron James",2595,2698,103,3,4,4,0
"0042400161","home",4,9,"LAL","MIN","1629003 Shake Milton, 1630692 Jordan Goodwin, 1642261 Dalton Knecht, 1642355 Bronny James, 203458 Alex Len","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1630545 Terrence Shannon Jr., 1631169 Josh Minott, 1641740 Jaylen Clark",2698,2711,13,0,0,1,0
"0042400161","away",4,9,"MIN","LAL","1628978 Donte DiVincenzo, 1629638 Nickeil Alexander-Walker, 1630545 Terrence Shannon Jr., 1631169 Josh Minott, 1641740 Jaylen Clark","1629003 Shake Milton, 1630692 Jordan Goodwin, 1642261 Dalton Knecht, 1642355 Bronny James, 203458 Alex Len",2698,2711,13,1,0,0,0
"0042400161","home",4,10,"LAL","MIN","1629003 Shake Milton, 1630692 Jordan Goodwin, 1642261 Dalton Knecht, 1642355 Bronny James, 203458 Alex Len","1629638 Nickeil Alexander-Walker, 1630545 Terrence Shannon Jr., 1630568 Luka Garza, 1631169 Josh Minott, 1641740 Jaylen Clark",2711,2755,44,1,2,0,0
"0042400161","away",4,10,"MIN","LAL","1629638 Nickeil Alexander-Walker, 1630545 Terrence Shannon Jr., 1630568 Luka Garza, 1631169 Josh Minott, 1641740 Jaylen Clark","1629003 Shake Milton, 1630692 Jordan Goodwin, 1642261 Dalton Knecht, 1642355 Bronny James, 203458 Alex Len",2711,2755,44,0,0,1,2
"0042400161","home",4,11,"LAL","MIN","1629003 Shake Milton, 1630692 Jordan Goodwin, 1642261 Dalton Knecht, 1642355 Bronny James, 203458 Alex Len","1630545 Terrence Shannon Jr., 1630568 Luka Garza, 1631159 Leonard Miller, 1631169 Josh Minott, 1641740 Jaylen Clark",2755,2880,125,3,3,4,4
"0042400161","away",4,11,"MIN","LAL","1630545 Terrence Shannon Jr., 1630568 Luka Garza, 1631159 Leonard Miller, 1631169 Josh Minott, 1641740 Jaylen Clark","1629003 Shake Milton, 1630692 Jordan Goodwin, 1642261 Dalton Knecht, 1642355 Bronny James, 203458 Alex Len",2755,2880,125,4,4,3,3
"0042400171","home",1,1,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard",0,425,425,12,17,12,22
"0042400171","away",1,1,"LAC","DEN","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić",0,425,425,12,22,12,17
"0042400171","home",1,2,"DEN","LAC","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201587 Nicolas Batum, 201935 James Harden",425,466,41,1,0,2,5
"0042400171","away",1,2,"LAC","DEN","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201587 Nicolas Batum, 201935 James Harden","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić",425,466,41,2,5,1,0
"0042400171","home",1,3,"DEN","LAC","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden",466,534,68,3,4,2,2
"0042400171","away",1,3,"LAC","DEN","1626181 Norman Powell, 1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić",466,534,68,2,2,3,4
"0042400171","home",1,4,"DEN","LAC","1627750 Jamal Murray, 1631128 Christian Braun, 1631212 Peyton Watson, 201566 Russell Westbrook, 203999 Nikola Jokić","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden, 203992 Bogdan Bogdanović",534,625,91,2,4,3,0
"0042400171","away",1,4,"LAC","DEN","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden, 203992 Bogdan Bogdanović","1627750 Jamal Murray, 1631128 Christian Braun, 1631212 Peyton Watson, 201566 Russell Westbrook, 203999 Nikola Jokić",534,625,91,3,0,2,4
"0042400171","home",1,5,"DEN","LAC","1627750 Jamal Murray, 1631128 Christian Braun, 1631212 Peyton Watson, 201566 Russell Westbrook, 203999 Nikola Jokić","1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden, 203992 Bogdan Bogdanović",625,653,28,2,2,1,0
"0042400171","away",1,5,"LAC","DEN","1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden, 203992 Bogdan Bogdanović","1627750 Jamal Murray, 1631128 Christian Braun, 1631212 Peyton Watson, 201566 Russell Westbrook, 203999 Nikola Jokić",625,653,28,1,0,2,2
"0042400171","home",1,6,"DEN","LAC","1629618 Jalen Pickett, 1631128 Christian Braun, 1631212 Peyton Watson, 201566 Russell Westbrook, 203999 Nikola Jokić","1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden, 203992 Bogdan Bogdanović",653,713.4,60.4,2,0,2,3
"0042400171","away",1,6,"LAC","DEN","1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden, 203992 Bogdan Bogdanović","1629618 Jalen Pickett, 1631128 Christian Braun, 1631212 Peyton Watson, 201566 Russell Westbrook, 203999 Nikola Jokić",653,713.4,60.4,2,3,2,0
"0042400171","home",1,7,"DEN","LAC","1629618 Jalen Pickett, 1631128 Christian Braun, 1631212 Peyton Watson, 201566 Russell Westbrook, 203932 Aaron Gordon","1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden, 203992 Bogdan Bogdanović",713.4,720,6.60000000000002,0,0,1,3
"0042400171","away",1,7,"LAC","DEN","1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden, 203992 Bogdan Bogdanović","1629618 Jalen Pickett, 1631128 Christian Braun, 1631212 Peyton Watson, 201566 Russell Westbrook, 203932 Aaron Gordon",713.4,720,6.60000000000002,1,3,0,0
"0042400171","home",2,1,"DEN","LAC","1629008 Michael Porter Jr., 1629618 Jalen Pickett, 1631212 Peyton Watson, 201566 Russell Westbrook, 203932 Aaron Gordon","1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović",720,868,148,5,4,5,8
"0042400171","away",2,1,"LAC","DEN","1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović","1629008 Michael Porter Jr., 1629618 Jalen Pickett, 1631212 Peyton Watson, 201566 Russell Westbrook, 203932 Aaron Gordon",720,868,148,5,8,5,4
"0042400171","home",2,2,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631212 Peyton Watson, 201566 Russell Westbrook, 203932 Aaron Gordon","1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović",868,915,47,2,1,2,2
"0042400171","away",2,2,"LAC","DEN","1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631212 Peyton Watson, 201566 Russell Westbrook, 203932 Aaron Gordon",868,915,47,2,2,2,1
"0042400171","home",2,3,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631212 Peyton Watson, 201566 Russell Westbrook, 203932 Aaron Gordon","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard",915,967,52,3,2,2,0
"0042400171","away",2,3,"LAC","DEN","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631212 Peyton Watson, 201566 Russell Westbrook, 203932 Aaron Gordon",915,967,52,2,0,3,2
"0042400171","home",2,4,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 1631212 Peyton Watson, 203999 Nikola Jokić","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201935 James Harden, 202695 Kawhi Leonard",967,989,22,0,0,1,2
"0042400171","away",2,4,"LAC","DEN","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 1631212 Peyton Watson, 203999 Nikola Jokić",967,989,22,1,2,0,0
"0042400171","home",2,5,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 1631212 Peyton Watson, 203999 Nikola Jokić","1626181 Norman Powell, 1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201935 James Harden, 202695 Kawhi Leonard",989,1053,64,3,0,3,0
"0042400171","away",2,5,"LAC","DEN","1626181 Norman Powell, 1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 1631212 Peyton Watson, 203999 Nikola Jokić",989,1053,64,3,0,3,0
"0042400171","home",2,6,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 1631212 Peyton Watson, 203999 Nikola Jokić","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard",1053,1074,21,1,0,0,0
"0042400171","away",2,6,"LAC","DEN","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 1631212 Peyton Watson, 203999 Nikola Jokić",1053,1074,21,0,0,1,0
"0042400171","home",2,7,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard",1074,1269,195,7,6,7,4
"0042400171","away",2,7,"LAC","DEN","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić",1074,1269,195,7,4,7,6
"0042400171","home",2,8,"DEN","LAC","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard",1269,1348,79,2,4,2,0
"0042400171","away",2,8,"LAC","DEN","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić",1269,1348,79,2,0,2,4
"0042400171","home",2,9,"DEN","LAC","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 203992 Bogdan Bogdanović",1348,1418.8,70.8,2,3,3,2
"0042400171","away",2,9,"LAC","DEN","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 203992 Bogdan Bogdanović","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić",1348,1418.8,70.8,3,2,2,3
"0042400171","home",2,10,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum",1418.8,1434.5,15.7,1,2,0,0
"0042400171","away",2,10,"LAC","DEN","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić",1418.8,1434.5,15.7,0,0,1,2
"0042400171","home",2,11,"DEN","LAC","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627739 Kris Dunn, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden",1434.5,1440,5.5,1,0,1,0
"0042400171","away",2,11,"LAC","DEN","1626181 Norman Powell, 1627739 Kris Dunn, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić",1434.5,1440,5.5,1,0,1,0
"0042400171","home",3,1,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard",1440,1812,372,11,12,11,14
"0042400171","away",3,1,"LAC","DEN","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631128 Christian Braun, 203932 Aaron Gordon, 203999 Nikola Jokić",1440,1812,372,11,14,11,12
"0042400171","home",3,2,"DEN","LAC","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard",1812,1836,24,1,3,1,0
"0042400171","away",3,2,"LAC","DEN","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić",1812,1836,24,1,0,1,3
"0042400171","home",3,3,"DEN","LAC","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201587 Nicolas Batum, 201935 James Harden",1836,1958,122,4,2,4,3
"0042400171","away",3,3,"LAC","DEN","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201587 Nicolas Batum, 201935 James Harden","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić",1836,1958,122,4,3,4,2
"0042400171","home",3,4,"DEN","LAC","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden",1958,2013,55,1,2,1,2
"0042400171","away",3,4,"LAC","DEN","1626181 Norman Powell, 1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić",1958,2013,55,1,2,1,2
"0042400171","home",3,5,"DEN","LAC","1627750 Jamal Murray, 1631128 Christian Braun, 1631212 Peyton Watson, 201566 Russell Westbrook, 203999 Nikola Jokić","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden",2013,2076,63,2,2,1,3
"0042400171","away",3,5,"LAC","DEN","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden","1627750 Jamal Murray, 1631128 Christian Braun, 1631212 Peyton Watson, 201566 Russell Westbrook, 203999 Nikola Jokić",2013,2076,63,1,3,2,2
"0042400171","home",3,6,"DEN","LAC","1629618 Jalen Pickett, 1631128 Christian Braun, 1631212 Peyton Watson, 201566 Russell Westbrook, 203999 Nikola Jokić","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden",2076,2107.4,31.4000000000001,0,0,1,0
"0042400171","away",3,6,"LAC","DEN","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden","1629618 Jalen Pickett, 1631128 Christian Braun, 1631212 Peyton Watson, 201566 Russell Westbrook, 203999 Nikola Jokić",2076,2107.4,31.4000000000001,1,0,0,0
"0042400171","home",3,7,"DEN","LAC","1629618 Jalen Pickett, 1631128 Christian Braun, 1631212 Peyton Watson, 201566 Russell Westbrook, 203999 Nikola Jokić","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 203992 Bogdan Bogdanović",2107.4,2160,52.5999999999999,3,2,2,0
"0042400171","away",3,7,"LAC","DEN","1626181 Norman Powell, 1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 203992 Bogdan Bogdanović","1629618 Jalen Pickett, 1631128 Christian Braun, 1631212 Peyton Watson, 201566 Russell Westbrook, 203999 Nikola Jokić",2107.4,2160,52.5999999999999,2,0,3,2
"0042400171","home",4,1,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631212 Peyton Watson, 201566 Russell Westbrook, 203932 Aaron Gordon","1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović",2160,2320,160,5,2,5,4
"0042400171","away",4,1,"LAC","DEN","1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović","1627750 Jamal Murray, 1629008 Michael Porter Jr., 1631212 Peyton Watson, 201566 Russell Westbrook, 203932 Aaron Gordon",2160,2320,160,5,4,5,2
"0042400171","home",4,2,"DEN","LAC","1627750 Jamal Murray, 1629008 Michael Porter Jr., 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić","1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović",2320,2386,66,1,2,2,0
"0042400171","away",4,2,"LAC","DEN","1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 202695 Kawhi Leonard, 203992 Bogdan Bogdanović","1627750 Jamal Murray, 1629008 Michael Porter Jr., 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić",2320,2386,66,2,0,1,2
"0042400171","home",4,3,"DEN","LAC","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić","1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden, 202695 Kawhi Leonard",2386,2448,62,2,5,1,2
"0042400171","away",4,3,"LAC","DEN","1627732 Ben Simmons, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić",2386,2448,62,1,2,2,5
"0042400171","home",4,4,"DEN","LAC","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden, 202695 Kawhi Leonard",2448,2694,246,7,12,8,13
"0042400171","away",4,4,"LAC","DEN","1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201587 Nicolas Batum, 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić",2448,2694,246,8,13,7,12
"0042400171","home",4,5,"DEN","LAC","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard",2694,2846.5,152.5,3,2,3,2
"0042400171","away",4,5,"LAC","DEN","1626181 Norman Powell, 1627739 Kris Dunn, 1627826 Ivica Zubac, 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić",2694,2846.5,152.5,3,2,3,2
"0042400171","home",4,6,"DEN","LAC","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić","1627739 Kris Dunn, 1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201935 James Harden, 202695 Kawhi Leonard",2846.5,2856.6,10.0999999999999,1,3,0,0
"0042400171","away",4,6,"LAC","DEN","1627739 Kris Dunn, 1627826 Ivica Zubac, 1627884 Derrick Jones Jr., 201935 James Harden, 202695 Kawhi Leonard","1627750 Jamal Murray, 1631128 Christian Braun, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić",2846.5,2856.6,10.0999999999999,0,0,1,3
"0042400171","home",4,7,"DEN","LAC","1631128 Christian Braun, 1631212 Peyton Watson, 201566 Russell Westbrook, 203932 Aaron Gordon, 203999 Nikola Jokić","1626181 Norman Powell, 1627826 Ivica Zubac, 201587 Nicolas Batum, 201935 James Harden, 202695 Kawhi Leonard",2856.6,2861.3,4.70000000000027,0,0,1,2
