"game_id","location_team","period","stint","team","opp","lineup_team","lineup_opp","secs_game_start","secs_game_end","secs_played","poss_team","pts_team","poss_opp","pts_opp"
"0042500101","away",4,9,"ORL","DET","1628976 Wendell Carter Jr., 1630217 Desmond Bane, 1630532 Franz Wagner, 1631094 Paolo Banchero, 1641783 Tristan da Silva","1629130 Duncan Robinson, 1630595 Cade Cunningham, 1631105 Jalen Duren, 1642450 Daniss Jenkins, 202699 Tobias Harris",2787,2880,93,4,4,3,2
"0042500111","home",1,1,"BOS","PHI","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1629674 Neemias Queta, 1630573 Sam Hauser","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1641737 Adem Bona, 1642845 VJ Edgecombe, 202331 Paul George",0,97,97,3,4,4,3
"0042500111","away",1,1,"PHI","BOS","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1641737 Adem Bona, 1642845 VJ Edgecombe, 202331 Paul George","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1629674 Neemias Queta, 1630573 Sam Hauser",0,97,97,4,3,3,4
"0042500111","home",1,2,"BOS","PHI","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1629674 Neemias Queta, 1630573 Sam Hauser","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1642845 VJ Edgecombe, 202331 Paul George, 203083 Andre Drummond",97,201,104,5,4,5,4
"0042500111","away",1,2,"PHI","BOS","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1642845 VJ Edgecombe, 202331 Paul George, 203083 Andre Drummond","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1629674 Neemias Queta, 1630573 Sam Hauser",97,201,104,5,4,5,4
"0042500111","home",1,3,"BOS","PHI","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1630573 Sam Hauser, 202696 Nikola Vučević","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1642845 VJ Edgecombe, 202331 Paul George, 203083 Andre Drummond",201,430,229,8,14,7,4
"0042500111","away",1,3,"PHI","BOS","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1642845 VJ Edgecombe, 202331 Paul George, 203083 Andre Drummond","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1630573 Sam Hauser, 202696 Nikola Vučević",201,430,229,7,4,8,14
"0042500111","home",1,4,"BOS","PHI","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 202696 Nikola Vučević","1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1631230 Dominick Barlow, 202331 Paul George, 203083 Andre Drummond",430,441,11,0,0,1,0
"0042500111","away",1,4,"PHI","BOS","1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1631230 Dominick Barlow, 202331 Paul George, 203083 Andre Drummond","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 202696 Nikola Vučević",430,441,11,1,0,0,0
"0042500111","home",1,5,"BOS","PHI","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 202696 Nikola Vučević","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1631230 Dominick Barlow, 202331 Paul George",441,491,50,2,0,2,3
"0042500111","away",1,5,"PHI","BOS","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1631230 Dominick Barlow, 202331 Paul George","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 202696 Nikola Vučević",441,491,50,2,3,2,0
"0042500111","home",1,6,"BOS","PHI","1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 1641775 Jordan Walsh, 202696 Nikola Vučević","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1631230 Dominick Barlow, 202331 Paul George",491,561,70,2,2,2,2
"0042500111","away",1,6,"PHI","BOS","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1631230 Dominick Barlow, 202331 Paul George","1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 1641775 Jordan Walsh, 202696 Nikola Vučević",491,561,70,2,2,2,2
"0042500111","home",1,7,"BOS","PHI","1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 1641775 Jordan Walsh, 202696 Nikola Vučević","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1631230 Dominick Barlow, 1642348 Justin Edwards",561,692.7,131.7,4,7,3,2
"0042500111","away",1,7,"PHI","BOS","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1631230 Dominick Barlow, 1642348 Justin Edwards","1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 1641775 Jordan Walsh, 202696 Nikola Vučević",561,692.7,131.7,3,2,4,7
"0042500111","home",1,8,"BOS","PHI","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 1641775 Jordan Walsh","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1642348 Justin Edwards, 202331 Paul George",692.7,720,27.3,2,2,2,0
"0042500111","away",1,8,"PHI","BOS","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1642348 Justin Edwards, 202331 Paul George","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 1641775 Jordan Walsh",692.7,720,27.3,2,0,2,2
"0042500111","home",2,1,"BOS","PHI","1627759 Jaylen Brown, 1630202 Payton Pritchard, 1630568 Luka Garza, 1630573 Sam Hauser, 1631248 Baylor Scheierman","1629656 Quentin Grimes, 1642348 Justin Edwards, 1642845 VJ Edgecombe, 202331 Paul George, 203083 Andre Drummond",720,917,197,6,9,6,9
"0042500111","away",2,1,"PHI","BOS","1629656 Quentin Grimes, 1642348 Justin Edwards, 1642845 VJ Edgecombe, 202331 Paul George, 203083 Andre Drummond","1627759 Jaylen Brown, 1630202 Payton Pritchard, 1630568 Luka Garza, 1630573 Sam Hauser, 1631248 Baylor Scheierman",720,917,197,6,9,6,9
"0042500111","home",2,2,"BOS","PHI","1627759 Jaylen Brown, 1628401 Derrick White, 1629674 Neemias Queta, 1630202 Payton Pritchard, 1630573 Sam Hauser","1630178 Tyrese Maxey, 1642348 Justin Edwards, 1642845 VJ Edgecombe, 202331 Paul George, 203083 Andre Drummond",917,1004,87,3,7,2,2
"0042500111","away",2,2,"PHI","BOS","1630178 Tyrese Maxey, 1642348 Justin Edwards, 1642845 VJ Edgecombe, 202331 Paul George, 203083 Andre Drummond","1627759 Jaylen Brown, 1628401 Derrick White, 1629674 Neemias Queta, 1630202 Payton Pritchard, 1630573 Sam Hauser",917,1004,87,2,2,3,7
"0042500111","home",2,3,"BOS","PHI","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1629674 Neemias Queta, 1630202 Payton Pritchard","1630178 Tyrese Maxey, 1641737 Adem Bona, 1642348 Justin Edwards, 1642845 VJ Edgecombe, 202331 Paul George",1004,1030,26,0,0,1,2
"0042500111","away",2,3,"PHI","BOS","1630178 Tyrese Maxey, 1641737 Adem Bona, 1642348 Justin Edwards, 1642845 VJ Edgecombe, 202331 Paul George","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1629674 Neemias Queta, 1630202 Payton Pritchard",1004,1030,26,1,2,0,0
"0042500111","home",2,4,"BOS","PHI","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1629674 Neemias Queta, 1630202 Payton Pritchard","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1641737 Adem Bona, 1642348 Justin Edwards, 1642845 VJ Edgecombe",1030,1136,106,3,5,3,0
"0042500111","away",2,4,"PHI","BOS","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1641737 Adem Bona, 1642348 Justin Edwards, 1642845 VJ Edgecombe","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1629674 Neemias Queta, 1630202 Payton Pritchard",1030,1136,106,3,0,3,5
"0042500111","home",2,5,"BOS","PHI","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1629674 Neemias Queta, 1630202 Payton Pritchard","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1641737 Adem Bona, 1642845 VJ Edgecombe, 202331 Paul George",1136,1161,25,1,0,1,2
"0042500111","away",2,5,"PHI","BOS","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1641737 Adem Bona, 1642845 VJ Edgecombe, 202331 Paul George","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1629674 Neemias Queta, 1630202 Payton Pritchard",1136,1161,25,1,2,1,0
"0042500111","home",2,6,"BOS","PHI","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 202696 Nikola Vučević","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1641737 Adem Bona, 1642845 VJ Edgecombe, 202331 Paul George",1161,1273,112,4,4,3,3
"0042500111","away",2,6,"PHI","BOS","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1641737 Adem Bona, 1642845 VJ Edgecombe, 202331 Paul George","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 202696 Nikola Vučević",1161,1273,112,3,3,4,4
"0042500111","home",2,7,"BOS","PHI","1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 1630573 Sam Hauser, 202696 Nikola Vučević","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1641737 Adem Bona, 1642845 VJ Edgecombe, 202331 Paul George",1273,1310,37,1,0,1,3
"0042500111","away",2,7,"PHI","BOS","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1641737 Adem Bona, 1642845 VJ Edgecombe, 202331 Paul George","1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 1630573 Sam Hauser, 202696 Nikola Vučević",1273,1310,37,1,3,1,0
"0042500111","home",2,8,"BOS","PHI","1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 1630568 Luka Garza, 1630573 Sam Hauser","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1641737 Adem Bona, 1642845 VJ Edgecombe, 202331 Paul George",1310,1330,20,1,2,2,3
"0042500111","away",2,8,"PHI","BOS","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1641737 Adem Bona, 1642845 VJ Edgecombe, 202331 Paul George","1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 1630568 Luka Garza, 1630573 Sam Hauser",1310,1330,20,2,3,1,2
"0042500111","home",2,9,"BOS","PHI","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1630568 Luka Garza, 1630573 Sam Hauser","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1641737 Adem Bona, 1642845 VJ Edgecombe, 202331 Paul George",1330,1340,10,1,0,0,0
"0042500111","away",2,9,"PHI","BOS","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1641737 Adem Bona, 1642845 VJ Edgecombe, 202331 Paul George","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1630568 Luka Garza, 1630573 Sam Hauser",1330,1340,10,0,0,1,0
"0042500111","home",2,10,"BOS","PHI","1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 1630568 Luka Garza, 1630573 Sam Hauser","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1641737 Adem Bona, 1642845 VJ Edgecombe, 202331 Paul George",1340,1366,26,1,2,1,0
"0042500111","away",2,10,"PHI","BOS","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1641737 Adem Bona, 1642845 VJ Edgecombe, 202331 Paul George","1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 1630568 Luka Garza, 1630573 Sam Hauser",1340,1366,26,1,0,1,2
"0042500111","home",2,11,"BOS","PHI","1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 1630568 Luka Garza, 1630573 Sam Hauser","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1642845 VJ Edgecombe, 202331 Paul George, 203083 Andre Drummond",1366,1440,74,3,2,3,4
"0042500111","away",2,11,"PHI","BOS","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1642845 VJ Edgecombe, 202331 Paul George, 203083 Andre Drummond","1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 1630568 Luka Garza, 1630573 Sam Hauser",1366,1440,74,3,4,3,2
"0042500111","home",3,1,"BOS","PHI","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1629674 Neemias Queta, 1630573 Sam Hauser","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1642845 VJ Edgecombe, 202331 Paul George, 203083 Andre Drummond",1440,1535,95,3,4,3,5
"0042500111","away",3,1,"PHI","BOS","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1642845 VJ Edgecombe, 202331 Paul George, 203083 Andre Drummond","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1629674 Neemias Queta, 1630573 Sam Hauser",1440,1535,95,3,5,3,4
"0042500111","home",3,2,"BOS","PHI","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1630573 Sam Hauser, 202696 Nikola Vučević","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1642845 VJ Edgecombe, 202331 Paul George, 203083 Andre Drummond",1535,1755,220,6,5,6,7
"0042500111","away",3,2,"PHI","BOS","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1642845 VJ Edgecombe, 202331 Paul George, 203083 Andre Drummond","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1630573 Sam Hauser, 202696 Nikola Vučević",1535,1755,220,6,7,6,5
"0042500111","home",3,3,"BOS","PHI","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 202696 Nikola Vučević","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1642845 VJ Edgecombe, 202331 Paul George, 203083 Andre Drummond",1755,1887,132,5,10,5,2
"0042500111","away",3,3,"PHI","BOS","1626162 Kelly Oubre Jr., 1630178 Tyrese Maxey, 1642845 VJ Edgecombe, 202331 Paul George, 203083 Andre Drummond","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 202696 Nikola Vučević",1755,1887,132,5,2,5,10
"0042500111","home",3,4,"BOS","PHI","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 202696 Nikola Vučević","1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1641737 Adem Bona, 1642845 VJ Edgecombe, 202331 Paul George",1887,1944,57,2,2,2,5
"0042500111","away",3,4,"PHI","BOS","1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1641737 Adem Bona, 1642845 VJ Edgecombe, 202331 Paul George","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 1630202 Payton Pritchard, 202696 Nikola Vučević",1887,1944,57,2,5,2,2
"0042500111","home",3,5,"BOS","PHI","1627759 Jaylen Brown, 1628401 Derrick White, 1630202 Payton Pritchard, 1630568 Luka Garza, 1641775 Jordan Walsh","1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1631230 Dominick Barlow, 1641737 Adem Bona, 1642845 VJ Edgecombe",1944,2030,86,1,3,1,0
"0042500111","away",3,5,"PHI","BOS","1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1631230 Dominick Barlow, 1641737 Adem Bona, 1642845 VJ Edgecombe","1627759 Jaylen Brown, 1628401 Derrick White, 1630202 Payton Pritchard, 1630568 Luka Garza, 1641775 Jordan Walsh",1944,2030,86,1,0,1,3
"0042500111","home",3,6,"BOS","PHI","1627759 Jaylen Brown, 1628401 Derrick White, 1630202 Payton Pritchard, 1630568 Luka Garza, 1641775 Jordan Walsh","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1631230 Dominick Barlow, 1641737 Adem Bona",2030,2116.7,86.6999999999998,4,5,3,4
"0042500111","away",3,6,"PHI","BOS","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1631230 Dominick Barlow, 1641737 Adem Bona","1627759 Jaylen Brown, 1628401 Derrick White, 1630202 Payton Pritchard, 1630568 Luka Garza, 1641775 Jordan Walsh",2030,2116.7,86.6999999999998,3,4,4,5
"0042500111","home",3,7,"BOS","PHI","1627759 Jaylen Brown, 1628401 Derrick White, 1630202 Payton Pritchard, 1630573 Sam Hauser, 1641775 Jordan Walsh","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1631230 Dominick Barlow, 1642348 Justin Edwards",2116.7,2160,43.3000000000002,1,2,2,2
"0042500111","away",3,7,"PHI","BOS","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1631230 Dominick Barlow, 1642348 Justin Edwards","1627759 Jaylen Brown, 1628401 Derrick White, 1630202 Payton Pritchard, 1630573 Sam Hauser, 1641775 Jordan Walsh",2116.7,2160,43.3000000000002,2,2,1,2
"0042500111","home",4,1,"BOS","PHI","1628369 Jayson Tatum, 1629674 Neemias Queta, 1630202 Payton Pritchard, 1630573 Sam Hauser, 1631248 Baylor Scheierman","1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1631230 Dominick Barlow, 1642348 Justin Edwards, 1642845 VJ Edgecombe",2160,2324,164,6,10,6,4
"0042500111","away",4,1,"PHI","BOS","1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1631230 Dominick Barlow, 1642348 Justin Edwards, 1642845 VJ Edgecombe","1628369 Jayson Tatum, 1629674 Neemias Queta, 1630202 Payton Pritchard, 1630573 Sam Hauser, 1631248 Baylor Scheierman",2160,2324,164,6,4,6,10
"0042500111","home",4,2,"BOS","PHI","1628369 Jayson Tatum, 1629674 Neemias Queta, 1630202 Payton Pritchard, 1630573 Sam Hauser, 1631248 Baylor Scheierman","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1642845 VJ Edgecombe, 203083 Andre Drummond",2324,2389,65,2,2,2,3
"0042500111","away",4,2,"PHI","BOS","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1630178 Tyrese Maxey, 1642845 VJ Edgecombe, 203083 Andre Drummond","1628369 Jayson Tatum, 1629674 Neemias Queta, 1630202 Payton Pritchard, 1630573 Sam Hauser, 1631248 Baylor Scheierman",2324,2389,65,2,3,2,2
"0042500111","home",4,3,"BOS","PHI","1628369 Jayson Tatum, 1629674 Neemias Queta, 1630202 Payton Pritchard, 1630573 Sam Hauser, 1631248 Baylor Scheierman","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1642348 Justin Edwards, 1642845 VJ Edgecombe, 203083 Andre Drummond",2389,2445,56,1,0,2,0
"0042500111","away",4,3,"PHI","BOS","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1642348 Justin Edwards, 1642845 VJ Edgecombe, 203083 Andre Drummond","1628369 Jayson Tatum, 1629674 Neemias Queta, 1630202 Payton Pritchard, 1630573 Sam Hauser, 1631248 Baylor Scheierman",2389,2445,56,2,0,1,0
"0042500111","home",4,4,"BOS","PHI","1629674 Neemias Queta, 1630202 Payton Pritchard, 1630573 Sam Hauser, 1631248 Baylor Scheierman, 1641775 Jordan Walsh","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1642348 Justin Edwards, 1642845 VJ Edgecombe, 203083 Andre Drummond",2445,2458,13,1,2,0,0
"0042500111","away",4,4,"PHI","BOS","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1642348 Justin Edwards, 1642845 VJ Edgecombe, 203083 Andre Drummond","1629674 Neemias Queta, 1630202 Payton Pritchard, 1630573 Sam Hauser, 1631248 Baylor Scheierman, 1641775 Jordan Walsh",2445,2458,13,0,0,1,2
"0042500111","home",4,5,"BOS","PHI","1629674 Neemias Queta, 1630202 Payton Pritchard, 1630573 Sam Hauser, 1631248 Baylor Scheierman, 1641775 Jordan Walsh","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1630570 Trendon Watford, 1641737 Adem Bona, 1642348 Justin Edwards",2458,2506,48,1,1,2,2
"0042500111","away",4,5,"PHI","BOS","1626162 Kelly Oubre Jr., 1629656 Quentin Grimes, 1630570 Trendon Watford, 1641737 Adem Bona, 1642348 Justin Edwards","1629674 Neemias Queta, 1630202 Payton Pritchard, 1630573 Sam Hauser, 1631248 Baylor Scheierman, 1641775 Jordan Walsh",2458,2506,48,2,2,1,1
"0042500111","home",4,6,"BOS","PHI","1629674 Neemias Queta, 1630202 Payton Pritchard, 1630573 Sam Hauser, 1631248 Baylor Scheierman, 1641775 Jordan Walsh","1629656 Quentin Grimes, 1630570 Trendon Watford, 1631207 Dalen Terry, 1641737 Adem Bona, 1642348 Justin Edwards",2506,2528,22,1,0,0,0
"0042500111","away",4,6,"PHI","BOS","1629656 Quentin Grimes, 1630570 Trendon Watford, 1631207 Dalen Terry, 1641737 Adem Bona, 1642348 Justin Edwards","1629674 Neemias Queta, 1630202 Payton Pritchard, 1630573 Sam Hauser, 1631248 Baylor Scheierman, 1641775 Jordan Walsh",2506,2528,22,0,0,1,0
"0042500111","home",4,7,"BOS","PHI","1630202 Payton Pritchard, 1630568 Luka Garza, 1630573 Sam Hauser, 1631248 Baylor Scheierman, 1641775 Jordan Walsh","1629656 Quentin Grimes, 1630570 Trendon Watford, 1631207 Dalen Terry, 1641737 Adem Bona, 1642348 Justin Edwards",2528,2630,102,4,2,5,3
"0042500111","away",4,7,"PHI","BOS","1629656 Quentin Grimes, 1630570 Trendon Watford, 1631207 Dalen Terry, 1641737 Adem Bona, 1642348 Justin Edwards","1630202 Payton Pritchard, 1630568 Luka Garza, 1630573 Sam Hauser, 1631248 Baylor Scheierman, 1641775 Jordan Walsh",2528,2630,102,5,3,4,2
"0042500111","home",4,8,"BOS","PHI","1630202 Payton Pritchard, 1630568 Luka Garza, 1631199 Ron Harper Jr., 1631248 Baylor Scheierman, 1641775 Jordan Walsh","1629656 Quentin Grimes, 1630570 Trendon Watford, 1631133 Jabari Walker, 1631207 Dalen Terry, 1631230 Dominick Barlow",2630,2819,189,7,8,6,8
"0042500111","away",4,8,"PHI","BOS","1629656 Quentin Grimes, 1630570 Trendon Watford, 1631133 Jabari Walker, 1631207 Dalen Terry, 1631230 Dominick Barlow","1630202 Payton Pritchard, 1630568 Luka Garza, 1631199 Ron Harper Jr., 1631248 Baylor Scheierman, 1641775 Jordan Walsh",2630,2819,189,6,8,7,8
"0042500111","home",4,9,"BOS","PHI","1630568 Luka Garza, 1631199 Ron Harper Jr., 1631248 Baylor Scheierman, 1641775 Jordan Walsh, 1642864 Hugo González","1629656 Quentin Grimes, 1630570 Trendon Watford, 1631133 Jabari Walker, 1631207 Dalen Terry, 1631230 Dominick Barlow",2819,2880,61,2,3,3,0
"0042500111","away",4,9,"PHI","BOS","1629656 Quentin Grimes, 1630570 Trendon Watford, 1631133 Jabari Walker, 1631207 Dalen Terry, 1631230 Dominick Barlow","1630568 Luka Garza, 1631199 Ron Harper Jr., 1631248 Baylor Scheierman, 1641775 Jordan Walsh, 1642864 Hugo González",2819,2880,61,3,0,2,3
"0042500141","home",1,1,"OKC","PHX","1628392 Isaiah Hartenstein, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams","1626164 Devin Booker, 1628415 Dillon Brooks, 1630224 Jalen Green, 1630692 Jordan Goodwin, 1642345 Oso Ighodaro",0,168,168,5,5,6,7
"0042500141","away",1,1,"PHX","OKC","1626164 Devin Booker, 1628415 Dillon Brooks, 1630224 Jalen Green, 1630692 Jordan Goodwin, 1642345 Oso Ighodaro","1628392 Isaiah Hartenstein, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams",0,168,168,6,7,5,5
"0042500141","home",1,2,"OKC","PHX","1628392 Isaiah Hartenstein, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams","1626164 Devin Booker, 1628415 Dillon Brooks, 1630224 Jalen Green, 1631221 Collin Gillespie, 1642345 Oso Ighodaro",168,368,200,9,15,8,7
"0042500141","away",1,2,"PHX","OKC","1626164 Devin Booker, 1628415 Dillon Brooks, 1630224 Jalen Green, 1631221 Collin Gillespie, 1642345 Oso Ighodaro","1628392 Isaiah Hartenstein, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams",168,368,200,8,7,9,15
"0042500141","home",1,3,"OKC","PHX","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams","1626164 Devin Booker, 1628415 Dillon Brooks, 1630224 Jalen Green, 1631221 Collin Gillespie, 1642345 Oso Ighodaro",368,427,59,2,4,2,0
"0042500141","away",1,3,"PHX","OKC","1626164 Devin Booker, 1628415 Dillon Brooks, 1630224 Jalen Green, 1631221 Collin Gillespie, 1642345 Oso Ighodaro","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1631114 Jalen Williams",368,427,59,2,0,2,4
"0042500141","home",1,4,"OKC","PHX","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1642349 Ajay Mitchell","1626164 Devin Booker, 1628415 Dillon Brooks, 1629312 Haywood Highsmith, 1630224 Jalen Green, 1631221 Collin Gillespie",427,609,182,4,4,4,3
"0042500141","away",1,4,"PHX","OKC","1626164 Devin Booker, 1628415 Dillon Brooks, 1629312 Haywood Highsmith, 1630224 Jalen Green, 1631221 Collin Gillespie","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1629652 Luguentz Dort, 1631096 Chet Holmgren, 1642349 Ajay Mitchell",427,609,182,4,3,4,4
"0042500141","home",1,5,"OKC","PHX","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1631119 Jaylin Williams, 1641717 Cason Wallace, 1642349 Ajay Mitchell","1626164 Devin Booker, 1626220 Royce O'Neale, 1629312 Haywood Highsmith, 1631221 Collin Gillespie, 1642346 Ryan Dunn",609,694.7,85.7,3,4,3,2
"0042500141","away",1,5,"PHX","OKC","1626164 Devin Booker, 1626220 Royce O'Neale, 1629312 Haywood Highsmith, 1631221 Collin Gillespie, 1642346 Ryan Dunn","1627936 Alex Caruso, 1628983 Shai Gilgeous-Alexander, 1631119 Jaylin Williams, 1641717 Cason Wallace, 1642349 Ajay Mitchell",609,694.7,85.7,3,2,3,4
