"game_id","location_team","period","stint","team","opp","lineup_team","lineup_opp","secs_game_start","secs_game_end","secs_played","poss_team","pts_team","poss_opp","pts_opp"
"0042500171","away",1,3,"HOU","LAL","1628988 Aaron Holiday, 1630256 Jae'Sean Tate, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason","1628379 Luke Kennard, 1629020 Jarred Vanderbilt, 1629637 Jaxson Hayes, 1631222 Jake LaRavia, 203935 Marcus Smart",548,638,90,2,2,3,4
"0042500171","home",1,4,"LAL","HOU","1628379 Luke Kennard, 1629020 Jarred Vanderbilt, 1629637 Jaxson Hayes, 1631222 Jake LaRavia, 203935 Marcus Smart","1628988 Aaron Holiday, 1630256 Jae'Sean Tate, 1630578 Alperen Sengun, 1631106 Tari Eason, 1641708 Amen Thompson",638,685.2,47.2,2,1,2,3
"0042500171","away",1,4,"HOU","LAL","1628988 Aaron Holiday, 1630256 Jae'Sean Tate, 1630578 Alperen Sengun, 1631106 Tari Eason, 1641708 Amen Thompson","1628379 Luke Kennard, 1629020 Jarred Vanderbilt, 1629637 Jaxson Hayes, 1631222 Jake LaRavia, 203935 Marcus Smart",638,685.2,47.2,2,3,2,1
"0042500171","home",1,5,"LAL","HOU","1628379 Luke Kennard, 1629020 Jarred Vanderbilt, 1629637 Jaxson Hayes, 1631222 Jake LaRavia, 203935 Marcus Smart","1628988 Aaron Holiday, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson",685.2,698.1,12.9,0,0,1,0
"0042500171","away",1,5,"HOU","LAL","1628988 Aaron Holiday, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson","1628379 Luke Kennard, 1629020 Jarred Vanderbilt, 1629637 Jaxson Hayes, 1631222 Jake LaRavia, 203935 Marcus Smart",685.2,698.1,12.9,1,0,0,0
"0042500171","home",1,6,"LAL","HOU","1628379 Luke Kennard, 1629637 Jaxson Hayes, 1631222 Jake LaRavia, 203935 Marcus Smart, 2544 LeBron James","1629006 Josh Okogie, 1630256 Jae'Sean Tate, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson",698.1,720,21.9,1,0,1,0
"0042500171","away",1,6,"HOU","LAL","1629006 Josh Okogie, 1630256 Jae'Sean Tate, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson","1628379 Luke Kennard, 1629637 Jaxson Hayes, 1631222 Jake LaRavia, 203935 Marcus Smart, 2544 LeBron James",698.1,720,21.9,1,0,1,0
"0042500171","home",2,1,"LAL","HOU","1629020 Jarred Vanderbilt, 1629637 Jaxson Hayes, 1631222 Jake LaRavia, 1642355 Bronny James, 2544 LeBron James","1628988 Aaron Holiday, 1630256 Jae'Sean Tate, 1630578 Alperen Sengun, 1631106 Tari Eason, 1641708 Amen Thompson",720,830,110,3,5,3,2
"0042500171","away",2,1,"HOU","LAL","1628988 Aaron Holiday, 1630256 Jae'Sean Tate, 1630578 Alperen Sengun, 1631106 Tari Eason, 1641708 Amen Thompson","1629020 Jarred Vanderbilt, 1629637 Jaxson Hayes, 1631222 Jake LaRavia, 1642355 Bronny James, 2544 LeBron James",720,830,110,3,2,3,5
"0042500171","home",2,2,"LAL","HOU","1629020 Jarred Vanderbilt, 1629637 Jaxson Hayes, 1631222 Jake LaRavia, 1642355 Bronny James, 2544 LeBron James","1628988 Aaron Holiday, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson",830,837,7,0,0,0,0
"0042500171","away",2,2,"HOU","LAL","1628988 Aaron Holiday, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson","1629020 Jarred Vanderbilt, 1629637 Jaxson Hayes, 1631222 Jake LaRavia, 1642355 Bronny James, 2544 LeBron James",830,837,7,0,0,0,0
"0042500171","home",2,3,"LAL","HOU","1629020 Jarred Vanderbilt, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 1642355 Bronny James, 2544 LeBron James","1628988 Aaron Holiday, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson",837,870,33,1,0,1,0
"0042500171","away",2,3,"HOU","LAL","1628988 Aaron Holiday, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson","1629020 Jarred Vanderbilt, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 1642355 Bronny James, 2544 LeBron James",837,870,33,1,0,1,0
"0042500171","home",2,4,"LAL","HOU","1629020 Jarred Vanderbilt, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 1642355 Bronny James, 2544 LeBron James","1628988 Aaron Holiday, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson",870,910,40,1,2,1,0
"0042500171","away",2,4,"HOU","LAL","1628988 Aaron Holiday, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson","1629020 Jarred Vanderbilt, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 1642355 Bronny James, 2544 LeBron James",870,910,40,1,0,1,2
"0042500171","home",2,5,"LAL","HOU","1629020 Jarred Vanderbilt, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 1642355 Bronny James, 2544 LeBron James","1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard, 203991 Clint Capela",910,950,40,1,0,1,2
"0042500171","away",2,5,"HOU","LAL","1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard, 203991 Clint Capela","1629020 Jarred Vanderbilt, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 1642355 Bronny James, 2544 LeBron James",910,950,40,1,2,1,0
"0042500171","home",2,6,"LAL","HOU","1629020 Jarred Vanderbilt, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 203935 Marcus Smart, 2544 LeBron James","1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard, 203991 Clint Capela",950,1058,108,3,4,4,5
"0042500171","away",2,6,"HOU","LAL","1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard, 203991 Clint Capela","1629020 Jarred Vanderbilt, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 203935 Marcus Smart, 2544 LeBron James",950,1058,108,4,5,3,4
"0042500171","home",2,7,"LAL","HOU","1628379 Luke Kennard, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 203935 Marcus Smart, 2544 LeBron James","1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard, 203991 Clint Capela",1058,1094,36,1,0,1,0
"0042500171","away",2,7,"HOU","LAL","1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard, 203991 Clint Capela","1628379 Luke Kennard, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 203935 Marcus Smart, 2544 LeBron James",1058,1094,36,1,0,1,0
"0042500171","home",2,8,"LAL","HOU","1628379 Luke Kennard, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 1631222 Jake LaRavia, 203935 Marcus Smart","1629006 Josh Okogie, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1642263 Reed Sheppard",1094,1165,71,2,2,2,0
"0042500171","away",2,8,"HOU","LAL","1629006 Josh Okogie, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1642263 Reed Sheppard","1628379 Luke Kennard, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 1631222 Jake LaRavia, 203935 Marcus Smart",1094,1165,71,2,0,2,2
"0042500171","home",2,9,"LAL","HOU","1628379 Luke Kennard, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 1631222 Jake LaRavia, 203935 Marcus Smart","1629006 Josh Okogie, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641708 Amen Thompson, 1642263 Reed Sheppard",1165,1313,148,4,2,4,4
"0042500171","away",2,9,"HOU","LAL","1629006 Josh Okogie, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641708 Amen Thompson, 1642263 Reed Sheppard","1628379 Luke Kennard, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 1631222 Jake LaRavia, 203935 Marcus Smart",1165,1313,148,4,4,4,2
"0042500171","home",2,10,"LAL","HOU","1628379 Luke Kennard, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 203935 Marcus Smart, 2544 LeBron James","1629006 Josh Okogie, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641708 Amen Thompson, 1642263 Reed Sheppard",1313,1375,62,3,2,3,2
"0042500171","away",2,10,"HOU","LAL","1629006 Josh Okogie, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641708 Amen Thompson, 1642263 Reed Sheppard","1628379 Luke Kennard, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 203935 Marcus Smart, 2544 LeBron James",1313,1375,62,3,2,3,2
"0042500171","home",2,11,"LAL","HOU","1628379 Luke Kennard, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 203935 Marcus Smart, 2544 LeBron James","1628988 Aaron Holiday, 1629006 Josh Okogie, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641708 Amen Thompson",1375,1440,65,3,0,3,4
"0042500171","away",2,11,"HOU","LAL","1628988 Aaron Holiday, 1629006 Josh Okogie, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641708 Amen Thompson","1628379 Luke Kennard, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 203935 Marcus Smart, 2544 LeBron James",1375,1440,65,3,4,3,0
"0042500171","home",3,1,"LAL","HOU","1628379 Luke Kennard, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 203935 Marcus Smart, 2544 LeBron James","1629006 Josh Okogie, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641708 Amen Thompson, 1642263 Reed Sheppard",1440,1791,351,9,10,10,8
"0042500171","away",3,1,"HOU","LAL","1629006 Josh Okogie, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641708 Amen Thompson, 1642263 Reed Sheppard","1628379 Luke Kennard, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 203935 Marcus Smart, 2544 LeBron James",1440,1791,351,10,8,9,10
"0042500171","home",3,2,"LAL","HOU","1628379 Luke Kennard, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 1631222 Jake LaRavia, 2544 LeBron James","1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard, 203991 Clint Capela",1791,1845,54,2,2,1,0
"0042500171","away",3,2,"HOU","LAL","1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard, 203991 Clint Capela","1628379 Luke Kennard, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 1631222 Jake LaRavia, 2544 LeBron James",1791,1845,54,1,0,2,2
"0042500171","home",3,3,"LAL","HOU","1628379 Luke Kennard, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 1631222 Jake LaRavia, 2544 LeBron James","1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard, 203991 Clint Capela",1845,1859,14,0,1,1,0
"0042500171","away",3,3,"HOU","LAL","1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard, 203991 Clint Capela","1628379 Luke Kennard, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 1631222 Jake LaRavia, 2544 LeBron James",1845,1859,14,1,0,0,1
"0042500171","home",3,4,"LAL","HOU","1628379 Luke Kennard, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 1631222 Jake LaRavia, 2544 LeBron James","1630256 Jae'Sean Tate, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1642263 Reed Sheppard, 203991 Clint Capela",1859,1918,59,4,4,3,2
"0042500171","away",3,4,"HOU","LAL","1630256 Jae'Sean Tate, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1642263 Reed Sheppard, 203991 Clint Capela","1628379 Luke Kennard, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 1631222 Jake LaRavia, 2544 LeBron James",1859,1918,59,3,2,4,4
"0042500171","home",3,5,"LAL","HOU","1628379 Luke Kennard, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 1631222 Jake LaRavia, 203935 Marcus Smart","1628988 Aaron Holiday, 1630256 Jae'Sean Tate, 1630578 Alperen Sengun, 1631106 Tari Eason, 1641708 Amen Thompson",1918,2059,141,4,6,4,5
"0042500171","away",3,5,"HOU","LAL","1628988 Aaron Holiday, 1630256 Jae'Sean Tate, 1630578 Alperen Sengun, 1631106 Tari Eason, 1641708 Amen Thompson","1628379 Luke Kennard, 1629060 Rui Hachimura, 1629637 Jaxson Hayes, 1631222 Jake LaRavia, 203935 Marcus Smart",1918,2059,141,4,5,4,6
"0042500171","home",3,6,"LAL","HOU","1629020 Jarred Vanderbilt, 1629637 Jaxson Hayes, 1631222 Jake LaRavia, 203935 Marcus Smart, 2544 LeBron James","1628988 Aaron Holiday, 1630256 Jae'Sean Tate, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641708 Amen Thompson",2059,2156.9,97.9000000000001,3,2,4,3
"0042500171","away",3,6,"HOU","LAL","1628988 Aaron Holiday, 1630256 Jae'Sean Tate, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1641708 Amen Thompson","1629020 Jarred Vanderbilt, 1629637 Jaxson Hayes, 1631222 Jake LaRavia, 203935 Marcus Smart, 2544 LeBron James",2059,2156.9,97.9000000000001,4,3,3,2
"0042500171","home",3,7,"LAL","HOU","1628379 Luke Kennard, 1629020 Jarred Vanderbilt, 1629028 Deandre Ayton, 203935 Marcus Smart, 2544 LeBron James","1628988 Aaron Holiday, 1629006 Josh Okogie, 1630256 Jae'Sean Tate, 1631095 Jabari Smith Jr., 1641708 Amen Thompson",2156.9,2160,3.09999999999991,1,0,0,0
"0042500171","away",3,7,"HOU","LAL","1628988 Aaron Holiday, 1629006 Josh Okogie, 1630256 Jae'Sean Tate, 1631095 Jabari Smith Jr., 1641708 Amen Thompson","1628379 Luke Kennard, 1629020 Jarred Vanderbilt, 1629028 Deandre Ayton, 203935 Marcus Smart, 2544 LeBron James",2156.9,2160,3.09999999999991,0,0,1,0
"0042500171","home",4,1,"LAL","HOU","1628379 Luke Kennard, 1629020 Jarred Vanderbilt, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 2544 LeBron James","1629006 Josh Okogie, 1631095 Jabari Smith Jr., 1641708 Amen Thompson, 1642263 Reed Sheppard, 203991 Clint Capela",2160,2330,170,5,7,4,3
"0042500171","away",4,1,"HOU","LAL","1629006 Josh Okogie, 1631095 Jabari Smith Jr., 1641708 Amen Thompson, 1642263 Reed Sheppard, 203991 Clint Capela","1628379 Luke Kennard, 1629020 Jarred Vanderbilt, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 2544 LeBron James",2160,2330,170,4,3,5,7
"0042500171","home",4,2,"LAL","HOU","1628379 Luke Kennard, 1629020 Jarred Vanderbilt, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 2544 LeBron James","1629006 Josh Okogie, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1642263 Reed Sheppard",2330,2403,73,3,6,3,3
"0042500171","away",4,2,"HOU","LAL","1629006 Josh Okogie, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1642263 Reed Sheppard","1628379 Luke Kennard, 1629020 Jarred Vanderbilt, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 2544 LeBron James",2330,2403,73,3,3,3,6
"0042500171","home",4,3,"LAL","HOU","1628379 Luke Kennard, 1629020 Jarred Vanderbilt, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 2544 LeBron James","1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard",2403,2466,63,2,0,2,2
"0042500171","away",4,3,"HOU","LAL","1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard","1628379 Luke Kennard, 1629020 Jarred Vanderbilt, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 2544 LeBron James",2403,2466,63,2,2,2,0
"0042500171","home",4,4,"LAL","HOU","1628379 Luke Kennard, 1629020 Jarred Vanderbilt, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 203935 Marcus Smart","1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard",2466,2530,64,2,3,3,6
"0042500171","away",4,4,"HOU","LAL","1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard","1628379 Luke Kennard, 1629020 Jarred Vanderbilt, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 203935 Marcus Smart",2466,2530,64,3,6,2,3
"0042500171","home",4,5,"LAL","HOU","1629020 Jarred Vanderbilt, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 203935 Marcus Smart, 2544 LeBron James","1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard",2530,2678,148,4,5,4,4
"0042500171","away",4,5,"HOU","LAL","1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard","1629020 Jarred Vanderbilt, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 203935 Marcus Smart, 2544 LeBron James",2530,2678,148,4,4,4,5
"0042500171","home",4,6,"LAL","HOU","1628379 Luke Kennard, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 203935 Marcus Smart, 2544 LeBron James","1629006 Josh Okogie, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson",2678,2734,56,2,2,1,1
"0042500171","away",4,6,"HOU","LAL","1629006 Josh Okogie, 1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson","1628379 Luke Kennard, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 203935 Marcus Smart, 2544 LeBron James",2678,2734,56,1,1,2,2
"0042500171","home",4,7,"LAL","HOU","1628379 Luke Kennard, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 203935 Marcus Smart, 2544 LeBron James","1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard",2734,2864.2,130.2,6,9,7,13
"0042500171","away",4,7,"HOU","LAL","1630578 Alperen Sengun, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard","1628379 Luke Kennard, 1629028 Deandre Ayton, 1629060 Rui Hachimura, 203935 Marcus Smart, 2544 LeBron James",2734,2864.2,130.2,7,13,6,9
"0042500171","home",4,8,"LAL","HOU","1628379 Luke Kennard, 1629060 Rui Hachimura, 1631222 Jake LaRavia, 203935 Marcus Smart, 2544 LeBron James","1629006 Josh Okogie, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard",2864.2,2880,15.8000000000002,1,0,0,0
"0042500171","away",4,8,"HOU","LAL","1629006 Josh Okogie, 1631095 Jabari Smith Jr., 1631106 Tari Eason, 1641708 Amen Thompson, 1642263 Reed Sheppard","1628379 Luke Kennard, 1629060 Rui Hachimura, 1631222 Jake LaRavia, 203935 Marcus Smart, 2544 LeBron James",2864.2,2880,15.8000000000002,0,0,1,0
"0042500101","home",1,1,"DET","ORL","1629130 Duncan Robinson, 1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 202699 Tobias Harris","1628976 Wendell Carter Jr., 1630217 Desmond Bane, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero",0,267,267,10,5,10,18
"0042500101","away",1,1,"ORL","DET","1628976 Wendell Carter Jr., 1630217 Desmond Bane, 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero","1629130 Duncan Robinson, 1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 202699 Tobias Harris",0,267,267,10,18,10,5
"0042500101","home",1,2,"DET","ORL","1629130 Duncan Robinson, 1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 202699 Tobias Harris","1628976 Wendell Carter Jr., 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black",267,309,42,2,3,1,0
"0042500101","away",1,2,"ORL","DET","1628976 Wendell Carter Jr., 1630532 Franz Wagner, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black","1629130 Duncan Robinson, 1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 202699 Tobias Harris",267,309,42,1,0,2,3
"0042500101","home",1,3,"DET","ORL","1628989 Kevin Huerter, 1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 202699 Tobias Harris","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 1641783 Tristan da Silva",309,370,61,2,2,3,4
"0042500101","away",1,3,"ORL","DET","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 1641783 Tristan da Silva","1628989 Kevin Huerter, 1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 202699 Tobias Harris",309,370,61,3,4,2,2
"0042500101","home",1,4,"DET","ORL","1628989 Kevin Huerter, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 1641783 Tristan da Silva",370,455,85,3,3,3,0
"0042500101","away",1,4,"ORL","DET","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 1641783 Tristan da Silva","1628989 Kevin Huerter, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson",370,455,85,3,0,3,3
"0042500101","home",1,5,"DET","ORL","1627747 Caris LeVert, 1628989 Kevin Huerter, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 1631105 Jalen Duren","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 1641783 Tristan da Silva",455,500,45,2,2,2,5
"0042500101","away",1,5,"ORL","DET","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 1641783 Tristan da Silva","1627747 Caris LeVert, 1628989 Kevin Huerter, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 1631105 Jalen Duren",455,500,45,2,5,2,2
"0042500101","home",1,6,"DET","ORL","1627747 Caris LeVert, 1628989 Kevin Huerter, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 202699 Tobias Harris","1629048 Goga Bitadze, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 1641783 Tristan da Silva",500,534,34,2,5,1,0
"0042500101","away",1,6,"ORL","DET","1629048 Goga Bitadze, 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1641710 Anthony Black, 1641783 Tristan da Silva","1627747 Caris LeVert, 1628989 Kevin Huerter, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 202699 Tobias Harris",500,534,34,1,0,2,5
"0042500101","home",1,7,"DET","ORL","1627747 Caris LeVert, 1628989 Kevin Huerter, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 202699 Tobias Harris","1629048 Goga Bitadze, 1630217 Desmond Bane, 1630532 Franz Wagner, 1641710 Anthony Black, 1641783 Tristan da Silva",534,634,100,3,4,4,2
"0042500101","away",1,7,"ORL","DET","1629048 Goga Bitadze, 1630217 Desmond Bane, 1630532 Franz Wagner, 1641710 Anthony Black, 1641783 Tristan da Silva","1627747 Caris LeVert, 1628989 Kevin Huerter, 1630191 Isaiah Stewart, 1630595 Cade Cunningham, 202699 Tobias Harris",534,634,100,4,2,3,4
"0042500101","home",1,8,"DET","ORL","1627747 Caris LeVert, 1630191 Isaiah Stewart, 1641842 Ronald Holland II, 1642450 Daniss Jenkins, 202699 Tobias Harris","1629048 Goga Bitadze, 1630217 Desmond Bane, 1630532 Franz Wagner, 1641710 Anthony Black, 1641783 Tristan da Silva",634,720,86,4,3,4,6
"0042500101","away",1,8,"ORL","DET","1629048 Goga Bitadze, 1630217 Desmond Bane, 1630532 Franz Wagner, 1641710 Anthony Black, 1641783 Tristan da Silva","1627747 Caris LeVert, 1630191 Isaiah Stewart, 1641842 Ronald Holland II, 1642450 Daniss Jenkins, 202699 Tobias Harris",634,720,86,4,6,4,3
"0042500101","home",2,1,"DET","ORL","1629130 Duncan Robinson, 1631105 Jalen Duren, 1641842 Ronald Holland II, 1642450 Daniss Jenkins, 202699 Tobias Harris","1628976 Wendell Carter Jr., 1630217 Desmond Bane, 1630532 Franz Wagner, 1631288 Jamal Cain, 1641710 Anthony Black",720,885,165,5,6,6,5
"0042500101","away",2,1,"ORL","DET","1628976 Wendell Carter Jr., 1630217 Desmond Bane, 1630532 Franz Wagner, 1631288 Jamal Cain, 1641710 Anthony Black","1629130 Duncan Robinson, 1631105 Jalen Duren, 1641842 Ronald Holland II, 1642450 Daniss Jenkins, 202699 Tobias Harris",720,885,165,6,5,5,6
"0042500101","home",2,2,"DET","ORL","1629130 Duncan Robinson, 1631105 Jalen Duren, 1641842 Ronald Holland II, 1642450 Daniss Jenkins, 202699 Tobias Harris","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1631288 Jamal Cain, 1641710 Anthony Black",885,940,55,2,3,1,2
"0042500101","away",2,2,"ORL","DET","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1631288 Jamal Cain, 1641710 Anthony Black","1629130 Duncan Robinson, 1631105 Jalen Duren, 1641842 Ronald Holland II, 1642450 Daniss Jenkins, 202699 Tobias Harris",885,940,55,1,2,2,3
"0042500101","home",2,3,"DET","ORL","1629750 Javonte Green, 1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 1642450 Daniss Jenkins","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1631288 Jamal Cain, 1641710 Anthony Black",940,1064,124,3,4,4,5
"0042500101","away",2,3,"ORL","DET","1628976 Wendell Carter Jr., 1630591 Jalen Suggs, 1631094 Paolo Banchero, 1631288 Jamal Cain, 1641710 Anthony Black","1629750 Javonte Green, 1630595 Cade Cunningham, 1631105 Jalen Duren, 1641709 Ausar Thompson, 1642450 Daniss Jenkins",940,1064,124,4,5,3,4
