"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0042400131","25","201572","Brook Lopez","1610612749","Milwaukee Bucks","1","9","30","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","28","159","240","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","27","1629614","Andrew Nembhard","1610612754","Indiana Pacers","1","9","21","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-2","-6","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","29","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","1","9","3","Made Shot","Driving Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","15","-6","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","30","1627783","Pascal Siakam","1610612754","Indiana Pacers","1","8","50","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","228","43","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","32","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","1","8","31","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","21","16","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","34","1629614","Andrew Nembhard","1610612754","Indiana Pacers","1","8","25","Made Shot","Running Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","27","33","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","35","201572","Brook Lopez","1610612749","Milwaukee Bucks","1","8","7","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","28","273","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","37","1630174","Aaron Nesmith","1610612754","Indiana Pacers","1","7","52","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-238","8","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","42","1631157","Ryan Rollins","1610612749","Milwaukee Bucks","1","7","36","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","136","215","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","51","1630174","Aaron Nesmith","1610612754","Indiana Pacers","1","7","12","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","-44","116","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","57","1630174","Aaron Nesmith","1610612754","Indiana Pacers","1","6","42","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-23","29","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","60","201572","Brook Lopez","1610612749","Milwaukee Bucks","1","6","26","Made Shot","Alley Oop Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","1","13","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","62","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","1","6","4","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-217","134","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","64","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","1","5","46","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-16","-10","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","65","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","1","5","36","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","201","142","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","67","1628398","Kyle Kuzma","1610612749","Milwaukee Bucks","1","5","13","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-118","224","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","69","1629614","Andrew Nembhard","1610612754","Indiana Pacers","1","5","4","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","12","15","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","70","1631157","Ryan Rollins","1610612749","Milwaukee Bucks","1","4","40","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","14","60","130","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","72","1626167","Myles Turner","1610612754","Indiana Pacers","1","4","22","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","39","251","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","87","1628398","Kyle Kuzma","1610612749","Milwaukee Bucks","1","4","5","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","227","57","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","89","1627783","Pascal Siakam","1610612754","Indiana Pacers","1","3","45","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-18","13","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","101","1631097","Bennedict Mathurin","1610612754","Indiana Pacers","1","3","19","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","4","23","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","103","1626171","Bobby Portis","1610612749","Milwaukee Bucks","1","3","4","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","18","-183","-7","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","105","204456","T.J. McConnell","1610612754","Indiana Pacers","1","2","57","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","25","16","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","115","1627783","Pascal Siakam","1610612754","Indiana Pacers","1","2","6","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","-9","270","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","118","1629645","Kevin Porter Jr.","1610612749","Milwaukee Bucks","1","1","53","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-7","9","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","125","1641716","Jarace Walker","1610612754","Indiana Pacers","1","1","30","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","211","151","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","127","1629018","Gary Trent Jr.","1610612749","Milwaukee Bucks","1","1","12","Made Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","19","-108","159","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","128","1631097","Bennedict Mathurin","1610612754","Indiana Pacers","1","1","0","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-202","136","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","134","1627783","Pascal Siakam","1610612754","Indiana Pacers","1","0","33","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","12","257","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","136","1629645","Kevin Porter Jr.","1610612749","Milwaukee Bucks","1","0","12","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-29","16","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","140","1626171","Bobby Portis","1610612749","Milwaukee Bucks","2","11","48","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","-66","235","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","148","1629018","Gary Trent Jr.","1610612749","Milwaukee Bucks","2","11","7","Made Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","17","-23","176","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","149","204456","T.J. McConnell","1610612754","Indiana Pacers","2","10","52","Missed Shot","Driving Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-25","28","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","152","1626171","Bobby Portis","1610612749","Milwaukee Bucks","2","10","44","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","244","32","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","155","204456","T.J. McConnell","1610612754","Indiana Pacers","2","10","32","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","13","11","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","156","1629645","Kevin Porter Jr.","1610612749","Milwaukee Bucks","2","10","24","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-130","231","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","158","1627783","Pascal Siakam","1610612754","Indiana Pacers","2","10","15","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-9","33","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","159","1631260","AJ Green","1610612749","Milwaukee Bucks","2","9","58","Made Shot","Pullup Jump shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-235","37","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","160","1627783","Pascal Siakam","1610612754","Indiana Pacers","2","9","44","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","16","-25","160","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","161","1626171","Bobby Portis","1610612749","Milwaukee Bucks","2","9","27","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","25","9","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","163","1628418","Thomas Bryant","1610612754","Indiana Pacers","2","9","2","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-229","29","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","167","1629018","Gary Trent Jr.","1610612749","Milwaukee Bucks","2","8","47","Made Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","16-24 ft.","20","202","32","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","181","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","2","8","29","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","92","246","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","183","1626171","Bobby Portis","1610612749","Milwaukee Bucks","2","8","18","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-230","9","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","185","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","2","8","2","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","16","-5","162","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","189","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","2","7","41","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","7","8","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","190","1631260","AJ Green","1610612749","Milwaukee Bucks","2","7","31","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-186","161","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","192","1626167","Myles Turner","1610612754","Indiana Pacers","2","7","15","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","16","-2","164","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","198","1629018","Gary Trent Jr.","1610612749","Milwaukee Bucks","2","6","57","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","15","267","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","201","1629018","Gary Trent Jr.","1610612749","Milwaukee Bucks","2","6","45","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","24","-232","64","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","203","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","2","6","27","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","15","-23","155","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","204","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","2","6","17","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","32","16","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","205","1629614","Andrew Nembhard","1610612754","Indiana Pacers","2","6","1","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","15","4","155","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","230","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","2","5","15","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","14","53","134","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","232","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","2","4","51","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-17","0","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","235","1626167","Myles Turner","1610612754","Indiana Pacers","2","4","37","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","4","22","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","237","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","2","4","24","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","22","278","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","245","1631097","Bennedict Mathurin","1610612754","Indiana Pacers","2","3","52","Missed Shot","Running Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","229","48","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","247","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","2","3","45","Made Shot","Driving Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","1","24","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","252","1626167","Myles Turner","1610612754","Indiana Pacers","2","3","22","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","14","148","-3","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","255","1631157","Ryan Rollins","1610612749","Milwaukee Bucks","2","2","51","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-11","42","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","258","1631097","Bennedict Mathurin","1610612754","Indiana Pacers","2","2","47","Made Shot","Running Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","224","41","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","263","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","2","2","33","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","14","-134","47","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","265","1629614","Andrew Nembhard","1610612754","Indiana Pacers","2","2","19","Made Shot","Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","21","-211","47","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","267","1628398","Kyle Kuzma","1610612749","Milwaukee Bucks","2","2","3","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-54","32","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","269","1627783","Pascal Siakam","1610612754","Indiana Pacers","2","1","53","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","17","17","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","271","1631157","Ryan Rollins","1610612749","Milwaukee Bucks","2","1","47","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-186","178","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","278","201572","Brook Lopez","1610612749","Milwaukee Bucks","2","1","12","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","5","19","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","279","1626167","Myles Turner","1610612754","Indiana Pacers","2","0","59","Made Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","19","-1","199","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","281","1631157","Ryan Rollins","1610612749","Milwaukee Bucks","2","0","42","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-222","119","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","292","1629614","Andrew Nembhard","1610612754","Indiana Pacers","2","0","9","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","30","-123","275","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","293","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","2","0","0","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Right Side(R)","16-24 ft.","19","180","84","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","301","201572","Brook Lopez","1610612749","Milwaukee Bucks","3","11","47","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","9","-38","84","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","314","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","3","11","17","Missed Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-11","7","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","342","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","3","11","16","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","1","13","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","316","1629614","Andrew Nembhard","1610612754","Indiana Pacers","3","10","55","Made Shot","Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","21","-202","68","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","318","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","3","10","39","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","18","21","184","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","319","1630174","Aaron Nesmith","1610612754","Indiana Pacers","3","10","18","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","224","96","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","324","1627752","Taurean Prince","1610612749","Milwaukee Bucks","3","9","58","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","28","-112","258","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","326","1626167","Myles Turner","1610612754","Indiana Pacers","3","9","46","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-124","222","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","328","1628398","Kyle Kuzma","1610612749","Milwaukee Bucks","3","9","30","Missed Shot","Turnaround Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","12","126","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","330","1627783","Pascal Siakam","1610612754","Indiana Pacers","3","9","18","Made Shot","Cutting Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","34","31","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","332","1631157","Ryan Rollins","1610612749","Milwaukee Bucks","3","9","0","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","214","139","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","338","1627783","Pascal Siakam","1610612754","Indiana Pacers","3","8","43","Made Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-192","158","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","352","1628398","Kyle Kuzma","1610612749","Milwaukee Bucks","3","8","26","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","-34","120","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","356","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","3","8","24","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","357","1626167","Myles Turner","1610612754","Indiana Pacers","3","8","11","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-55","250","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","359","201572","Brook Lopez","1610612749","Milwaukee Bucks","3","7","45","Made Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","10","98","36","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","365","1626167","Myles Turner","1610612754","Indiana Pacers","3","7","29","Made Shot","Jump Shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","17","9","174","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","367","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","3","7","15","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-33","29","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","368","1629614","Andrew Nembhard","1610612754","Indiana Pacers","3","7","0","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","54","247","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","370","1629645","Kevin Porter Jr.","1610612749","Milwaukee Bucks","3","6","48","Made Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","12","-92","90","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","371","1629614","Andrew Nembhard","1610612754","Indiana Pacers","3","6","37","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","112","119","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","375","1626167","Myles Turner","1610612754","Indiana Pacers","3","6","28","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-97","261","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","392","203507","Giannis Antetokounmpo","1610612749","Milwaukee Bucks","3","5","42","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-18","6","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","400","1629645","Kevin Porter Jr.","1610612749","Milwaukee Bucks","3","5","37","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-161","214","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","407","1631260","AJ Green","1610612749","Milwaukee Bucks","3","5","9","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","235","52","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","409","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","3","4","52","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-202","138","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","411","1631260","AJ Green","1610612749","Milwaukee Bucks","3","4","43","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","28","-87","267","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","413","1626171","Bobby Portis","1610612749","Milwaukee Bucks","3","4","39","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","9","-15","95","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","416","1630167","Obi Toppin","1610612754","Indiana Pacers","3","4","35","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","4","17","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","418","1629645","Kevin Porter Jr.","1610612749","Milwaukee Bucks","3","4","22","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","22","21","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","420","1631097","Bennedict Mathurin","1610612754","Indiana Pacers","3","4","12","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-169","177","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","422","1629018","Gary Trent Jr.","1610612749","Milwaukee Bucks","3","3","58","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-233","38","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","424","1626171","Bobby Portis","1610612749","Milwaukee Bucks","3","3","56","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-21","7","1","1","20250419","IND","MIL"
"Shot Chart Detail","0042400131","430","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","3","3","35","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-161","222","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","433","1631260","AJ Green","1610612749","Milwaukee Bucks","3","3","9","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","-39","78","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","444","1630167","Obi Toppin","1610612754","Indiana Pacers","3","2","31","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","11","103","48","1","0","20250419","IND","MIL"
"Shot Chart Detail","0042400131","454","1627783","Pascal Siakam","1610612754","Indiana Pacers","3","2","17","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-131","215","1","0","20250419","IND","MIL"
